Artist,Title,Air Time_x,Play,Year,Letter_x,First Word,Duration_x,Air Time_y,Letter_y,Duration_y
Bob Dylan,Mozambique,2017-12-06 18:37:00,0,1976,M,Mozambique,3,2016-12-09 11:15:00,M,3
Jean Knight,Mr. Big Stuff,2017-12-06 18:40:00,0,1971,M,Mr,2,2016-12-09 11:18:00,M,3
David Bromberg,Mr. Bojangles,2017-12-06 18:49:00,0,1972,M,Mr,7,2016-12-09 11:21:00,M,8
James Taylor,Mud Slide Slim,2017-12-06 19:19:00,0,1971,M,Mud,6,2016-12-09 12:53:00,M,5
Pete Townshend & Ronnie Lane,My Baby Gives It Away,2017-12-06 19:54:00,0,1977,M,My,3,2016-12-09 13:33:00,M,4
Elton John,My Father's Gun,2017-12-06 20:14:00,0,1971,M,My,6,2016-12-09 14:17:00,M,6
Frank Zappa,My Guitar Wants To Kill Your Mama,2017-12-06 20:20:00,0,0,M,My,5,2016-12-09 14:56:00,M,4
Paul Simon,My Little Town,2017-12-06 20:25:00,0,1975,M,My,4,2016-12-09 15:11:00,M,4
Paul McCartney & Wings,My Love,2017-12-06 20:29:00,0,1973,M,My,5,2016-12-09 15:15:00,M,4
Joni Mitchell,My Old Man,2017-12-06 20:45:00,0,1971,M,My,3,2016-12-09 15:36:00,M,3
Steely Dan,My Old School,2017-12-06 20:48:00,0,1973,M,My,7,2016-12-09 15:39:00,M,6
The Knack,My Sharona,2017-12-06 21:10:00,0,1979,M,My,5,2016-12-09 15:55:00,M,4
George Harrison,My Sweet Lord,2017-12-06 21:15:00,0,1970,M,My,4,2016-12-09 16:07:00,M,7
The Who,My Wife,2017-12-06 21:27:00,0,1971,M,My,5,2016-12-09 16:28:00,M,4
Elvis Costello,Mystery Dance,2017-12-06 21:39:00,0,1977,M,Mystery,1,2016-12-09 16:45:00,M,4
Mountain,Nantucket Sleighride (To Owen Coffin),2017-12-06 21:50:00,0,1971,N,Nantucket,7,2016-12-09 17:00:00,N,6
Bloodstone,Natural High,2017-12-06 21:57:00,0,1972,N,Natural,4,2016-12-09 17:15:00,N,4
Spirit,Nature's Way,2017-12-06 22:07:00,0,1970,N,Nature's,5,2016-12-09 17:25:00,N,2
Delaney & Bonnie & Friends,Never Ending Song Of Love,2017-12-06 22:56:00,0,1971,N,Never,3,2016-12-09 17:46:00,N,2
Fleetwood Mac,Never Going Back Again,2017-12-06 22:59:00,0,1977,N,Never,2,2016-12-09 17:57:00,N,3
Mountain,Never In My Life,2017-12-06 23:01:00,0,1970,N,Never,4,2016-12-09 18:17:00,N,4
Tom Waits,New Coat of Paint,2017-12-06 23:22:00,0,1974,N,New,3,2016-12-09 18:53:00,N,3
Jean-Luc Ponty,New Country,2017-12-06 23:25:00,0,1976,N,New,5,2016-12-09 18:56:00,N,3
Little Feat,New Delhi Freight Train,2017-12-06 23:30:00,0,1977,N,New,3,2016-12-09 18:59:00,N,4
The Eagles,New Kid In Town,2017-12-06 23:40:00,0,1976,N,New,5,2016-12-09 19:11:00,N,5
Neil Young,New Mama,2017-12-06 23:45:00,0,1975,N,New,2,2016-12-09 19:16:00,N,2
Grateful Dead,New Speedway Boogie,2017-12-06 23:53:00,0,1970,N,New,4,2016-12-09 19:36:00,N,4
Bruce Springsteen,New York City Serenade,2017-12-07 00:05:00,0,1973,N,New,10,2016-12-09 19:50:00,N,10
Billy Joel,New York State Of Mind,2017-12-07 00:15:00,0,1976,N,New,6,2016-12-09 20:04:00,N,7
Eric Clapton,Next Time You See Her,2017-12-07 00:26:00,0,1977,N,Next,4,2016-12-09 20:14:00,N,5
The Police,Next To You,2017-12-07 00:30:00,0,1978,N,Next,3,2016-12-09 20:22:00,N,5
Ambrosia,"Nice, Nice, Very Nice",2017-12-07 00:39:00,0,1975,N,Nice,5,2016-12-09 20:27:00,N,6
Bruce Springsteen,Night,2017-12-07 00:44:00,0,1975,N,Night,3,2016-12-09 20:36:00,N,5
Bee Gees,Night Fever,2017-12-07 00:51:00,0,1977,N,Night,4,2016-12-09 20:45:00,N,3
Led Zeppelin,Night Flight,2017-12-07 00:55:00,0,1975,N,Night,4,2016-12-09 20:48:00,N,4
Allen Toussaint,Night People,2017-12-07 01:08:00,0,1975,N,Night,4,2016-12-09 21:00:00,N,4
Robert Palmer,Night People,2017-12-07 01:12:00,0,1978,N,Night,4,2016-12-09 21:04:00,N,4
Iggy Pop,Nightclubbing,2017-12-07 01:16:00,0,1977,N,Nightclubbing,4,2016-12-09 21:49:00,N,6
Bee Gees,Nights On Broadway,2017-12-07 01:28:00,0,1975,N,Nights,5,2016-12-09 21:40:00,N,7
Warren Zevon,Nighttime In The Switching Yard,2017-12-07 01:33:00,0,1978,N,Nighttime,4,2016-12-09 21:59:00,N,4
Paul McCartney & Wings,Nineteen Hundred And Eighty Five,2017-12-07 02:01:00,0,1973,N,Nineteen,5,2016-12-09 22:07:00,N,7
Badfinger,No Matter What,2017-12-07 02:15:00,0,1970,N,No,3,2016-12-09 22:47:00,N,3
Santana,No One To Depend On,2017-12-07 02:30:00,0,0,N,No,6,2016-12-09 23:11:00,N,5
Led Zeppelin,No Quarter,2017-12-07 02:36:00,0,1973,N,No,7,2016-12-09 23:22:00,N,7
Bob Marley & The Wailers,No Woman No Cry,2017-12-07 03:08:00,0,1974,N,No,4,2016-12-09 23:55:00,N,4
Loggins & Messina,Nobody But You,2017-12-07 03:16:00,0,1972,N,Nobody,3,2016-12-10 00:06:00,N,4
Carly Simon,Nobody Does It Better,2017-12-07 03:19:00,0,0,N,Nobody,4,2016-12-10 00:10:00,N,4
Led Zeppelin,Nobody's Fault But Mine,2017-12-07 03:35:00,0,1976,N,Nobody's,6,2016-12-10 00:14:00,N,6
Grateful Dead,Not Fade Away (live),2017-12-07 04:00:00,0,0,N,Not,5,2016-12-10 00:33:00,N,5
Fleetwood Mac,Not That Funny,2017-12-07 04:09:00,0,1979,N,Not,3,2016-12-10 00:38:00,N,3
Third World,Now That We've Found Love,2017-12-07 04:28:00,0,1978,N,Now,5,2016-12-10 01:18:00,N,4
The Five Stairsteps,O-O-H Child,2017-12-07 04:49:00,0,1970,O,O-O-H,4,2016-12-10 08:26:00,O,3
Michael Jackson,Off The Wall,2017-12-07 05:00:00,0,1979,O,Off,4,2016-12-10 02:09:00,O,5
Little Feat,Oh Atlanta,2017-12-07 05:04:00,0,1979,O,Oh,3,2016-12-10 02:19:00,O,3
The Chi-Lites,Oh Girl,2017-12-07 05:16:00,0,1972,O,Oh,3,2016-12-10 02:25:00,O,3
John Lennon,Oh My Love,2017-12-07 05:22:00,0,1971,O,Oh,3,2016-12-10 02:33:00,O,4
Ringo Starr,Oh My My,2017-12-07 05:25:00,0,1973,O,Oh,4,2016-12-10 02:37:00,O,4
Rod Stewart,Oh! No Not My Baby,2017-12-07 06:05:00,0,1972,O,Oh,6,2016-12-10 02:59:00,O,4
David Bowie,Oh! You Pretty Things,2017-12-07 06:11:00,0,1971,O,Oh,3,2016-12-10 03:03:00,O,3
Crosby Stills Nash & Young,Ohio,2017-12-07 06:14:00,0,1971,O,Ohio,6,2016-12-10 03:10:00,O,3
Tom Waits,Ol '55,2017-12-07 06:30:00,0,1973,O,Ol,4,2016-12-10 03:15:00,O,4
Neil Young,Old Man,2017-12-07 07:05:00,0,1972,O,Old,6,2016-12-10 03:29:00,O,3
Bob Dylan,On A Night Like This,2017-12-07 07:27:00,0,1974,O,On,3,2016-12-10 03:39:00,O,3
The Selecter,On My Radio,2017-12-07 07:40:00,0,1979,O,On,3,2016-12-10 04:04:00,O,3
Peter Gabriel,On The Air,2017-12-07 07:45:00,0,1977,O,On,9,2016-12-10 03:59:00,O,5
Neil Young,On The Beach,2017-12-07 07:54:00,0,1974,O,On,7,2016-12-10 04:07:00,O,8
The Eagles,On The Border,2017-12-07 08:01:00,0,1974,O,On,5,2016-12-10 04:15:00,O,4
Cheap Trick,On The Radio,2017-12-07 08:13:00,0,1978,O,On,5,2016-12-10 04:19:00,O,5
Cheap Trick,On Top Of The World,2017-12-07 08:29:00,0,1978,O,On,4,2016-12-10 04:32:00,O,4
Ian Hunter,Once Bitten Twice Shy,2017-12-07 08:44:00,0,1975,O,Once,5,2016-12-10 04:36:00,O,5
Dire Straits,Once Upon A Time In The West,2017-12-07 08:55:00,0,1979,O,Once,6,2016-12-10 04:45:00,O,6
The Beatles,One After 909,2017-12-07 09:05:00,0,1970,O,One,3,2016-12-10 05:03:00,O,3
George Thorogood & The Destroyers,"One Bourbon, One Scotch, One Beer",2017-12-07 09:13:00,0,0,O,One,9,2016-12-10 05:28:00,O,8
Bob Marley & The Wailers,One Love / People Get Ready,2017-12-07 09:37:00,0,1977,O,One,3,2016-12-10 05:45:00,O,3
Three Dog Night,One Man Band,2017-12-07 09:44:00,0,1970,O,One,3,2016-12-10 05:48:00,O,4
Bob Dylan,One More Cup Of Coffee,2017-12-07 10:00:00,0,1976,O,One,4,2016-12-10 05:56:00,O,3
Bob Weir,One More Saturday Night,2017-12-07 10:09:00,0,1972,O,One,5,2016-12-10 06:09:00,O,5
Funkadelic,One Nation Under A Groove,2017-12-07 10:23:00,0,1978,O,One,7,2016-12-10 06:24:00,O,9
Pink Floyd,One Of These Days,2017-12-07 10:42:00,0,1971,O,One,5,2016-12-10 06:33:00,O,5
The Eagles,One Of These Nights,2017-12-07 10:47:00,0,1975,O,One,5,2016-12-10 06:43:00,O,4
Madness,One Step Beyond,2017-12-07 10:58:00,0,0,O,One,3,2016-12-10 06:54:00,O,2
Electric Light Orchestra,One Summer Dream,2017-12-07 11:01:00,0,1975,O,One,5,2016-12-10 07:01:00,O,5
Blondie,One Way Or Another,2017-12-07 11:18:00,0,0,O,One,4,2016-12-10 07:18:00,O,5
The Allman Brothers,One Way Out,2017-12-07 11:22:00,0,1972,O,One,5,2016-12-10 07:25:00,O,5
Neil Young,Only Love Can Break Your Heart,2017-12-07 11:38:00,0,1970,O,Only,4,2016-12-10 07:46:00,O,3
Dave Mason,Only You Know And I Know,2017-12-07 11:45:00,0,1970,O,Only,5,2016-12-10 08:08:00,O,4
Delaney & Bonnie & Friends,Only You Know And I Know,2017-12-07 11:50:00,0,0,O,Only,4,2016-12-10 08:12:00,O,4
Paul McCartney,Oo You,2017-12-07 11:56:00,0,1970,O,Oo,3,2016-12-10 08:21:00,O,3
Faces,Ooh La La,2017-12-07 12:03:00,0,1973,O,Ooh,4,2016-12-10 08:29:00,O,4
Gram Parsons,Ooh Las Vegas,2017-12-07 12:07:00,0,1974,O,Ooh,4,2016-12-10 08:33:00,O,5
Santana,Open Invitation,2017-12-07 12:17:00,0,1978,O,Open,4,2016-12-10 08:38:00,O,5
Jim Croce,Operator,2017-12-07 12:30:00,0,0,O,Operator,4,2016-12-10 08:46:00,O,4
The Band,Ophelia,2017-12-07 12:34:00,0,1975,O,Ophelia,3,2016-12-10 08:50:00,O,3
Neil Young,Out On The Weekend,2017-12-07 13:15:00,0,1972,O,Out,5,2016-12-10 10:04:00,O,4
Dickey Betts & Great Southern,Out To Get Me,2017-12-07 13:24:00,0,0,O,Out,5,2016-12-10 10:08:00,O,6
Fleetwood Mac,Over And Over,2017-12-07 13:35:00,0,1979,O,Over,5,2016-12-10 10:20:00,O,5
Joe Walsh,Over And Over,2017-12-07 13:40:00,0,1978,O,Over,5,2016-12-10 10:25:00,O,6
Fleetwood Mac,Over My Head,2017-12-07 13:45:00,0,1975,O,Over,5,2016-12-10 10:34:00,O,3
Led Zeppelin,Over The Hills And Far Away,2017-12-07 13:50:00,0,1973,O,Over,4,2016-12-10 10:37:00,O,5
Santana,Oye Como Va,2017-12-07 14:06:00,0,0,O,Oye,6,2016-12-10 11:00:00,O,5
New Riders Of The Purple Sage,Panama Red,2017-12-07 14:37:00,0,0,P,Panama,2,2016-12-10 11:30:00,P,3
David Bowie,Panic In Detroit,2017-12-07 14:48:00,0,1973,P,Panic,5,2016-12-10 11:35:00,P,5
The Temptations,Papa Was A Rolling Stone,2017-12-07 15:15:00,0,0,P,Papa,7,2016-12-10 11:50:00,P,8
John Prine,Paradise,2017-12-07 15:22:00,0,1971,P,Paradise,3,2016-12-10 12:19:00,P,3
Meatloaf,Paradise By The Dashboard Light,2017-12-07 15:25:00,0,1977,P,Paradise,11,2016-12-10 12:22:00,P,10
Black Sabbath,Paranoid,2017-12-07 15:36:00,0,1970,P,Paranoid,3,2016-12-10 12:32:00,P,3
John Cale,Paris 1919,2017-12-07 15:41:00,0,1973,P,Paris,4,2016-12-10 12:43:00,P,4
Dan Fogelberg,Part Of The Plan,2017-12-07 15:45:00,0,1974,P,Part,3,2016-12-10 12:57:00,P,3
The Heptones,Party Time,2017-12-07 15:51:00,0,1977,P,Party,5,2016-12-10 13:04:00,P,5
Graham Parker,Passion Is No Ordinary Word,2017-12-07 16:00:00,0,1979,P,Passion,5,2016-12-10 13:13:00,P,4
Stevie Wonder,Pastime Paradise,2017-12-07 16:05:00,0,1976,P,Pastime,6,2016-12-10 13:24:00,P,4
Chairmen Of The Board,Pay To The Piper,2017-12-07 16:16:00,0,1970,P,Pay,4,2016-12-10 13:32:00,P,3
The Doors,Peace Frog,2017-12-07 16:22:00,0,1970,P,Peace,3,2016-12-10 13:35:00,P,4
Cat Stevens,Peace Train,2017-12-07 16:31:00,0,1971,P,Peace,4,2016-12-10 13:49:00,P,4
The Eagles,"Peaceful, Easy Feeling",2017-12-07 16:35:00,0,1972,P,Peaceful,5,2016-12-10 13:56:00,P,4
Steely Dan,Peg,2017-12-07 16:49:00,0,1977,P,Peg,5,2016-12-10 14:23:00,P,4
The Meters,People Say,2017-12-07 17:02:00,0,0,P,People,7,2016-12-10 15:05:00,P,6
Lou Reed,Perfect Day,2017-12-07 17:11:00,0,1972,P,Perfect,5,2016-12-10 15:24:00,P,5
Yes,Perpetual Change,2017-12-07 17:16:00,0,1971,P,Perpetual,10,2016-12-10 15:46:00,P,9
Ringo Starr,Photograph,2017-12-07 18:00:00,0,1973,P,Photograph,4,2016-12-10 16:33:00,P,4
Peter Tosh,Pick Myself Up,2017-12-07 18:16:00,0,1978,P,Pick,4,2016-12-10 16:37:00,P,5
Average White Band,Pick Up The Pieces,2017-12-07 18:20:00,0,1974,P,Pick,4,2016-12-10 16:42:00,P,4
Nick Drake,Pink Moon,2017-12-07 18:57:00,0,1972,P,Pink,3,2016-12-10 17:44:00,P,2
B-52's,Planet Claire,2017-12-07 19:05:00,0,1979,P,Planet,5,2016-12-10 17:50:00,P,1
Jeff Beck,Play With Me,2017-12-07 19:14:00,0,1976,P,Play,4,2016-12-10 18:13:00,P,4
Grateful Dead,Playing In The Band,2017-12-07 19:22:00,0,0,P,Playing,4,2016-12-10 18:17:00,P,6
Neil Young,Pocohantas,2017-12-07 20:00:00,0,0,P,Pocohantas,3,2016-12-10 18:52:00,P,3
Phoebe Snow,Poetry Man,2017-12-07 20:12:00,0,0,P,Poetry,4,2016-12-10 18:55:00,P,5
Junior Murvin,Police And Thieves,2017-12-07 20:19:00,0,1977,P,Police,4,2016-12-10 19:29:00,P,4
The Clash,Police & Thieves,2017-12-07 20:23:00,0,1979,P,Police,8,2016-12-10 19:23:00,P,6
Randy Newman,Political Science,2017-12-07 20:34:00,0,1972,P,Political,2,2016-12-10 19:42:00,P,2
Wayne Shorter,Ponta De Areia,2017-12-07 20:36:00,0,1974,P,Ponta,7,2016-12-10 19:51:00,P,5
Jorge Ben,Ponta De Lanca Africano (umbabarauma),2017-12-07 20:43:00,0,0,P,Ponta,4,2016-12-10 19:56:00,P,4
Warren Zevon,Poor Poor Pitiful Me,2017-12-07 21:00:00,0,1976,P,Poor,3,2016-12-10 20:00:00,P,3
M,Pop Muzik,2017-12-07 21:03:00,0,0,P,Pop,4,2016-12-10 20:07:00,P,4
Bob Marley & The Wailers,Positive Vibration,2017-12-07 21:22:00,0,1976,P,Positive,3,2016-12-10 20:31:00,P,6
Neil Young,Powderfinger,2017-12-07 21:28:00,0,0,P,Powderfinger,8,2016-12-10 20:45:00,P,7
John Lennon,Power To The People,2017-12-07 21:45:00,0,1970,P,Power,3,2016-12-10 21:03:00,P,3
Robert Palmer,Pressure Drop,2017-12-07 22:15:00,0,1975,P,Pressure,5,2016-12-10 21:11:00,P,5
Toots & The Maytals,Pressure Drop,2017-12-07 22:20:00,0,1973,P,Pressure,4,2016-12-10 21:16:00,P,5
Jefferson Airplane,Pretty As You Feel,2017-12-07 22:27:00,0,1971,P,Pretty,6,2016-12-10 21:25:00,P,5
The Eagles,Pretty Maids All In A Row,2017-12-07 22:40:00,0,1976,P,Pretty,4,2016-12-10 21:46:00,P,3
Steely Dan,Pretzel Logic,2017-12-07 22:47:00,0,1974,P,Pretzel,6,2016-12-10 22:01:00,P,5
Ike & Tina Turner,Proud Mary,2017-12-07 23:18:00,0,0,P,Proud,6,2016-12-10 22:59:00,P,4
Bruce Springsteen,Prove It All Night,2017-12-07 23:29:00,0,1978,P,Prove,5,2016-12-10 23:03:00,P,4
The Temptations,Psychedelic Shack,2017-12-07 23:34:00,0,0,P,Psychedelic,6,2016-12-10 23:07:00,P,5
Public Image Ltd.,Public Image,2017-12-07 23:48:00,0,1979,P,Public,4,2016-12-10 23:15:00,P,3
Elvis Costello,Pump It Up,2017-12-07 23:57:00,0,0,P,Pump,3,2016-12-10 23:26:00,P,3
Pete Townshend,Pure And Easy,2017-12-08 00:21:00,0,1972,P,Pure,7,2016-12-10 23:41:00,P,5
Gregg Allman,Queen Of Hearts,2017-12-08 01:06:00,0,1973,Q,Queen,6,2016-12-11 00:34:00,Q,7
The Moody Blues,Question,2017-12-08 01:17:00,0,1970,Q,Question,5,2016-12-11 00:41:00,Q,6
Bruce Springsteen,Racing In The Streets,2017-12-08 01:26:00,0,1978,R,Racing,9,2016-12-11 01:00:00,R,7
Golden Earring,Radar Love,2017-12-08 01:35:00,0,1973,R,Radar,6,2016-12-11 01:07:00,R,7
Elvis Costello,"Radio, Radio",2017-12-08 01:48:00,0,0,R,Radio,4,2016-12-11 01:38:00,R,3
Sea Level,Rain In Spain,2017-12-08 01:52:00,0,0,R,Rain,6,2016-12-11 02:02:00,R,6
Joni Mitchell,Raised On Robbery,2017-12-08 02:05:00,0,1974,R,Raised,6,2016-12-11 02:37:00,R,4
The Allman Brothers,Ramblin' Man,2017-12-08 02:18:00,0,1973,R,Ramblin',5,2016-12-11 02:48:00,R,6
Sugarhill Gang,Rapper's Delight,2017-12-08 02:38:00,0,0,R,Rapper's,7,2016-12-11 03:20:00,R,7
Todd Rundgren,Real Man,2017-12-08 03:30:00,0,1975,R,Real,5,2016-12-11 04:13:00,R,4
Bob Marley & The Wailers,Rebel Music,2017-12-08 03:44:00,0,1974,R,Rebel,7,2016-12-11 04:28:00,R,7
David Bowie,Rebel Rebel,2017-12-08 03:51:00,0,1974,R,Rebel,4,2016-12-11 04:35:00,R,5
Freddie King,Reconsider Baby,2017-12-08 04:03:00,0,1972,R,Reconsider,5,2016-12-11 04:49:00,R,4
King Crimson,Red,2017-12-08 04:08:00,0,1974,R,Red,6,2016-12-11 04:53:00,R,7
Little Feat,Red Streamliner,2017-12-08 04:31:00,0,1977,R,Red,5,2016-12-11 05:21:00,R,5
Patti Smith,Redondo Beach,2017-12-08 04:39:00,0,1975,R,Redondo,3,2016-12-11 05:37:00,R,4
Chuck Berry,Reelin' & Rockin',2017-12-08 04:42:00,0,1972,R,Reelin',7,2016-12-11 05:41:00,R,3
Steely Dan,Reelin' In The Years,2017-12-08 04:49:00,0,1972,R,Reelin',5,2016-12-11 05:44:00,R,5
Marmalade,Reflections Of My Life,2017-12-08 04:54:00,0,0,R,Reflections,4,2016-12-11 05:55:00,R,5
Joni Mitchell,Refuge Of The Roads,2017-12-08 05:00:00,0,1976,R,Refuge,6,2016-12-11 06:07:00,R,8
Tom Petty & The Heartbreakers,Refugee,2017-12-08 05:06:00,0,1979,R,Refugee,5,2016-12-11 06:15:00,R,4
Johnny Nash,Reggae On Broadway,2017-12-08 05:11:00,0,0,R,Reggae,4,2016-12-11 06:24:00,R,4
The Staple Singers,Respect Yourself,2017-12-08 06:01:00,0,1972,R,Respect,5,2016-12-11 07:12:00,R,5
The Rolling Stones,Respectable,2017-12-08 06:06:00,0,1978,R,Respectable,5,2016-12-11 07:17:00,R,4
Gram Parsons,Return Of The Grievous Angel,2017-12-08 06:14:00,0,1974,R,Return,8,2016-12-11 07:33:00,R,7
The Allman Brothers,Revival,2017-12-08 06:43:00,0,1970,R,Revival,4,2016-12-11 07:52:00,R,4
Neil Young,Revolution Blues,2017-12-08 06:47:00,0,1974,R,Revolution,8,2016-12-11 08:22:00,R,6
Fleetwood Mac,Rhiannon,2017-12-08 07:01:00,0,1975,R,Rhiannon,4,2016-12-11 08:33:00,R,4
Jesse Winchester,Rhumba Man,2017-12-08 07:10:00,0,0,R,Rhumba,4,2016-12-11 08:37:00,R,4
Hall & Oates,Rich Girl,2017-12-08 07:14:00,0,1976,R,Rich,2,2016-12-11 08:45:00,R,3
T Rex,Ride A White Swan,2017-12-08 07:16:00,0,0,R,Ride,5,2016-12-11 08:51:00,R,3
Jefferson Starship,Ride The Tiger,2017-12-08 07:40:00,0,1974,R,Ride,5,2016-12-11 09:01:00,R,6
The Doors,Riders On The Storm,2017-12-08 07:45:00,0,1971,R,Riders,9,2016-12-11 09:07:00,R,9
Jesse Colin Young,Ridgetop,2017-12-08 07:54:00,0,1973,R,Ridgetop,8,2016-12-11 09:16:00,R,7
Gerry Rafferty,Right Down The Line,2017-12-08 08:16:00,0,1978,R,Right,7,2016-12-11 09:41:00,R,4
Dr. John,Right Place Wrong Time,2017-12-08 08:46:00,0,1973,R,Right,3,2016-12-11 10:07:00,R,5
Steely Dan,Rikki Don't Lose That Number,2017-12-08 09:04:00,0,1974,R,Rikki,4,2016-12-11 10:21:00,R,4
Anita Ward,Ring My Bell,2017-12-08 09:08:00,0,1979,R,Ring,5,2016-12-11 10:25:00,R,3
Grateful Dead,Ripple,2017-12-08 09:19:00,0,1970,R,Ripple,5,2016-12-11 10:41:00,R,4
The Melodians,Rivers of Babylon,2017-12-08 09:39:00,0,0,R,Rivers,4,2016-12-11 11:04:00,R,6
The Doors,Roadhouse Blues,2017-12-08 09:43:00,0,1970,R,Roadhouse,4,2016-12-11 11:25:00,R,4
The Modern Lovers,Roadrunner,2017-12-08 09:47:00,0,0,R,Roadrunner,5,2016-12-11 11:32:00,R,6
Al Stewart,Roads To Moscow,2017-12-08 09:52:00,0,1973,R,Roads,8,2016-12-11 11:38:00,R,8
Genesis,"Robbery, Assault & Battery",2017-12-08 10:00:00,0,1976,R,Robbery,7,2016-12-11 11:53:00,R,7
The Velvet Underground,Rock & Roll,2017-12-08 10:14:00,0,1970,R,Rock,5,2016-12-11 12:00:00,R,4
Kiss,Rock & Roll All Nite,2017-12-08 10:19:00,0,1975,R,Rock,4,2016-12-11 12:04:00,R,5
Led Zeppelin,Rock And Roll,2017-12-08 10:39:00,0,1971,R,Rock,3,2016-12-11 12:13:00,R,4
Little Feat,Rock And Roll Doctor,2017-12-08 10:42:00,0,1979,R,Rock,5,2016-12-11 12:21:00,R,5
Traffic,Rock And Roll Stew,2017-12-08 10:55:00,0,1971,R,Rock,4,2016-12-11 12:32:00,R,6
Rick Derringer,"Rock and Roll, Hoochie Koo",2017-12-08 11:03:00,0,1974,R,Rock,3,2016-12-11 12:26:00,R,4
B-52's,Rock Lobster,2017-12-08 11:22:00,0,1979,R,Rock,8,2016-12-11 12:43:00,R,7
Muddy Waters,Rock Me,2017-12-08 11:30:00,0,1978,R,Rock,4,2016-12-11 12:50:00,R,6
Jackson Browne,Rock Me On The Water,2017-12-08 11:41:00,0,1972,R,Rock,5,2016-12-11 12:56:00,R,4
Boston,Rock N Roll Band,2017-12-08 11:50:00,0,1976,R,Rock,3,2016-12-11 13:00:00,R,3
David Essex,Rock On,2017-12-08 11:53:00,0,0,R,Rock,3,2016-12-11 13:14:00,R,3
T Rex,Rock On,2017-12-08 11:56:00,0,1971,R,Rock,4,2016-12-11 13:17:00,R,5
Aretha Franklin,Rock Steady,2017-12-08 12:53:00,0,0,R,Rock,3,2016-12-11 13:25:00,R,3
Hues Corporation,Rock The Boat,2017-12-08 12:56:00,0,1973,R,Rock,4,2016-12-11 13:28:00,R,3
Electric Light Orchestra,Rockaria!,2017-12-08 13:13:00,0,1976,R,Rockaria,3,2016-12-11 13:43:00,R,3
The Ramones,Rockaway Beach,2017-12-08 13:16:00,0,1977,R,Rockaway,2,2016-12-11 13:46:00,R,2
Little Feat,Rocket In My Pocket,2017-12-08 13:25:00,0,1977,R,Rocket,3,2016-12-11 13:52:00,R,3
Elton John,Rocket Man,2017-12-08 13:28:00,0,1972,R,Rocket,5,2016-12-11 13:55:00,R,5
Tom Petty & The Heartbreakers,Rockin' Around (With You),2017-12-08 13:37:00,0,1976,R,Rockin',3,2016-12-11 14:00:00,R,2
The Rolling Stones,Rocks Off,2017-12-08 13:44:00,0,1972,R,Rocks,5,2016-12-11 14:13:00,R,5
John Denver,Rocky Mountain High,2017-12-08 13:49:00,0,1973,R,Rocky,6,2016-12-11 14:18:00,R,5
Joe Walsh,Rocky Mountain Way,2017-12-08 13:55:00,0,1973,R,Rocky,5,2016-12-11 14:23:00,R,5
Warren Zevon,Roland The Headless Thompson Gunner,2017-12-08 14:00:00,0,1978,R,Roland,4,2016-12-11 14:31:00,R,5
Neil Young,Roll Another Number (For The Road),2017-12-08 14:04:00,0,1975,R,Roll,4,2016-12-11 14:36:00,R,3
Leon Russell,Roll Away The Stone,2017-12-08 14:08:00,0,0,R,Roll,3,2016-12-11 14:39:00,R,3
Mott The Hoople,Roll Away The Stone,2017-12-08 14:11:00,0,1974,R,Roll,4,2016-12-11 14:42:00,R,3
Electric Light Orchestra,Roll Over Beethoven,2017-12-08 14:27:00,0,1973,R,Roll,9,2016-12-11 14:52:00,R,8
Little Feat,Roll Um Easy,2017-12-08 14:36:00,0,1973,R,Roll,2,2016-12-11 15:02:00,R,3
Steve Forbert,Romeo's Tune,2017-12-08 14:59:00,0,0,R,Romeo's,3,2016-12-11 15:47:00,R,5
Bob Marley & The Wailers,"Roots, Rock, Reggae",2017-12-08 15:02:00,0,1976,R,Roots,4,2016-12-11 15:56:00,R,4
Bruce Springsteen,Rosalita,2017-12-08 15:12:00,0,1973,R,Rosalita,7,2016-12-11 16:00:00,R,7
Jackson Browne,Rosie,2017-12-08 15:19:00,0,1977,R,Rosie,5,2016-12-11 16:16:00,R,3
Yes,Roundabout,2017-12-08 15:24:00,0,1971,R,Roundabout,8,2016-12-11 16:48:00,R,9
The Police,Roxanne,2017-12-08 15:40:00,0,1978,R,Roxanne,3,2016-12-11 16:57:00,R,4
The Spinners,Rubberband Man,2017-12-08 15:52:00,0,0,R,Rubberband,9,2016-12-11 17:05:00,R,9
The Clash,Rudie Can't Fail,2017-12-08 16:07:00,0,0,,Rudie,1,2016-12-11 17:30:00,R,3
The Clash,Rudie Can't Fail,2017-12-08 16:08:00,1,0,,Rudie,3,2016-12-11 17:30:00,R,3
Creedence Clearwater Revival,Run Through The Jungle,2017-12-08 16:38:00,0,1970,R,Run,3,2016-12-11 18:04:00,R,3
Jackson Browne,Running On Empty,2017-12-08 17:17:00,0,1977,R,Running,5,2016-12-11 18:29:00,R,4
Abba,S.O.S.,2017-12-08 17:22:00,0,0,S,S,3,2016-12-11 18:49:00,S,4
Dave Mason,Sad And Deep As You,2017-12-08 17:35:00,0,1970,S,Sad,3,2016-12-11 18:55:00,S,4
The Clash,Safe European Home,2017-12-08 17:56:00,0,1978,S,Safe,4,2016-12-11 18:59:00,S,4
Randy Newman,Sail Away,2017-12-08 18:00:00,0,1972,S,Sail,3,2016-12-11 19:21:00,S,4
