Artist,Title,Air Time,Letter,Duration
Depeche Mode,Blasphemous Rumors,2016-12-01 12:03:00,B,7
Talking Heads,Blind,2016-12-01 12:10:00,B,5
Bruce Springsteen,Blinded By The Light,2016-12-01 12:15:00,B,7
Violent Femmes,Blister In The Sun,2016-12-01 12:22:00,B,2
The Ramones,Blitzkrieg Bop,2016-12-01 12:24:00,B,2
Chemical Brothers,Block Rockin' Beats,2016-12-01 12:26:00,B,3
The Smithereens,Blood & Roses,2016-12-01 12:29:00,B,6
The National,Bloodbuzz Ohio,2016-12-01 12:35:00,B,4
Supertramp,Bloody Well Right,2016-12-01 12:39:00,B,5
Joni Mitchell,Blue,2016-12-01 12:44:00,B,3
The Jayhawks,Blue,2016-12-01 12:47:00,B,3
Willie Nelson,Blue Eyes Crying In The Rain,2016-12-01 12:50:00,B,3
The Beatles,Blue Jay Way,2016-12-01 12:53:00,B,5
Fleetwood Mac,Blue Letter,2016-12-01 12:58:00,B,3
New Order,Blue Monday,2016-12-01 13:01:00,B,5
Van Morrison,Blue Money,2016-12-01 13:06:00,B,3
Lizz Wright,Blue Rose,2016-12-01 13:09:00,B,6
Willie Nelson,Blue Skies,2016-12-01 13:15:00,B,3
The Allman Brothers,Blue Sky,2016-12-01 13:18:00,B,7
Carl Perkins,Blue Suede Shoes,2016-12-01 13:25:00,B,3
Elvis Presley,Blue Suede Shoes,2016-12-01 13:28:00,B,2
John Hiatt,Blue Telescope,2016-12-01 13:30:00,B,4
Fats Domino,Blueberry Hill,2016-12-01 13:34:00,B,4
Buffalo Springfield,Bluebird,2016-12-01 13:38:00,B,4
Paul McCartney & Wings,Bluebird,2016-12-01 13:42:00,B,4
Taj Mahal,Blues Ain't Nothing,2016-12-01 13:46:00,B,6
Steely Dan,Blues Beach,2016-12-01 13:52:00,B,5
Greg Brown,Blues Go Walking,2016-12-01 13:57:00,B,4
G Love & Special Sauce,Blues Music,2016-12-01 14:01:00,B,5
Eric Clapton,Blues Power,2016-12-01 14:06:00,B,3
Bo Diddley,Bo Diddley,2016-12-01 14:09:00,B,4
Bruce Springsteen,Bobby Jean,2016-12-01 14:13:00,B,4
Steely Dan,Bodhisattva,2016-12-01 14:17:00,B,5
Beastie Boys,Body Movin',2016-12-01 14:22:00,B,3
The Dandy Warhols,Bohemian Like You,2016-12-01 14:25:00,B,6
Queen,Bohemian Rhapsody,2016-12-01 14:31:00,B,5
Jimi Hendrix,Bold As Love,2016-12-01 14:36:00,B,5
Bob Weir,Bombs Away,2016-12-01 14:41:00,B,7
The Origin,Bonfires Burning,2016-12-01 14:48:00,B,4
Serge Gainsbourg & Brigitte Bardot,Bonnie & Clyde,2016-12-01 14:52:00,B,5
Larry Williams,Bony Moronie,2016-12-01 14:57:00,B,4
John Lee Hooker,Boogie Chillen,2016-12-01 15:01:00,B,3
Eddie Kendricks,Boogie Down,2016-12-01 15:04:00,B,4
Heatwave,Boogie Nights,2016-12-01 15:08:00,B,5
Stevie Wonder,Boogie On Reggae Woman,2016-12-01 15:13:00,B,6
Led Zeppelin,Boogie With Stu,2016-12-01 15:19:00,B,4
Enya,Book Of Days,2016-12-01 15:23:00,B,3
The Heptones,Book Of Rules,2016-12-01 15:26:00,B,6
John Lee Hooker,Boom Boom,2016-12-01 15:32:00,B,2
Warren Zevon,Boom Boom Mancini,2016-12-01 15:34:00,B,5
Little Walter,"Boom, Boom Out Goes The Light",2016-12-01 15:39:00,B,3
Mark Knopfler,"Boom, Like That",2016-12-01 15:42:00,B,4
Mosquitos,Boombox,2016-12-01 15:46:00,B,3
The Blasters,Border Radio,2016-12-01 15:49:00,B,3
Elton John,Border Song,2016-12-01 15:52:00,B,4
The Souther-Hillman-Furay Band,Border Town,2016-12-01 15:56:00,B,4
Madonna,Borderline,2016-12-01 16:00:00,B,6
Paul Simon,Born At The Right Time,2016-12-01 16:06:00,B,6
Paul Butterfield Blues Band,Born In Chicago,2016-12-01 16:12:00,B,3
Bruce Springsteen,Born In The USA,2016-12-01 16:15:00,B,5
Creedence Clearwater Revival,Born On The Bayou,2016-12-01 16:20:00,B,5
Bruce Springsteen,Born To Run,2016-12-01 16:25:00,B,8
Steve Forbert,Born Too Late,2016-12-01 16:33:00,B,4
Albert King,Born Under A Bad Sign,2016-12-01 16:37:00,B,3
Talking Heads,Born Under Punches (the Heat Goes On),2016-12-01 16:40:00,B,7
Beck,Bottle Of Blues,2016-12-01 16:47:00,B,5
Delta Rae,Bottom of the River,2016-12-01 16:52:00,B,4
Jackson Browne,Boulevard,2016-12-01 16:56:00,B,4
Phish,Bouncing Around The Room,2016-12-01 17:00:00,B,4
Tedeschi Trucks Band,Bound For Glory,2016-12-01 17:04:00,B,5
Jethro Tull,Bouree,2016-12-01 17:09:00,B,6
Wilco,Box Full Of Letters,2016-12-01 17:15:00,B,3
Grateful Dead,Box Of Rain,2016-12-01 17:18:00,B,6
Iron And Wine,Boy With A Coin,2016-12-01 17:24:00,B,5
Best Coast,Boyfriend,2016-12-01 17:29:00,B,3
The Beatles,Boys,2016-12-01 17:32:00,B,2
The Cure,Boys Don't Cry,2016-12-01 17:34:00,B,3
Greg Holden,Boys in the Street,2016-12-01 17:37:00,B,7
Sturgill Simpson,Brace For Impact,2016-12-01 17:44:00,B,4
The Clash,Brand New Cadillac,2016-12-01 17:48:00,B,2
Sting,Brand New Day,2016-12-01 17:50:00,B,7
Melanie,Brand New Key,2016-12-01 17:57:00,B,3
Black Uhuru,Brand New World,2016-12-01 18:00:00,B,4
Gram Parsons,Brass Buttons,2016-12-01 18:04:00,B,6
The Pretenders,Brass In Pocket,2016-12-01 18:10:00,B,3
The Doors,Break On Through,2016-12-01 18:13:00,B,2
Jack Johnson,Breakdown,2016-12-01 18:15:00,B,4
Tom Petty & The Heartbreakers,Breakdown,2016-12-01 18:19:00,B,4
Supertramp,Breakfast In America,2016-12-01 18:23:00,B,3
UB40,Breakfast In Bed,2016-12-01 18:26:00,B,3
David Bowie,Breaking Glass,2016-12-01 18:29:00,B,2
Red Hot Chili Peppers,Breaking The Girl,2016-12-01 18:31:00,B,5
Joe Jackson,Breaking Us In Two,2016-12-01 18:36:00,B,6
Phish,Breath and Burning,2016-12-01 18:42:00,B,4
Sia,Breathe Me,2016-12-01 18:46:00,B,6
Ben Folds Five,Brick,2016-12-01 18:52:00,B,4
The Commodores,Brick House,2016-12-01 18:56:00,B,5
Gary Clark Jr.,Bright Lights,2016-12-01 19:01:00,B,4
Jimmy Reed,Bright Lights Big City,2016-12-01 19:05:00,B,4
Ariel Pink's Haunted Graffiti,Bright Lit Blue Skies,2016-12-01 19:09:00,B,2
Van Morrison,Bright Side Of The Road,2016-12-01 19:11:00,B,4
The New Pornographers,Brill Bruisers,2016-12-01 19:15:00,B,3
Bruce Springsteen,Brilliant Disguise,2016-12-01 19:18:00,B,4
Cornershop,Brimful Of Asha,2016-12-01 19:22:00,B,6
Sonny Boy Williamson,Bring It On Home,2016-12-01 19:28:00,B,3
Sam Cooke,Bring It On Home To Me,2016-12-01 19:31:00,B,2
Koko Taylor,Bring Me Some Water,2016-12-01 19:33:00,B,6
Dr. Dog,Bring My Baby Back,2016-12-01 19:39:00,B,4
Buffalo Springfield,Broken Arrow,2016-12-01 19:43:00,B,9
Marianne Faithfull,Broken English,2016-12-01 19:52:00,B,4
Dr. Dog,Broken Heart,2016-12-01 19:56:00,B,4
Big Head Todd & The Monsters,Broken Hearted Savior,2016-12-01 20:00:00,B,4
Stories,Brother Louie,2016-12-01 20:04:00,B,7
Van Morrison,Brown Eyed Girl,2016-12-01 20:11:00,B,3
The Rolling Stones,Brown Sugar,2016-12-01 20:14:00,B,4
John Prine,Bruised Orange,2016-12-01 20:18:00,B,7
Jack Johnson,Bubble Toes,2016-12-01 20:25:00,B,3
George Ezra,Budapest,2016-12-01 20:28:00,B,4
Weezer,Buddy Holly,2016-12-01 20:32:00,B,2
Neneh Cherry,Buddy X,2016-12-01 20:34:00,B,3
Morphine,Buena,2016-12-01 20:37:00,B,5
Bob Marley & The Wailers,Buffalo Soldier,2016-12-01 20:42:00,B,4
Neneh Cherry,Buffalo Stance,2016-12-01 20:46:00,B,7
The Foundations,Build Me Up Buttercup,2016-12-01 20:53:00,B,3
Sarah McLachlan,Building A Mystery,2016-12-01 20:56:00,B,4
Citizen Cope,Bullet And A Target,2016-12-01 21:00:00,B,4
U2,Bullet The Blue Sky,2016-12-01 21:04:00,B,7
Jethro Tull,Bungle In The Jungle,2016-12-01 21:11:00,B,3
Elton John,Burn Down The Mission,2016-12-01 21:14:00,B,6
Radiohead,Burn The Witch,2016-12-01 21:20:00,B,4
Buffalo Springfield,Burned,2016-12-01 21:24:00,B,5
Talking Heads,Burning Down The House,2016-12-01 21:29:00,B,4
Elvis Presley,Burning Love,2016-12-01 21:33:00,B,2
Ryan Adams,Burning Photographs,2016-12-01 21:35:00,B,6
The Hollies,Bus Stop,2016-12-01 21:41:00,B,3
Flight Of The Conchords,Business Time,2016-12-01 21:44:00,B,4
Ray Charles,Busted,2016-12-01 21:48:00,B,4
Rodrigo Y Gabriela,Buster Voodoo,2016-12-01 21:52:00,B,3
Mike Doughty,Busting Up A Starbucks,2016-12-01 21:55:00,B,5
Blues Traveler,But Anyway,2016-12-01 22:00:00,B,4
J. J. Jackson,But It's Alright,2016-12-01 22:04:00,B,6
Glen Campbell,By The Time I Get To Phoenix,2016-12-01 22:10:00,B,2
The Cars,Bye Bye Love,2016-12-01 22:12:00,B,5
The Everly Brothers,Bye Bye Love,2016-12-01 22:17:00,B,2
Plastic Bertrand,Ca Plane Pour Moi,2016-12-01 22:19:00,C,3
Train,Cab,2016-12-01 22:22:00,C,3
Bruce Springsteen,Cadillac Ranch,2016-12-01 22:25:00,C,5
Taj Mahal,Cakewalk Into Town,2016-12-01 22:30:00,C,3
B. B. King,Caldonia,2016-12-01 22:33:00,C,3
Bon Iver,Calgary,2016-12-01 22:36:00,C,6
Delta Spirit,California,2016-12-01 22:42:00,C,4
John Mayall,California,2016-12-01 22:46:00,C,10
Joni Mitchell,California,2016-12-01 22:56:00,C,4
Luna,California (All The Way),2016-12-01 23:00:00,C,4
Dickey Betts & Great Southern,California Blues,2016-12-01 23:04:00,C,6
The Beach Boys,California Girls,2016-12-01 23:10:00,C,3
Cheap Trick,California Man,2016-12-01 23:13:00,C,4
Billy Bragg & Wilco,California Stars,2016-12-01 23:17:00,C,3
Red Hot Chili Peppers,Californication,2016-12-01 23:20:00,C,7
St. Paul & The Broken Bones,Call Me,2016-12-01 23:27:00,C,2
J. J. Cale,Call Me the Breeze,2016-12-01 23:29:00,C,3
Lynyrd Skynyrd,Call Me the Breeze,2016-12-01 23:32:00,C,5
Van Morrison,Call Me Up In Dreamland,2016-12-01 23:37:00,C,4
Lake Street Dive,Call Off Your Dogs,2016-12-01 23:41:00,C,5
Jane Siberry,Calling All Angels,2016-12-01 23:46:00,C,5
Train,Calling All Angels,2016-12-01 23:51:00,C,5
Good Old War,Calling Me Names,2016-12-01 23:56:00,C,4
Southern Culture On The Skids,Camel Walk,2016-12-02 00:00:00,C,3
Hall & Oates,Camellia,2016-12-02 00:03:00,C,2
Neil Young,Campaigner,2016-12-02 00:05:00,C,4
Tyrone Davis,Can I Change My Mind,2016-12-02 00:09:00,C,2
Marvin Gaye,Can I Get A Witness,2016-12-02 00:11:00,C,3
Todd Rundgren,Can We Still Be Friends,2016-12-02 00:14:00,C,5
Funkadelic,Can You Get to That,2016-12-02 00:19:00,C,3
Mavis Staples,Can You Get to That,2016-12-02 00:22:00,C,3
Iggy Pop,Candy,2016-12-02 00:25:00,C,4
Morphine,Candy,2016-12-02 00:29:00,C,4
"10,000 Maniacs",Candy Everybody Wants,2016-12-02 00:33:00,C,3
Bruce Springsteen,Candy's Room,2016-12-02 00:36:00,C,2
Damien Rice,Cannonball,2016-12-02 00:38:00,C,4
The Breeders,Cannonball,2016-12-02 00:42:00,C,3
Us 3,Cantaloop,2016-12-02 00:45:00,C,4
The Beatles,Can't Buy Me Love,2016-12-02 00:49:00,C,3
Sheryl Crow,Can't Cry Any More,2016-12-02 00:52:00,C,4
Jim Lauderdale,Can't Find Mary,2016-12-02 00:56:00,C,4
Blind Faith,Can't Find My Way Home,2016-12-02 01:00:00,C,3
Alison Krauss,Can't Find My Way Home,2016-12-02 01:03:00,C,5
Barry White,Can't Get Enough Of Your Love,2016-12-02 01:08:00,C,4
Electric Light Orchestra,Can't Get It Out Of My Head,2016-12-02 01:12:00,C,5
R. E. M.,Can't Get There From Here,2016-12-02 01:17:00,C,3
The English Beat,Can't Get Used To Losing You,2016-12-02 01:20:00,C,3
The Replacements,Can't Hardly Wait,2016-12-02 01:23:00,C,3
Elvis Presley,Can't Help Falling In Love,2016-12-02 01:26:00,C,4
Lucinda Williams,Can't Let Go,2016-12-02 01:30:00,C,3
Wilco,Can't Stand It,2016-12-02 01:33:00,C,4
The Police,Can't Stand Losing You,2016-12-02 01:37:00,C,3
Los Lobos,Can't Stop The Rain,2016-12-02 01:40:00,C,3
The Rolling Stones,Can't You Hear Me Knockin',2016-12-02 01:43:00,C,8
Marshall Tucker Band,Can't You See,2016-12-02 01:51:00,C,6
Vampire Weekend,Cape Cod Kwassa Kwassa,2016-12-02 01:57:00,C,4
Andrew Bird,Capsized,2016-12-02 02:01:00,C,4
The Clash,Car Jamming,2016-12-02 02:05:00,C,3
Joni Mitchell,Car On A Hill,2016-12-02 02:08:00,C,5
Lucinda Williams,Car Wheels On A Gravel Road,2016-12-02 02:13:00,C,4
Van Morrison,Caravan,2016-12-02 02:17:00,C,5
Joni Mitchell,Carey,2016-12-02 02:22:00,C,3
Enya,Caribbean Blue,2016-12-02 02:25:00,C,4
Adam Duritz,Carmelita,2016-12-02 02:29:00,C,4
Warren Zevon,Carmelita,2016-12-02 02:33:00,C,4
Natalie Merchant,Carnival,2016-12-02 02:37:00,C,6
Chuck Berry,Carol,2016-12-02 02:43:00,C,3
James Taylor,Carolina In My Mind,2016-12-02 02:46:00,C,4
Jefferson Starship,Caroline,2016-12-02 02:50:00,C,8
The Beach Boys,"Caroline, No",2016-12-02 02:58:00,C,2
Led Zeppelin,Carouselambra,2016-12-02 03:00:00,C,11
Renaissance,Carpet Of The Sun,2016-12-02 03:11:00,C,4
Jenny Lewis,Carpetbaggers,2016-12-02 03:15:00,C,3
The Hollies,Carrie-Anne,2016-12-02 03:18:00,C,3
Passion Pit,Carried Away,2016-12-02 03:21:00,C,5
Crosby & Nash,Carry Me,2016-12-02 03:26:00,C,3
Crosby Stills Nash & Young,Carry On,2016-12-02 03:29:00,C,17
fun.,Carry On,2016-12-02 03:46:00,C,5
The Beatles,Carry That Weight,2016-12-02 03:51:00,C,3
Gary Numan,Cars,2016-12-02 03:54:00,C,3
The Doors,Cars Hiss By My Window,2016-12-02 03:57:00,C,5
Grateful Dead,Casey Jones,2016-12-02 04:02:00,C,4
Bob Weir,Cassidy,2016-12-02 04:06:00,C,5
Jimi Hendrix,Castles Made Of Sand,2016-12-02 04:11:00,C,3
Band Of Horses,Casual Party,2016-12-02 04:14:00,C,3
R. E. M.,Catapult,2016-12-02 04:17:00,C,4
Pretty Poison,Catch Me (I'm Falling),2016-12-02 04:21:00,C,4
Ben Lee,Catch My Disease,2016-12-02 04:25:00,C,4
Dave Clark Five,Catch Us If You Can,2016-12-02 04:29:00,C,2
The Bluebells,Cath,2016-12-02 04:31:00,C,4
Crosby Stills & Nash,Cathedral,2016-12-02 04:35:00,C,6
John Wesley Harding,Cathy's New Clown,2016-12-02 04:41:00,C,4
Harry Chapin,Cat's In The Cradle,2016-12-02 04:45:00,C,4
Jerry Garcia,Cats Under The Stars,2016-12-02 04:49:00,C,6
Tori Amos,Caught A Lite Sneeze,2016-12-02 04:55:00,C,5
Dylan LeBlanc,Cautionary Tale,2016-12-02 05:00:00,C,4
Trey Anastasio,Cayman Review,2016-12-02 05:04:00,C,5
Simon & Garfunkel,Cecilia,2016-12-02 05:09:00,C,3
Nick Drake,Cello Song,2016-12-02 05:12:00,C,4
The Kinks,Celluloid Heroes,2016-12-02 05:16:00,C,6
The J. Geils Band,Centerfold,2016-12-02 05:22:00,C,5
Tom Petty & The Heartbreakers,Century City,2016-12-02 05:27:00,C,4
Steely Dan,Chain Lightning,2016-12-02 05:31:00,C,2
Patty Larkin,Chained To These Lovin' Arms,2016-12-02 05:33:00,C,4
Aretha Franklin,Chain Of Fools,2016-12-02 05:37:00,C,3
The Beatles,Chains,2016-12-02 05:40:00,C,3
Herbie Hancock,Chameleon,2016-12-02 05:43:00,C,16
Oasis,Champagne Supernova,2016-12-02 05:59:00,C,8
Patty Griffin,Change,2016-12-02 06:07:00,C,6
Tears For Fears,Change,2016-12-02 06:13:00,C,3
De La Soul,Change In Speak,2016-12-02 06:16:00,C,6
Tom Petty & The Heartbreakers,Change Of Heart,2016-12-02 06:22:00,C,3
Josh Ritter,Change Of Time,2016-12-02 06:25:00,C,5
Rosanne Cash,Change Partners,2016-12-02 06:30:00,C,3
Stephen Stills,Change Partners,2016-12-02 06:33:00,C,5
Kathleen Edwards,Change the Sheets,2016-12-02 06:38:00,C,4
Lucinda Williams,Changed The Locks,2016-12-02 06:42:00,C,4
Charles Bradley,Changes,2016-12-02 06:46:00,C,10
David Bowie,Changes,2016-12-02 06:56:00,C,4
B-52's,Channel Z,2016-12-02 07:00:00,C,5
Coldplay,Charlie Brown,2016-12-02 07:05:00,C,6
Snow Patrol,Chasing Cars,2016-12-02 07:11:00,C,4
Guided By Voices,Chasing Heather Crazy,2016-12-02 07:15:00,C,5
Adele,Chasing Pavements,2016-12-02 07:20:00,C,3
Norah Jones,Chasing Pirates,2016-12-02 07:23:00,C,3
Father John Misty,Chateau Lobby #4 (in C for two virgins),2016-12-02 07:26:00,C,3
John Mellencamp,Check It Out,2016-12-02 07:29:00,C,4
A Tribe Called Quest,Check The Rhyme,2016-12-02 07:33:00,C,7
Semisonic,Chemistry,2016-12-02 07:40:00,C,4
Air,Cherry Blossom Girl,2016-12-02 07:44:00,C,6
John Mellencamp,Cherry Bomb,2016-12-02 07:50:00,C,5
The Runaways,Cherry Bomb,2016-12-02 07:55:00,C,3
Eric Donaldson,Cherry Oh Baby,2016-12-02 07:58:00,C,3
The Rolling Stones,Cherry Oh Baby,2016-12-02 08:01:00,C,4
UB40,Cherry Oh Baby,2016-12-02 08:05:00,C,4
Neil Diamond,"Cherry, Cherry",2016-12-02 08:09:00,C,3
The Band,Chest Fever,2016-12-02 08:12:00,C,9
Sufjan Stevens,Chicago,2016-12-02 08:21:00,C,6
T Rex,Children Of The Revolution,2016-12-02 08:27:00,C,2
John Lee Hooker,Chill Out,2016-12-02 08:29:00,C,7
Grateful Dead,China Cat / I Know You Rider,2016-12-02 08:36:00,C,10
Grateful Dead,China Cat Sunflower,2016-12-02 08:46:00,C,5
David Bowie,China Girl,2016-12-02 08:51:00,C,4
Iggy Pop,China Girl,2016-12-02 08:55:00,C,6
The Doobie Brothers,China Grove,2016-12-02 09:01:00,C,3
Joe Jackson,Chinatown,2016-12-02 09:04:00,C,4
The Hold Steady,Chips Ahoy!,2016-12-02 09:08:00,C,8
Aimee Mann,Choice In The Matter,2016-12-02 09:16:00,C,3
Siouxsie & The Banshees,Christine,2016-12-02 09:19:00,C,3
Rickie Lee Jones,Chuck E's In Love,2016-12-02 09:22:00,C,3
Lyle Lovett,Church,2016-12-02 09:25:00,C,7
Oasis,Cigarettes And Alcohol,2016-12-02 09:32:00,C,5
Rufus Wainwright,Cigarettes And Chocolate Milk,2016-12-02 09:37:00,C,5
War,Cinco De Mayo,2016-12-02 09:42:00,C,4
Iron And Wine,Cinder And Smoke,2016-12-02 09:46:00,C,6
Faces,Cindy Incidentally,2016-12-02 09:52:00,C,4
Steve Wynn & The Miracle 3,"Cindy, It Was Always You",2016-12-02 09:56:00,C,5
Neil Young,Cinnamon Girl,2016-12-02 10:01:00,C,3
Soul Coughing,Circles,2016-12-02 10:04:00,C,3
The Meters,Cissy Strut,2016-12-02 10:07:00,C,4
Arlo Guthrie,City Of New Orleans,2016-12-02 10:11:00,C,5
Steve Earle,City Of Immigrants,2016-12-02 10:16:00,C,4
Tom Waits,Clap Hands,2016-12-02 10:20:00,C,4
John Mayer,Clarity,2016-12-02 10:24:00,C,4
The Clash,Clash City Rockers,2016-12-02 10:28:00,C,6
Van Morrison,Cleaning Windows,2016-12-02 10:34:00,C,5
Betty Wright,Clean Up Woman,2016-12-02 10:39:00,C,3
Ian Hunter,Cleveland Rocks,2016-12-02 10:42:00,C,3
Shawn Colvin,Climb On (A Back That's Strong),2016-12-02 10:45:00,C,7
Gorillaz,Clint Eastwood,2016-12-02 10:52:00,C,3
Action Figure Party,Clock Radio,2016-12-02 10:55:00,C,5
Coldplay,Clocks,2016-12-02 11:00:00,C,5
Coldplay,Clocks,2016-12-02 11:05:00,C,6
Lake Street Dive,Close to Me,2016-12-02 11:11:00,C,5
The Cure,Close to Me,2016-12-02 11:16:00,C,4
Yes,Close To The Edge,2016-12-02 11:20:00,C,19
Indigo Girls,Closer To Fine,2016-12-02 11:39:00,C,4
Leonard Cohen,Closing Time,2016-12-02 11:43:00,C,7
Semisonic,Closing Time,2016-12-02 11:50:00,C,4
Kate Bush,Cloudbusting,2016-12-02 11:54:00,C,6
The Temptations,Cloud Nine,2016-12-02 12:38:00,C,4
Elvis Costello,Clubland,2016-12-02 12:42:00,C,3
Big Audio Dynamite,C'mon Every Beatbox,2016-12-02 12:45:00,C,7
Eric Clapton,Cocaine,2016-12-02 12:52:00,C,4
J. J. Cale,Cocaine,2016-12-02 12:56:00,C,3
Jackson Browne,Cocaine,2016-12-02 12:59:00,C,5
Harry Nilsson,Coconut,2016-12-02 13:04:00,C,6
Milky Chance,Cocoon,2016-12-02 13:10:00,C,3
Sylvan Esso,Coffee,2016-12-02 13:13:00,C,4
G Love & Special Sauce,Cold Beverage,2016-12-02 13:17:00,C,5
Little Feat,Cold Cold Cold/Tripe Face Boogie,2016-12-02 13:22:00,C,11
Bob Dylan,Cold Irons Bound,2016-12-02 13:33:00,C,8
Ryan Adams,Cold Roses,2016-12-02 13:41:00,C,4
Stevie Ray Vaughan,Cold Shot,2016-12-02 13:45:00,C,7
James Brown,Cold Sweat,2016-12-02 13:52:00,C,8
John Lennon,Cold Turkey,2016-12-02 14:00:00,C,5
Little Feat,"Cold, Cold, Cold",2016-12-02 14:05:00,C,5
Big Brother & The Holding Company,Combination Of The Two,2016-12-02 14:10:00,C,7
Fleetwood Mac,Come A Little Bit Closer,2016-12-02 14:17:00,C,4
Cage The Elephant,Come A Little Closer,2016-12-02 14:21:00,C,4
Badfinger,Come And Get It,2016-12-02 14:25:00,C,3
The Allman Brothers,Come And Go Blues,2016-12-02 14:28:00,C,5
Rhett Miller,Come Around,2016-12-02 14:33:00,C,5
Caetano Veloso,Come As You Are,2016-12-02 14:38:00,C,4
Nirvana,Come As You Are,2016-12-02 14:42:00,C,3
Norah Jones,Come Away With Me,2016-12-02 14:45:00,C,5
Jeff Beck,Come Dancing,2016-12-02 14:50:00,C,6
The Kinks,Come Dancing,2016-12-02 14:56:00,C,4
Elton John,Come Down In Time,2016-12-02 15:00:00,C,3
Marvin Gaye,Come Get To This,2016-12-02 15:03:00,C,3
The Staple Singers,Come Go With Me,2016-12-02 15:06:00,C,4
Back Door Slam,Come Home,2016-12-02 15:10:00,C,4
Dexy's Midnight Runners,Come On Eileen,2016-12-02 15:14:00,C,4
Sufjan Stevens,Come On!  Feel The Illinoise!,2016-12-02 15:18:00,C,7
Los Lobos,Come On Let's Go,2016-12-02 15:25:00,C,2
Van Morrison,Come Running,2016-12-02 15:27:00,C,4
Tedeschi Trucks Band,Come See About Me,2016-12-02 15:31:00,C,4
The Supremes,Come See About Me,2016-12-02 15:35:00,C,3
Primal Scream,Come Together,2016-12-02 15:38:00,C,8
The Beatles,Come Together,2016-12-02 15:46:00,C,4
Neil Young,Comes A Time,2016-12-02 15:50:00,C,4
Dar Williams,Comfortably Numb,2016-12-02 15:54:00,C,6
Pink Floyd,Comfortably Numb,2016-12-02 16:00:00,C,8
Neil Young,Comin' Apart At Every Nail,2016-12-02 16:08:00,C,4
Leon Bridges,Coming Home,2016-12-02 16:12:00,C,4
Pulp,Common People,2016-12-02 16:16:00,C,6
Creedence Clearwater Revival,Commotion,2016-12-02 16:22:00,C,2
Led Zeppelin,Communication Breakdown,2016-12-02 16:24:00,C,4
Les McCann & Eddie Harris,Compared To What,2016-12-02 16:28:00,C,10
My Morning Jacket,Compound Fracture,2016-12-02 16:38:00,C,4
Kraftwerk,Computer Love,2016-12-02 16:42:00,C,9
Beth Orton,Concrete Sky,2016-12-02 16:51:00,C,4
John Mayall,Congo Square,2016-12-02 16:55:00,C,5
Sonny Landreth,Congo Square,2016-12-02 17:00:00,C,7
Paul Simon,Congratulations,2016-12-02 17:07:00,C,5
Procol Harum,Conquistador,2016-12-02 17:12:00,C,5
Sting,Consider Me Gone,2016-12-02 17:17:00,C,3
k. d. lang,Constant Craving,2016-12-02 17:20:00,C,8
The Hold Steady,Constructive Summer,2016-12-02 17:28:00,C,2
Citizen Cope,Contact,2016-12-02 17:30:00,C,5
Prince,Controversy,2016-12-02 17:35:00,C,3
Joni Mitchell,Conversation,2016-12-02 17:38:00,C,6
The Capitols,Cool Jerk,2016-12-02 17:44:00,C,3
Sparks & Jane Wiedlin,Cool Places,2016-12-02 17:47:00,C,3
Steve Earle,Copperhead Road,2016-12-02 17:50:00,C,7
Tori Amos,Cornflake Girl,2016-12-02 17:57:00,C,4
Neil Young,Cortez The Killer,2016-12-02 18:01:00,C,7
Frank Zappa,Cosmik Debris,2016-12-02 18:08:00,C,6
The Spinners,Could It Be I'm Falling In Love,2016-12-02 18:14:00,C,4
Bob Marley & The Wailers,Could You Be Loved,2016-12-02 18:18:00,C,4
Climax Blues Band,Couldn't Get It Right,2016-12-02 18:22:00,C,3
Todd Rundgren,Couldn't I Just Tell You,2016-12-02 18:25:00,C,3
Stevie Ray Vaughan,Couldn't Stand The Weather,2016-12-02 18:28:00,C,6
Aimee Mann,Could've Been Anyone,2016-12-02 18:34:00,C,4
Lindsey Buckingham,Countdown,2016-12-02 18:38:00,C,4
Elton John,Country Comfort,2016-12-02 18:42:00,C,5
Crosby Stills Nash & Young,Country Girl,2016-12-02 18:47:00,C,7
The Rolling Stones,Country Honk,2016-12-02 18:54:00,C,3
Joni Mitchell,Court & Spark,2016-12-02 18:57:00,C,3
Steely Dan,Cousin Dupree,2016-12-02 19:00:00,C,4
Vampire Weekend,Cousins,2016-12-02 19:04:00,C,2
Bruce Springsteen,Cover Me,2016-12-02 19:06:00,C,4
The Intruders,Cowboys To Girls,2016-12-02 19:10:00,C,4
Neil Young,Cowgirl In The Sand,2016-12-02 19:14:00,C,10
Joni Mitchell,Coyote,2016-12-02 19:24:00,C,6
George Harrison,Crackerbox Palace,2016-12-02 19:30:00,C,4
Nick Lowe,Cracking Up,2016-12-02 19:34:00,C,3
Solange,Cranes In The Sky,2016-12-02 19:37:00,C,6
The Primitives,Crash,2016-12-02 19:43:00,C,3
Dave Matthews Band,Crash Into Me,2016-12-02 19:46:00,C,5
Pete Townshend,Crashing By Design,2016-12-02 19:51:00,C,5
Richard Thompson,Crawl Back Under My Stone,2016-12-02 19:56:00,C,4
Gnarls Barkley,Crazy,2016-12-02 20:00:00,C,3
Patsy Cline,Crazy,2016-12-02 20:03:00,C,2
Seal,Crazy,2016-12-02 20:05:00,C,6
