Artist,Title,Air Time,Letter,First Word,Duration,Year
John Lennon,Instant Karma!,2018-12-02 15:52:00,I,Instant,4,1986
Mico Wave,Instant Replay,2018-12-02 15:56:00,I,Instant,4,1987
Iggy Pop,Instinct,2018-12-02 16:00:00,I,Instinct,4,1988
Suicidal Tendencies,Institutionalized,2018-12-02 16:04:00,I,Institutionalized,6,1983
Morrissey,Interesting Drug,2018-12-02 16:10:00,I,Interesting,3,1989
Madonna,Into The Groove,2018-12-02 16:13:00,I,Into,4,1984
Yes,Into The Lens,2018-12-02 16:17:00,I,Into,10,1980
Psychedelic Furs,Into You Like A Train,2018-12-02 16:27:00,I,Into,4,1981
The Police,Invisible Sun,2018-12-02 16:31:00,I,Invisible,4,1981
Split Enz,Iris,2018-12-02 16:35:00,I,Iris,3,1981
The Smiths,Is It Really So Strange?,2018-12-02 16:38:00,I,Is,5,1987
Dumptruck,Island,2018-12-02 16:43:00,I,Island,4,1987
Blondie,Island Of Lost Souls,2018-12-02 16:47:00,I,Island,4,1982
Dolly Parton & Kenny Rogers,Islands In the Stream,2018-12-02 16:51:00,I,Islands,6,0
Joy Division,Isolation,2018-12-02 16:57:00,I,Isolation,3,1980
Tom Petty & The Heartbreakers,It Ain't Nothing To Me,2018-12-02 17:00:00,I,It,5,0
Yes,It Can Happen,2018-12-02 17:05:00,I,It,8,1983
Willie Dixon,It Don't Make Sense (You Can't Make Peace),2018-12-02 17:13:00,I,It,4,1984
Rickie Lee Jones,It Must Be Love,2018-12-02 17:17:00,I,It,5,1984
Rob Base & DJ E-Z Rock,It Takes Two,2018-12-02 17:22:00,I,It,6,1988
Dwight Yoakam,It Won't Hurt,2018-12-02 17:28:00,I,It,3,1986
That Petrol Emotion,It's A Good Thing,2018-12-02 17:31:00,I,It's,3,1986
Nanci Griffith,It's A Hard Life Wherever You Go,2018-12-02 17:34:00,I,It's,5,1989
Men At Work,It's A Mistake,2018-12-02 17:39:00,I,It's,4,1981
Soft Cell,It's A Mug's Game,2018-12-02 17:43:00,I,It's,9,1983
Pet Shop Boys,It's A Sin,2018-12-02 17:52:00,I,It's,5,1987
The Pandoras,It's About Time,2018-12-02 17:57:00,I,It's,3,1984
World Party,It's All Mine,2018-12-02 18:00:00,I,It's,6,1986
ESG,It's Alright,2018-12-02 18:06:00,I,It's,3,1983
Eurythmics,It's Alright (Baby's Coming Back),2018-12-02 18:09:00,I,It's,6,1985
The D.O.C.,It's Funky Enough,2018-12-02 18:15:00,I,It's,5,1989
The Undertones,It's Going To Happen!,2018-12-02 18:20:00,I,It's,3,1981
Genesis,It's Gonna Get Better,2018-12-02 18:23:00,I,It's,6,1983
Run-DMC,It's Like That,2018-12-02 18:29:00,I,It's,4,0
Talk Talk,It's My Life,2018-12-02 18:33:00,I,It's,4,1984
Johnny Winter,"It's My Life, Baby",2018-12-02 18:37:00,I,It's,5,1984
The Feelies,It's Only Life,2018-12-02 18:42:00,I,It's,3,1988
Supertramp,It's Raining Again,2018-12-02 18:45:00,I,It's,5,1982
Billy Joel,It's Still Rock & Roll To Me,2018-12-02 18:50:00,I,It's,3,1980
R. E. M.,It's The End Of The World As We Know It (And I Feel Fine),2018-12-02 18:53:00,I,It's,4,0
Run-DMC,It's Tricky,2018-12-02 18:57:00,I,It's,3,0
Jonathan Richman And The Modern Lovers,It's You,2018-12-02 19:00:00,I,It's,3,1986
Eric Clapton,I've Got A Rock 'N' Roll Heart,2018-12-02 19:03:00,I,I've,4,1983
Squeeze,I've Returned,2018-12-02 19:07:00,I,I've,2,1982
Van Morrison,Ivory Tower,2018-12-02 19:09:00,I,Ivory,4,1986
Primal Scream,Ivy Ivy Ivy,2018-12-02 19:13:00,I,Ivy,3,1987
King Sunny Ade,Ja Funmi,2018-12-02 19:16:00,J,Ja,8,1982
John Cougar,Jack & Diane,2018-12-02 19:24:00,J,Jack,4,1982
Boogie Down Productions,Jack Of Spades,2018-12-02 19:28:00,J,Jack,5,1988
Joe Jackson,"Jack, You're Dead",2018-12-02 19:33:00,J,Jack,2,1981
Bruce Springsteen,Jackson Cage,2018-12-02 19:35:00,J,Jackson,4,1980
Volcano Suns,Jak,2018-12-02 19:39:00,J,Jak,2,1985
Run-DMC,Jam Master Jay,2018-12-02 19:41:00,J,Jam,3,0
Toy Dolls,James Bond (Lives Down Our Street),2018-12-02 19:44:00,J,James,4,1985
Tom Petty & The Heartbreakers,Jammin' Me,2018-12-02 19:48:00,J,Jammin',4,1987
Jane's Addiction,Jane Says,2018-12-02 19:52:00,J,Jane,5,1987
Aerosmith,Janie's Got A Gun,2018-12-02 19:57:00,J,Janie's,6,1989
Suburban Lawns,Janitor,2018-12-02 20:03:00,J,Janitor,2,1981
Warren Zevon,Jeannie Needs A Shooter,2018-12-02 20:05:00,J,Jeannie,6,1980
Devo,Jerkin' Back 'N' Forth,2018-12-02 20:11:00,J,Jerkin',3,1981
The Circle Jerks,Jerks On 45,2018-12-02 20:14:00,J,Jerks,7,0
Ben Vaughn Combo,Jerry Lewis In France,2018-12-02 20:21:00,J,Jerry,4,1987
Tom Waits,Jersey Girl,2018-12-02 20:25:00,J,Jersey,5,1980
Rick Springfield,Jessie's Girl,2018-12-02 20:30:00,J,Jessie's,3,0
Mojo Nixon & Skid Roper,Jesus At McDonald's,2018-12-02 20:33:00,J,Jesus,6,0
Thrashing Doves,Jesus On The Payroll,2018-12-02 20:39:00,J,Jesus,4,1987
The Vaselines,Jesus Wants Me For A Sunbeam,2018-12-02 20:43:00,J,Jesus,5,1988
Aretha Franklin,Jimmy Lee,2018-12-02 20:48:00,J,Jimmy,5,1986
Brian Brain,Jive Jive,2018-12-02 20:53:00,J,Jive,3,1981
Tom Waits,Jockey Full Of Bourbon,2018-12-02 20:56:00,J,Jockey,3,1985
The Dream Syndicate,John Coltrane Stereo Blues,2018-12-02 20:59:00,J,John,10,1984
Bruce Springsteen,Johnny 99,2018-12-02 21:09:00,J,Johnny,4,1982
Robert Palmer,Johnny And Mary,2018-12-02 21:13:00,J,Johnny,3,1981
Josie Cotton,Johnny Are You Queer?,2018-12-02 21:16:00,J,Johnny,4,1981
Peter Tosh,Johnny B Goode,2018-12-02 21:20:00,J,Johnny,4,1983
Fine Young Cannibals,Johnny Come Home,2018-12-02 21:24:00,J,Johnny,4,1989
X,Johnny Hit And Run Paulene,2018-12-02 21:28:00,J,Johnny,3,1980
John Martyn,Johnny Too Bad,2018-12-02 21:31:00,J,Johnny,4,1980
Boz Scaggs,Jojo,2018-12-02 21:35:00,J,Jojo,6,1980
Bob Dylan,Jokerman,2018-12-02 21:41:00,J,Jokerman,6,1983
Pete Townshend,Jools & Jim,2018-12-02 21:47:00,J,Jools,3,1980
Maze featuring Frankie Beverly,Joy and Pain,2018-12-02 21:50:00,J,Joy,8,1986
Johnson Mkhalali,Joyce No. 2,2018-12-02 21:58:00,J,Joyce,3,1985
Mtume,Juicy Fruit,2018-12-02 22:01:00,J,Juicy,7,1989
Rickie Lee Jones,Juke Box Fury,2018-12-02 22:08:00,J,Juke,4,1984
Foreigner,Juke Box Hero,2018-12-02 22:12:00,J,Juke,5,0
The Flirts,Jukebox (Don't Put Another Dime),2018-12-02 22:17:00,J,Jukebox,5,1982
Human Zoo,"July, July",2018-12-02 22:22:00,J,July,2,0
Aztec Camera,Jump,2018-12-02 22:24:00,J,Jump,3,1984
Van Halen,Jump,2018-12-02 22:27:00,J,Jump,4,1983
The Pointer Sisters,Jump (For My Love),2018-12-02 22:31:00,J,Jump,5,1984
Aretha Franklin,Jump To It,2018-12-02 22:36:00,J,Jump,4,1982
China Crisis,June Bride,2018-12-02 22:40:00,J,June,4,1986
John Eddie,Jungle Boy,2018-12-02 22:44:00,J,Jungle,4,1986
Head Cheese,Jungle Jam,2018-12-02 22:48:00,J,Jungle,4,0
The Time,Jungle Love,2018-12-02 22:52:00,J,Jungle,6,1984
The Clash,Junko Partner,2018-12-02 22:58:00,J,Junko,5,0
Biz Markie,Just a Friend,2018-12-02 23:03:00,J,Just,6,1989
Imagination,Just An Illusion,2018-12-02 23:09:00,J,Just,6,1982
Mick Jagger,Just Another Night,2018-12-02 23:15:00,J,Just,6,1985
The S.O.S. Band,Just Be Good To Me,2018-12-02 23:21:00,J,Just,6,1983
Depeche Mode,Just Can't Get Enough,2018-12-02 23:27:00,J,Just,3,1981
The J. Geils Band,Just Can't Wait,2018-12-02 23:30:00,J,Just,4,1980
Cheap Trick,Just Got Back,2018-12-02 23:34:00,J,Just,3,1980
JoBoxers,Just Got Lucky,2018-12-02 23:37:00,J,Just,4,1983
Johnny Kemp,Just Got Paid,2018-12-02 23:41:00,J,Just,5,1987
The Saints,Just Like Fire Would,2018-12-02 23:46:00,J,Just,6,1987
The Cure,Just Like Heaven,2018-12-02 23:52:00,J,Just,3,1987
The Jesus And Mary Chain,Just Like Honey,2018-12-02 23:55:00,J,Just,5,1985
Klaus Nomi,Just One Look,2018-12-03 00:00:00,J,Just,3,1982
Lime Spiders,Just One Solution,2018-12-03 00:03:00,J,Just,3,1987
Big Audio Dynamite,Just Play Music,2018-12-03 00:06:00,J,Just,5,1985
Grover Washington Jr.,Just the Two of Us,2018-12-03 00:11:00,J,Just,4,1980
Waylon Jennings,Just To Satisfy You,2018-12-03 00:15:00,J,Just,2,1982
Little Steven & The Disciples Of Soul,Justice,2018-12-03 00:17:00,J,Justice,3,0
The Cretones,Justine,2018-12-03 00:20:00,J,Justine,4,1980
This Mortal Coil,Kanga-Roo,2018-12-03 00:24:00,K,Kanga-Roo,4,0
The Wolfgang Press,Kansas,2018-12-03 00:28:00,K,Kansas,4,1988
Culture Club,Karma Chameleon,2018-12-03 00:32:00,K,Karma,5,0
Husker Du,Keep Hanging On,2018-12-03 00:37:00,K,Keep,3,1985
REO Speedwagon,Keep On Loving You,2018-12-03 00:40:00,K,Keep,3,1981
Soul II Soul,Keep On Moving,2018-12-03 00:43:00,K,Keep,7,0
Pete Townshend,Keep On Working,2018-12-03 00:50:00,K,Keep,4,1980
Georgia Satellites,Keep Your Hands To Yourself,2018-12-03 00:54:00,K,Keep,4,0
Big Black,Kerosene,2018-12-03 00:58:00,K,Kerosene,6,1986
Bertie Higgins,Key Largo,2018-12-03 01:04:00,K,Key,3,1982
The Redskins,Kick Over The Statues!,2018-12-03 01:07:00,K,Kick,3,1986
The Balancing Act,Kicking Clouds Across The Sky,2018-12-03 01:10:00,K,Kicking,5,1987
Motley Crue,Kickstart My Heart,2018-12-03 01:15:00,K,Kickstart,5,1989
The Pretenders,Kid,2018-12-03 01:20:00,K,Kid,3,1987
Indigo Girls,Kid Fears,2018-12-03 01:23:00,K,Kid,4,1989
Wire,Kidney Bingos,2018-12-03 01:27:00,K,Kidney,4,1988
Kim Wilde,Kids In America,2018-12-03 01:31:00,K,Kids,4,1981
Adam & The Ants,Killer In The Home,2018-12-03 01:35:00,K,Killer,4,1980
XTC,King For A Day,2018-12-03 01:39:00,K,King,4,1983
The Police,King Of Pain,2018-12-03 01:43:00,K,King,5,1983
Run-DMC,King Of Rock,2018-12-03 01:48:00,K,King,6,1986
Mantronix,King Of The Beats,2018-12-03 01:54:00,K,King,5,1988
UB40,Kingston Town,2018-12-03 01:59:00,K,Kingston,5,0
Prince,Kiss,2018-12-03 02:04:00,K,Kiss,3,1986
Bryan Ferry,Kiss & Tell,2018-12-03 02:07:00,K,Kiss,5,1987
Hall & Oates,Kiss Is On My List,2018-12-03 02:12:00,K,Kiss,4,0
Specimen,Kiss Kiss Bang Bang,2018-12-03 02:16:00,K,Kiss,5,1983
"Steven ""Tin Tin"" Duffy",Kiss Me,2018-12-03 02:21:00,K,Kiss,3,0
The Replacements,Kiss Me On The Bus,2018-12-03 02:24:00,K,Kiss,2,1985
Violent Femmes,Kiss Off,2018-12-03 02:26:00,K,Kiss,1,1983
Violent Femmes,Kiss Off,2018-12-03 02:27:00,K,Kiss,2,1983
Del Amitri,Kiss This Thing Goodbye,2018-12-03 02:29:00,K,Kiss,5,1989
Sonic Youth,Kissability,2018-12-03 02:34:00,K,Kissability,3,1988
The Rainmakers,Kisses From St. Louis,2018-12-03 02:37:00,K,Kisses,3,0
Red Hot Chili Peppers,Knock Me Down,2018-12-03 02:40:00,K,Knock,4,1988
Toots Hibbert,Knock On Wood,2018-12-03 02:44:00,K,Knock,4,1988
Midnight Oil,Kosciusko,2018-12-03 02:48:00,K,Kosciusko,5,1984
Love And Rockets,Kundalini Express,2018-12-03 02:53:00,K,Kundalini,7,1986
Lyle Lovett,L.A. County,2018-12-03 03:00:00,L,L,3,1987
Los Lobos,La Bamba,2018-12-03 03:03:00,L,La,3,0
Madonna,La Isla Bonita,2018-12-03 03:06:00,L,La,3,1985
Squeeze,Labelled With Love,2018-12-03 03:09:00,L,Labelled,5,1981
Queen Latifah,Ladies First,2018-12-03 03:14:00,L,Ladies,4,1989
Kenny Rogers,Lady,2018-12-03 03:18:00,L,Lady,4,1987
The Commodores,Lady (You Bring Me Up),2018-12-03 03:22:00,L,Lady,5,0
Prince,Lady Cab Driver,2018-12-03 03:27:00,L,Lady,8,1982
Third World,Lagos Jump,2018-12-03 03:35:00,L,Lagos,5,1983
Danny Gatton,Lappin It Up,2018-12-03 03:40:00,L,Lappin,4,1989
Dramarama,Last Cigarette,2018-12-03 03:44:00,L,Last,5,1989
Lou Reed,Last Great American Whale,2018-12-03 03:49:00,L,Last,3,1989
Lou Reed,Last Shot,2018-12-03 03:52:00,L,Last,4,1983
Jason & The Scorchers,Last Time Around,2018-12-03 03:56:00,L,Last,3,1985
Pat Metheny Group,Last Train Home,2018-12-03 03:59:00,L,Last,7,1987
Paul Simon,Late In The Evening,2018-12-03 04:06:00,L,Late,3,1980
R. E. M.,Laughing,2018-12-03 04:09:00,L,Laughing,4,0
Dead Milkmen,Laundromat Song,2018-12-03 04:13:00,L,Laundromat,2,1984
Our Daughters Wedding,Lawnchairs,2018-12-03 04:15:00,L,Lawnchairs,3,0
Jackson Browne,Lawyers In Love,2018-12-03 04:18:00,L,Lawyers,5,1983
The Replacements,Lay It Down Clown,2018-12-03 04:23:00,L,Lay,3,1985
Pink Floyd,Learning To Fly,2018-12-03 04:26:00,L,Learning,5,1987
Stevie Nicks,Leather and Lace,2018-12-03 04:31:00,L,Leather,4,1981
Yes,Leave It,2018-12-03 04:35:00,L,Leave,6,1983
New Order,Leave Me Alone,2018-12-03 04:41:00,L,Leave,5,1983
Suzanne Vega,Left Of Center,2018-12-03 04:46:00,L,Left,4,1986
The Replacements,Left Of The Dial,2018-12-03 04:50:00,L,Left,5,1984
B-52's,Legal Tender,2018-12-03 04:55:00,L,Legal,5,1983
Lou Reed,Legendary Hearts,2018-12-03 05:00:00,L,Legendary,3,1983
ZZ Top,Legs,2018-12-03 05:03:00,L,Legs,5,1983
The Dream Syndicate,Let It Rain,2018-12-03 05:08:00,L,Let,3,1987
Little Feat,Let It Roll,2018-12-03 05:11:00,L,Let,6,1988
The Dazz Band,Let It Whip,2018-12-03 05:17:00,L,Let,4,0
Heaven 17,Let Me Go,2018-12-03 05:21:00,L,Let,4,1986
The Rolling Stones,Let Me Go,2018-12-03 05:25:00,L,Let,4,1980
Force MD's,Let Me Love You,2018-12-03 05:29:00,L,Let,4,1984
Pete Townshend,Let My Love Open The Door,2018-12-03 05:33:00,L,Let,3,1980
The Rainmakers,Let My People Go-Go,2018-12-03 05:36:00,L,Let,4,1986
The Jayhawks,Let The Critics Wonder,2018-12-03 05:40:00,L,Let,2,1986
The Joe Perry Project,Let The Music Do The Talking,2018-12-03 05:42:00,L,Let,5,0
Shannon,Let The Music Play,2018-12-03 05:47:00,L,Let,4,1983
Elvis Costello & The Attractions,Let Them All Talk,2018-12-03 05:51:00,L,Let,3,1983
Laurie Anderson,Let X=X,2018-12-03 05:54:00,L,Let,5,1982
Hoodoo Gurus,Let's All Turn On,2018-12-03 05:59:00,L,Let's,3,0
David Bowie,Let's Dance,2018-12-03 06:02:00,L,Let's,9,0
Slick Rick,Let's Get Crazy,2018-12-03 06:11:00,L,Let's,4,1988
The Feelies,Let's Go,2018-12-03 06:15:00,L,Let's,7,1986
Prince & The Revolution,Let's Go Crazy,2018-12-03 06:22:00,L,Let's,5,1984
The Cure,Let's Go To Bed,2018-12-03 06:27:00,L,Let's,3,1982
Earth Wind & Fire,Let's Groove,2018-12-03 06:30:00,L,Let's,7,1988
Deneice Williams,Let's Hear It For The Boy,2018-12-03 06:37:00,L,Let's,5,0
Tina Turner,Let's Stay Together,2018-12-03 06:42:00,L,Let's,5,1988
John Prine,Let's Talk Dirty In Hawaiian,2018-12-03 06:47:00,L,Let's,7,1986
Mick Jagger,Let's Work,2018-12-03 06:54:00,L,Let's,4,1987
Great Plains,Letter To A Fanzine,2018-12-03 06:58:00,L,Letter,4,1985
Billy Bragg,Levi Stubb's Tears,2018-12-03 07:02:00,L,Levi,4,1986
Bob Dylan,License To Kill,2018-12-03 07:06:00,L,License,3,1983
Kiss,Lick It Up,2018-12-03 07:09:00,L,Lick,5,0
The Thompson Twins,Lies,2018-12-03 07:14:00,L,Lies,3,0
R. E. M.,Life And How To Live It,2018-12-03 07:17:00,L,Life,8,0
Graham Parker,Life Gets Better,2018-12-03 07:25:00,L,Life,4,1983
Howard Jones,Life In One Day,2018-12-03 07:29:00,L,Life,3,1985
Too Short,Life Is ... Too Short,2018-12-03 07:32:00,L,Life,6,0
Camper Van Beethoven,Life Is Grand,2018-12-03 07:38:00,L,Life,4,1988
Timbuk 3,Life is Hard,2018-12-03 07:42:00,L,Life,4,1986
Colin Newman,Life On Deck,2018-12-03 07:46:00,L,Life,6,1980
Stevie Ray Vaughan,Life Without You,2018-12-03 07:52:00,L,Life,5,1985
Talk Talk,Life's What You Make It,2018-12-03 07:57:00,L,Life's,4,1986
Klaus Nomi,Lightning Strikes,2018-12-03 08:01:00,L,Lightning,3,1981
The Clash,Lightning Strikes,2018-12-03 08:04:00,L,Lightning,4,1980
Peter Wolf,Lights Out,2018-12-03 08:08:00,L,Lights,7,1984
Madonna,Like A Prayer,2018-12-03 08:15:00,L,Like,8,1989
Bob Seger & The Silver Bullet Band,Like A Rock,2018-12-03 08:23:00,L,Like,6,1986
Lucinda Williams,Like A Rose,2018-12-03 08:29:00,L,Like,3,1988
Weird Al Yankovic,Like A Surgeon,2018-12-03 08:32:00,L,Like,3,1985
Madonna,Like A Virgin,2018-12-03 08:35:00,L,Like,5,1984
Melissa Etheridge,Like The Way I Do,2018-12-03 08:40:00,L,Like,6,1988
"10,000 Maniacs",Like The Weather,2018-12-03 08:46:00,L,Like,6,1987
Hoodoo Gurus,Like Wow - Wipeout,2018-12-03 08:52:00,L,Like,3,1985
Rush,Limelight,2018-12-03 08:55:00,L,Limelight,5,1981
'Til Tuesday,LIMITS TO LOVE,2018-12-03 09:00:00,L,LIMITS,3,1988
John Prine,Linda Goes To Mars,2018-12-03 09:03:00,L,Linda,3,1986
Shriekback,Lined Up,2018-12-03 09:06:00,L,Lined,4,1983
Echo & The Bunnymen,Lips Like Sugar,2018-12-03 09:10:00,L,Lips,7,1987
INXS,Listen Like Thieves,2018-12-03 09:17:00,L,Listen,3,1985
Robyn Hitchcock,Listening To The Higsons,2018-12-03 09:20:00,L,Listening,3,1985
Talking Heads,Listening Wind,2018-12-03 09:23:00,L,Listening,6,1980
Oingo Boingo,Little Girls,2018-12-03 09:29:00,L,Little,4,1981
Fleetwood Mac,Little Lies,2018-12-03 09:33:00,L,Little,4,1987
The Replacements,Little Mascara,2018-12-03 09:37:00,L,Little,3,1985
Prince,Little Red Corvette,2018-12-03 09:40:00,L,Little,6,1982
Bunnydrums,Little Room,2018-12-03 09:46:00,L,Little,3,1983
Dwight Yoakam,Little Ways,2018-12-03 09:49:00,L,Little,4,1987
Neil Young,Little Wing,2018-12-03 09:53:00,L,Little,2,1980
Sting,Little Wing,2018-12-03 09:55:00,L,Little,5,1987
Madonna,Live To Tell,2018-12-03 10:00:00,L,Live,5,1986
Jackson Browne,Lives In The Balance,2018-12-03 10:05:00,L,Lives,4,1986
Zero Boys,Livin' In The 80's,2018-12-03 10:09:00,L,Livin',5,1980
The Innocent,Livin' in the Street,2018-12-03 10:14:00,L,Livin',3,1985
Bon Jovi,Livin' On A Prayer,2018-12-03 10:17:00,L,Livin',5,1988
The dB's,Living A Lie,2018-12-03 10:22:00,L,Living,4,1981
Judas Priest,Living After Midnight,2018-12-03 10:26:00,L,Living,3,1980
James Brown,Living In America,2018-12-03 10:29:00,L,Living,8,1985
Rickie Lee Jones,Living It Up,2018-12-03 10:37:00,L,Living,6,1981
Blancmange,Living On The Ceiling,2018-12-03 10:43:00,L,Living,6,0
Poi Dog Pondering,Living With The Dreaming Body,2018-12-03 10:49:00,L,Living,5,1988
Boytronic,Living Without You,2018-12-03 10:54:00,L,Living,5,0
Big Dipper,Loch Ness Monster,2018-12-03 10:59:00,L,Loch,3,1987
John Mellencamp,Lonely Ol' Night,2018-12-03 11:02:00,L,Lonely,4,0
Stan Ridgway,Lonely Town,2018-12-03 11:06:00,L,Lonely,6,1989
Rank & File,Long Gone Dead,2018-12-03 11:12:00,L,Long,0,1984
