Artist,Title,Air Time,Play,Year,Letter,First Word,Duration
The Jacksons,Blame It On The Boogie,2017-11-30 08:45:00,0,1978,B,Blame,5
Richard Hell & The Voidoids,Blank Generation,2017-11-30 08:50:00,0,1977,B,Blank,3
Todd Rundgren,Bleeding,2017-11-30 08:53:00,0,1971,B,Bleeding,5
Frank Zappa,Blessed Relief,2017-11-30 08:58:00,0,1972,B,Blessed,8
Bruce Springsteen,Blinded By The Light,2017-11-30 09:06:00,0,1972,B,Blinded,5
Manfred Mann,Blinded By The Light,2017-11-30 09:11:00,0,1976,B,Blinded,11
The Ramones,Blitzkrieg Bop,2017-11-30 09:22:00,0,1976,B,Blitzkrieg,3
Devo,Blockhead,2017-11-30 09:25:00,0,1979,B,Blockhead,3
Ian Dury & The Blockheads,Blockheads,2017-11-30 09:28:00,0,1977,B,Blockheads,3
Rod Stewart,Blondes Have More Fun,2017-11-30 09:31:00,0,1978,B,Blondes,4
Willie Nelson,Bloody Mary Morning,2017-11-30 09:35:00,0,1970,B,Bloody,4
Supertramp,Bloody Well Right,2017-11-30 09:39:00,0,1974,B,Bloody,5
James Taylor,Blossom,2017-11-30 09:44:00,0,1970,B,Blossom,2
Dr. John,Blow Wind Blow,2017-11-30 09:46:00,0,1972,B,Blow,3
Joni Mitchell,Blue,2017-11-30 09:49:00,0,1971,B,Blue,3
Joni Mitchell,Blue Boy,2017-11-30 09:52:00,0,1970,B,Blue,5
Willie Nelson,Blue Eyes Crying In The Rain,2017-11-30 09:57:00,0,1975,B,Blue,3
Fleetwood Mac,Blue Letter,2017-11-30 10:00:00,0,1975,B,Blue,3
Van Morrison,Blue Money,2017-11-30 10:03:00,0,1970,B,Blue,4
Foreigner,"Blue Morning, Blue Day",2017-11-30 10:07:00,0,1978,B,Blue,3
Joni Mitchell,Blue Motel Room,2017-11-30 10:10:00,0,1976,B,Blue,5
Eric Andersen,Blue River,2017-11-30 10:15:00,0,1972,B,Blue,5
Willie Nelson,Blue Skies,2017-11-30 10:20:00,0,1978,B,Blue,3
The Allman Brothers,Blue Sky,2017-11-30 10:23:00,0,1972,B,Blue,6
The Doors,Blue Sunday,2017-11-30 10:29:00,0,1970,B,Blue,5
Paul McCartney & Wings,Bluebird,2017-11-30 10:34:00,0,1973,B,Bluebird,3
Eric Clapton,Blues Power,2017-11-30 10:37:00,0,1970,B,Blues,3
Bob Seger,Bo Diddley,2017-11-30 10:40:00,0,1972,B,Bo,6
Syd Barrett,Bob Dylan Blues,2017-11-30 10:46:00,0,1970,B,Bob,6
Steely Dan,Bodhisattva,2017-11-30 10:52:00,0,1973,B,Bodhisattva,5
Queen,Bohemian Rhapsody,2017-11-30 10:57:00,0,1975,B,Bohemian,6
Bob Weir,Bombs Away,2017-11-30 11:03:00,0,1978,B,Bombs,7
John Hartford,Boogie,2017-11-30 11:10:00,0,1971,B,Boogie,2
Eddie Kendricks,Boogie Down,2017-11-30 11:12:00,0,1974,B,Boogie,7
Heatwave,Boogie Nights,2017-11-30 11:19:00,0,1976,B,Boogie,7
Stevie Wonder,Boogie On Reggae Woman,2017-11-30 11:26:00,0,1974,B,Boogie,5
A Taste Of Honey,Boogie Ooogie Oogie,2017-11-30 11:31:00,0,1978,B,Boogie,3
Root Boy Slim & The Sex Change Band,Boogie Till You Puke,2017-11-30 11:34:00,0,1978,B,Boogie,4
Led Zeppelin,Boogie With Stu,2017-11-30 11:38:00,0,1975,B,Boogie,6
Bette Midler,Boogie Woogie Bugle Boy,2017-11-30 11:44:00,0,1972,B,Boogie,2
The Heptones,Book Of Rules,2017-11-30 11:46:00,0,1976,B,Book,3
Bootsy Collins,Bootzilla,2017-11-30 11:49:00,0,1978,B,Bootzilla,7
Elton John,Border Song,2017-11-30 11:56:00,0,1970,B,Border,4
The Souther-Hillman-Furay Band,Border Town,2017-11-30 12:00:00,0,1974,B,Border,4
Destroy All Monsters,Bored,2017-11-30 12:04:00,0,1979,B,Bored,4
Magazine,Boredom,2017-11-30 12:08:00,0,1978,B,Boredom,5
Nick Lowe,Born Fighter,2017-11-30 12:13:00,0,1979,B,Born,3
The Police,Born In The 50's,2017-11-30 12:16:00,0,1978,B,Born,4
Mott The Hoople,Born Late '58,2017-11-30 12:20:00,0,1974,B,Born,5
Rod Stewart,Born Loose,2017-11-30 12:25:00,0,1977,B,Born,6
The Heartbreakers,Born To Lose,2017-11-30 12:31:00,0,1977,B,Born,3
Bruce Springsteen,Born To Run,2017-11-30 12:34:00,0,1975,B,Born,6
Roxy Music,Both Ends Burning,2017-11-30 12:40:00,0,1975,B,Both,5
Emmylou Harris,Boulder To Birmingham,2017-11-30 12:45:00,0,1975,B,Boulder,3
Grateful Dead,Box Of Rain,2017-11-30 12:48:00,0,1970,B,Box,7
Joe Ely,Boxcars,2017-11-30 12:55:00,0,1978,B,Boxcars,4
Electric Light Orchestra,Boy Blue,2017-11-30 12:59:00,0,1974,B,Boy,6
David Bowie,Boys Keep Swinging,2017-11-30 13:05:00,0,1979,B,Boys,5
Cymande,Bra,2017-11-30 13:10:00,0,1973,B,Bra,5
Pink Floyd,Brain Damage/Eclipse,2017-11-30 13:15:00,0,1973,B,Brain,8
The Clash,Brand New Cadillac,2017-11-30 13:23:00,0,1979,B,Brand,2
Melanie,Brand New Key,2017-11-30 13:25:00,0,1971,B,Brand,3
Looking Glass,Brandy (You're A Fine Girl),2017-11-30 13:28:00,0,1972,B,Brandy,3
Gram Parsons,Brass Buttons,2017-11-30 13:31:00,0,1974,B,Brass,4
Budgie,Breadfan,2017-11-30 13:35:00,0,1973,B,Breadfan,6
Aretha Franklin,Break It To Me Gently,2017-11-30 13:41:00,0,1977,B,Break,4
The Stylistics,Break Up To Make Up,2017-11-30 13:45:00,0,1972,B,Break,4
The Alan Parsons Project,Breakdown,2017-11-30 13:49:00,0,1977,B,Breakdown,5
Tom Petty & The Heartbreakers,Breakdown,2017-11-30 13:54:00,0,1976,B,Breakdown,3
Supertramp,Breakfast In America,2017-11-30 13:57:00,0,1979,B,Breakfast,3
David Bowie,Breaking Glass,2017-11-30 14:00:00,0,1977,B,Breaking,2
Neil Sedaka,Breaking Up Is Hard To Do,2017-11-30 14:02:00,0,1975,B,Breaking,4
George Benson,Breezin',2017-11-30 14:06:00,0,1976,B,Breezin',7
The Commodores,Brick House,2017-11-30 14:13:00,0,1977,B,Brick,4
Maria Muldaur,Brickyard Blues,2017-11-30 14:17:00,0,1974,B,Brickyard,6
Robin Trower,Bridge Of Sighs,2017-11-30 14:23:00,0,1974,B,Bridge,5
Aretha Franklin,Bridge Over Troubled Water,2017-11-30 14:28:00,0,1971,B,Bridge,5
Simon & Garfunkel,Bridge Over Troubled Water,2017-11-30 14:33:00,0,1970,B,Bridge,7
Lonnie Liston Smith,Bright Moments,2017-11-30 14:40:00,0,1978,B,Bright,7
Van Morrison,Bright Side Of The Road,2017-11-30 14:47:00,0,1979,B,Bright,3
The Police,Bring On The Night,2017-11-30 14:50:00,0,1979,B,Bring,5
Procol Harum,Bringing Home The Bacon,2017-11-30 14:55:00,0,1973,B,Bringing,8
Grateful Dead,Brokedown Palace,2017-11-30 15:03:00,0,1970,B,Brokedown,4
Marianne Faithfull,Broken English,2017-11-30 15:07:00,0,1979,B,Broken,7
Frank Marino & Mahogany Rush,Broken Heart Blues,2017-11-30 15:14:00,0,1977,B,Broken,5
Led Zeppelin,Bron-Y-Aur Stomp,2017-11-30 15:19:00,0,1970,B,Bron-Y-Aur,6
The Move,Brontosaurus,2017-11-30 15:25:00,0,1970,B,Brontosaurus,4
Steely Dan,Brooklyn (Owes The Charmer Under Me),2017-11-30 15:29:00,0,1972,B,Brooklyn,4
Stories,Brother Louie,2017-11-30 15:33:00,0,1973,B,Brother,4
Willie Hutch,Brothers Gonna Work It Out,2017-11-30 15:37:00,0,1973,B,Brothers,4
Axis,Brown Eyes,2017-11-30 15:41:00,0,1978,B,Brown,5
The Rolling Stones,Brown Sugar,2017-11-30 15:46:00,0,1971,B,Brown,3
John Prine,Bruised Orange,2017-11-30 15:49:00,0,1978,B,Bruised,7
Bob Dylan,Buckets of Rain,2017-11-30 15:56:00,0,1975,B,Buckets,4
Bob Marley & The Wailers,Buffalo Soldier,2017-11-30 16:00:00,0,0,B,Buffalo,5
Jools Holland,Buick 48,2017-11-30 16:05:00,0,1978,B,Buick,5
Van Morrison,Bulbs,2017-11-30 16:10:00,0,1974,B,Bulbs,5
Jethro Tull,Bungle In The Jungle,2017-11-30 16:15:00,0,1974,B,Bungle,3
Peter Tosh,Burial,2017-11-30 16:18:00,0,1976,B,Burial,4
Elton John,Burn Down The Mission,2017-11-30 16:22:00,0,1971,B,Burn,9
Suicide Commandos,Burn It Down,2017-11-30 16:31:00,0,1978,B,Burn,2
Michael Jackson,Burn This Disco Out,2017-11-30 16:33:00,0,1979,B,Burn,3
Bad Company,Burnin' Sky,2017-11-30 16:36:00,0,1977,B,Burnin',6
Brian Eno,Burning Airlines Give You So Much More,2017-11-30 16:42:00,0,1974,B,Burning,3
Elvis Presley,Burning Love,2017-11-30 16:45:00,0,1973,B,Burning,7
Muddy Waters,Bus Driver,2017-11-30 16:52:00,0,1977,B,Bus,8
Peter Tosh,Bush Doctor,2017-11-30 17:00:00,0,1978,B,Bush,4
Rick James,Bustin' Out (On Funk),2017-11-30 17:04:00,0,1979,B,Bustin',5
Armageddon,Buzzard,2017-11-30 17:09:00,0,1975,B,Buzzard,12
The Cars,Bye Bye Love,2017-11-30 17:21:00,0,1978,B,Bye,4
John Hartford,Bye-Bye,2017-11-30 17:25:00,0,1972,B,Bye-Bye,4
Plastic Bertrand,Ca Plane Pour Moi,2017-11-30 17:29:00,0,1977,C,Ca,3
Mink DeVille,Cadillac Walk,2017-11-30 17:32:00,0,1977,C,Cadillac,5
Taj Mahal,Cakewalk Into Town,2017-11-30 17:37:00,0,1972,C,Cakewalk,2
B. B. King,Caldonia,2017-11-30 17:39:00,0,1973,C,Caldonia,4
The Band,Caledonia Mission,2017-11-30 17:43:00,0,1972,C,Caledonia,3
Joni Mitchell,California,2017-11-30 17:46:00,0,1971,C,California,4
The Beach Boys,California,2017-11-30 17:50:00,0,1973,C,California,5
Dickey Betts & Great Southern,California Blues,2017-11-30 17:55:00,0,1977,C,California,5
Cheap Trick,California Man,2017-11-30 18:00:00,0,1978,C,California,4
The Ramones,California Sun,2017-11-30 18:04:00,0,1977,C,California,2
Dead Kennedys,California Uber Alles,2017-11-30 18:06:00,0,1978,C,California,6
Aretha Franklin,Call Me,2017-11-30 18:12:00,0,1970,C,Call,3
Al Green,Call Me (Come Back Home),2017-11-30 18:15:00,0,1973,C,Call,4
Wings,Call Me Back Again,2017-11-30 18:19:00,0,1975,C,Call,6
J. J. Cale,Call Me the Breeze,2017-11-30 18:25:00,0,1972,C,Call,2
Lynyrd Skynyrd,Call Me the Breeze,2017-11-30 18:27:00,0,1974,C,Call,6
Van Morrison,Call Me Up In Dreamland,2017-11-30 18:33:00,0,1970,C,Call,4
Chicago,Call On Me,2017-11-30 18:37:00,0,1974,C,Call,4
Klaatu,Calling Occupants Of Interplanetary Craft,2017-11-30 18:41:00,0,1976,C,Calling,6
John Denver,Calypso,2017-11-30 18:47:00,0,1975,C,Calypso,6
Frank Zappa,Camarillo Brillo,2017-11-30 18:53:00,0,1973,C,Camarillo,4
Hall & Oates,Camellia,2017-11-30 18:57:00,0,1975,C,Camellia,3
Neil Young,Campaigner,2017-11-30 19:00:00,0,1977,C,Campaigner,3
Elton John,Can I Put You On,2017-11-30 19:03:00,0,1971,C,Can,8
Todd Rundgren,Can We Still Be Friends,2017-11-30 19:11:00,0,1978,C,Can,4
Funkadelic,Can You Get to That,2017-11-30 19:15:00,0,1971,C,Can,2
Renaissance,Can You Understand,2017-11-30 19:17:00,0,1973,C,Can,10
"Muddy Waters, Johnny Winter & James Cotton",Can't Be Satisfied,2017-11-30 19:27:00,0,1977,C,Can't,5
Electric Light Orchestra,Can't Get It Out Of My Head,2017-11-30 19:32:00,0,1974,C,Can't,5
Harmonettes,Can't Go Halfway,2017-11-30 19:37:00,0,1975,C,Can't,2
Earth Wind & Fire,Can't Hide Love,2017-11-30 19:39:00,0,1975,C,Can't,4
Cat Stevens,Can't Keep It In,2017-11-30 19:43:00,0,1972,C,Can't,4
The Allman Brothers,Can't Lose What You Never Had,2017-11-30 19:47:00,0,1975,C,Can't,5
Curtis Mayfield,Can't Say Nothin',2017-11-30 19:52:00,0,1973,C,Can't,5
The Police,Can't Stand Losing You,2017-11-30 19:57:00,0,1978,C,Can't,3
Andy Pratt,Can't Stop My Love,2017-11-30 20:00:00,0,1976,C,Can't,3
The Rolling Stones,Can't You Hear Me Knockin',2017-11-30 20:03:00,0,1971,C,Can't,10
Marshall Tucker Band,Can't You See,2017-11-30 20:13:00,0,1973,C,Can't,6
Elton John,Candle In The Wind,2017-11-30 20:19:00,0,1973,C,Candle,5
Bruce Springsteen,Candy's Room,2017-11-30 20:24:00,0,1978,C,Candy's,2
Grateful Dead,Candyman,2017-11-30 20:26:00,0,1970,C,Candyman,6
Dan Hicks & The Hot Licks,Canned Music,2017-11-30 20:32:00,0,1972,C,Canned,4
Elton John,Captain Fantastic And The Brown Dirt Cowboy,2017-11-30 20:36:00,0,1975,C,Captain,7
Billy Joel,Captain Jack,2017-11-30 20:43:00,0,1973,C,Captain,7
Joni Mitchell,Car On A Hill,2017-11-30 20:50:00,0,1974,C,Car,4
Rose Royce,Car Wash,2017-11-30 20:54:00,0,1976,C,Car,5
The Band,Caravan,2017-11-30 20:59:00,0,1978,C,Caravan,5
Van Morrison,Caravan,2017-11-30 21:04:00,0,1970,C,Caravan,7
The Clash,Career Opportunites,2017-11-30 21:11:00,0,1979,C,Career,2
Public Image Ltd.,Careering,2017-11-30 21:13:00,0,1979,C,Careering,4
Gordon Lightfoot,Carefree Highway,2017-11-30 21:17:00,0,1974,C,Carefree,6
Joni Mitchell,Carey,2017-11-30 21:23:00,0,1971,C,Carey,3
Warren Zevon,Carmelita,2017-11-30 21:26:00,0,1976,C,Carmelita,3
Eric Clapton,Carnival,2017-11-30 21:29:00,0,1976,C,Carnival,4
The Rolling Stones,Carol,2017-11-30 21:33:00,0,1970,C,Carol,5
James Taylor,Carolina In My Mind,2017-11-30 21:38:00,0,1976,C,Carolina,3
Jefferson Starship,Caroline,2017-11-30 21:41:00,0,1974,C,Caroline,9
Led Zeppelin,Carouselambra,2017-11-30 21:50:00,0,1979,C,Carouselambra,10
Renaissance,Carpet Of The Sun,2017-11-30 22:00:00,0,1973,C,Carpet,4
Crosby & Nash,Carry Me,2017-11-30 22:04:00,0,1975,C,Carry,5
Crosby Stills Nash & Young,Carry On,2017-11-30 22:09:00,0,1970,C,Carry,4
Crosby Stills Nash & Young,Carry On,2017-11-30 22:13:00,1,1979,C,Carry,15
Kansas,Carry On Wayward Son,2017-11-30 22:28:00,0,1976,C,Carry,5
Gary Numan,Cars,2017-11-30 22:33:00,0,1979,C,Cars,4
The Doors,Cars Hiss By My Window,2017-11-30 22:37:00,0,1971,C,Cars,4
Grateful Dead,Casey Jones,2017-11-30 22:41:00,0,1970,C,Casey,5
Bob Weir,Cassidy,2017-11-30 22:46:00,0,1972,C,Cassidy,3
Harry Chapin,Cat's In The Cradle,2017-11-30 22:49:00,0,1974,C,Cat's,5
The Kinks,Catch Me Now I'm Falling,2017-11-30 22:54:00,0,1979,C,Catch,6
Crosby Stills & Nash,Cathedral,2017-11-30 23:00:00,0,1977,C,Cathedral,5
Jerry Garcia,Cats Under The Stars,2017-11-30 23:05:00,0,1978,C,Cats,7
Simon & Garfunkel,Cecilia,2017-11-30 23:12:00,0,1970,C,Cecilia,3
Kenny Loggins,Celebrate Me Home,2017-11-30 23:15:00,0,1977,C,Celebrate,4
Mahavishnu Orchestra,Celestial Terrestrial Commuters,2017-11-30 23:19:00,0,1973,C,Celestial,3
The Kinks,Celluloid Heroes,2017-11-30 23:22:00,0,1972,C,Celluloid,6
Tom Petty & The Heartbreakers,Century City,2017-11-30 23:28:00,0,1979,C,Century,4
Steely Dan,Chain Lightning,2017-11-30 23:32:00,0,1975,C,Chain,4
The Ramones,Chain Saw,2017-11-30 23:36:00,0,1976,C,Chain,2
Herbie Hancock,Chameleon,2017-11-30 23:38:00,0,1973,C,Chameleon,15
Stephen Stills,Change Partners,2017-11-30 23:53:00,0,1971,C,Change,4
Black Sabbath,Changes,2017-11-30 23:57:00,0,1972,C,Changes,6
David Bowie,Changes,2017-12-01 00:03:00,0,1971,C,Changes,3
Jimi Hendrix,Changes,2017-12-01 00:06:00,0,1970,C,Changes,5
Jimmy Buffett,"Changes In Latitudes, Changes In Attitudes",2017-12-01 00:11:00,0,1977,C,Changes,3
Bob Dylan,Changing of The Guards,2017-12-01 00:14:00,0,1978,C,Changing,7
Fanny,Charity Ball,2017-12-01 00:21:00,0,1971,C,Charity,2
Lou Reed,Charley's Girl,2017-12-01 00:23:00,0,1975,C,Charley's,3
Giorgio Moroder,Chase,2017-12-01 00:26:00,0,1978,C,Chase,9
Con Funk Shun,Chase Me,2017-12-01 00:35:00,0,1979,C,Chase,5
Max Romeo,Chase The Devil,2017-12-01 00:40:00,0,1976,C,Chase,3
ZZ Top,Cheap Sunglasses,2017-12-01 00:43:00,0,1979,C,Cheap,5
Jimmy Buffett,Cheeseburger In Paradise,2017-12-01 00:48:00,0,1978,C,Cheeseburger,3
Leonard Cohen,Chelsea Hotel No. 2,2017-12-01 00:51:00,0,1974,C,Chelsea,3
Suicide,Cheree,2017-12-01 00:54:00,0,1977,C,Cheree,4
Ry Cooder,Cherry Ball Blues,2017-12-01 00:58:00,0,1972,C,Cherry,4
The Move,Cherry Blossom Clinic Revisited,2017-12-01 01:02:00,0,1970,C,Cherry,8
The Runaways,Cherry Bomb,2017-12-01 01:10:00,0,1976,C,Cherry,2
The Rolling Stones,Cherry Oh Baby,2017-12-01 01:12:00,0,1976,C,Cherry,4
Eric Donaldson,Cherry Oh Baby,2017-12-01 01:16:00,0,1971,C,Cherry,2
The Groundhogs,Cherry Red,2017-12-01 01:18:00,0,1971,C,Cherry,7
The Byrds,Chestnut Mare,2017-12-01 01:25:00,0,1970,C,Chestnut,3
Sammy Johns,Chevy Van,2017-12-01 01:28:00,0,1973,C,Chevy,3
Graham Nash,Chicago,2017-12-01 01:31:00,0,1971,C,Chicago,4
Fabulous Poodles,Chicago Boxcar (Boston Back),2017-12-01 01:35:00,0,1978,C,Chicago,3
T Rex,Children Of The Revolution,2017-12-01 01:38:00,0,1972,C,Children,4
Billy Thorpe,Children Of The Sun,2017-12-01 01:42:00,0,1979,C,Children,7
James Taylor,Chilli Dog,2017-12-01 01:49:00,0,1972,C,Chilli,2
Grateful Dead,China Cat / I Know You Rider,2017-12-01 01:51:00,0,1972,C,China,11
Iggy Pop,China Girl,2017-12-01 02:02:00,0,1977,C,China,5
The Doobie Brothers,China Grove,2017-12-01 02:07:00,0,1973,C,China,3
Pere Ubu,Chinese Radiation,2017-12-01 02:10:00,0,1978,C,Chinese,4
The Heartbreakers,Chinese Rocks,2017-12-01 02:14:00,0,1977,C,Chinese,2
Kiss,Christine Sixteen,2017-12-01 02:16:00,0,1977,C,Christine,8
Tom Waits,Christmas Card From A Hooker In Minneapolis,2017-12-01 02:24:00,0,1978,C,Christmas,5
Jethro Tull,Christmas Song,2017-12-01 02:29:00,0,1972,C,Christmas,2
The Carpenters,Christmas Waltz,2017-12-01 02:31:00,0,1978,C,Christmas,3
Rickie Lee Jones,Chuck E's In Love,2017-12-01 02:34:00,0,1979,C,Chuck,3
Faces,Cindy Incidentally,2017-12-01 02:37:00,0,1973,C,Cindy,3
Genesis,Cinema Show,2017-12-01 02:40:00,0,1977,C,Cinema,10
Yes,Circus Of Heaven,2017-12-01 02:50:00,0,1978,C,Circus,5
War,Cisco Kid,2017-12-01 02:55:00,0,1972,C,Cisco,4
Talking Heads,Cities,2017-12-01 02:59:00,0,1979,C,Cities,4
The Byrds,Citizen Kane,2017-12-01 03:03:00,0,1971,C,Citizen,3
Arlo Guthrie,City Of New Orleans,2017-12-01 03:06:00,0,1972,C,City,4
Steve Goodman,City Of New Orleans,2017-12-01 03:10:00,0,1971,C,City,4
War,"City, Country, City",2017-12-01 03:14:00,0,1972,C,City,13
The Clash,Clampdown,2017-12-01 03:27:00,0,1979,C,Clampdown,3
The Guess Who,Clap For The Wolfman,2017-12-01 03:30:00,0,1974,C,Clap,4
Kevin Ayres,Clarence In Wonderland,2017-12-01 03:34:00,0,1970,C,Clarence,2
The Clash,Clash City Rockers,2017-12-01 03:36:00,0,1979,C,Clash,4
Betty Wright,Clean Up Woman,2017-12-01 03:40:00,0,1972,C,Clean,4
Yes,Clear Days,2017-12-01 03:44:00,0,1970,C,Clear,2
Captain Beefheart,Clear Spot,2017-12-01 03:46:00,0,1972,C,Clear,3
Frank Zappa,Cletus Awreetus Awrightus,2017-12-01 03:49:00,0,1972,C,Cletus,3
Ian Hunter,Cleveland Rocks,2017-12-01 03:52:00,0,1979,C,Cleveland,5
Ian Dury & The Blockheads,Clever Trever,2017-12-01 03:57:00,0,1977,C,Clever,5
Yes,Close To The Edge,2017-12-01 04:02:00,0,1972,C,Close,18
The Carpenters,Close To You,2017-12-01 04:20:00,0,1970,C,Close,4
Rush,Closer To The Heart,2017-12-01 04:24:00,0,1977,C,Closer,2
Tom Waits,Closing Time,2017-12-01 04:26:00,0,1973,C,Closing,4
Loretta Lynn,Coal Miner's Daughter,2017-12-01 04:30:00,0,1970,C,Coal,4
Eric Clapton,Cocaine,2017-12-01 04:34:00,0,1977,C,Cocaine,4
J. J. Cale,Cocaine,2017-12-01 04:38:00,0,1976,C,Cocaine,2
Jackson Browne,Cocaine,2017-12-01 04:40:00,0,1977,C,Cocaine,5
Harry Nilsson,Coconut,2017-12-01 04:45:00,0,1971,C,Coconut,3
Foreigner,Cold As Ice,2017-12-01 04:48:00,0,1977,C,Cold,4
Joni Mitchell,Cold Blue Steel And Sweet Fire,2017-12-01 04:52:00,0,1972,C,Cold,4
Todd Rundgren,Cold Morning Light,2017-12-01 04:56:00,0,1975,C,Cold,4
Crosby Stills & Nash,Cold Rain,2017-12-01 05:00:00,0,1977,C,Cold,2
Van Morrison,Cold Wind In August,2017-12-01 05:02:00,0,1977,C,Cold,6
Little Feat,"Cold, Cold, Cold",2017-12-01 05:08:00,0,1972,C,Cold,4
Starz,Coliseum Rock / It's A Riot,2017-12-01 05:12:00,0,1978,C,Coliseum,7
Fleetwood Mac,Come A Little Bit Closer,2017-12-01 05:19:00,0,1974,C,Come,5
Badfinger,Come And Get It,2017-12-01 05:24:00,0,1970,C,Come,3
Redbone,Come And Get Your Love,2017-12-01 05:27:00,0,1973,C,Come,5
The Allman Brothers,Come And Go Blues,2017-12-01 05:32:00,0,1973,C,Come,5
Devo,Come Back Jonee,2017-12-01 05:37:00,0,1978,C,Come,4
Jeff Beck,Come Dancing,2017-12-01 05:41:00,0,1976,C,Come,6
Elton John,Come Down In Time,2017-12-01 05:47:00,0,1971,C,Come,3
Marvin Gaye,Come Get To This,2017-12-01 05:50:00,0,1973,C,Come,5
The Staple Singers,Come Go With Me,2017-12-01 05:55:00,0,1973,C,Come,3
Jimmy Buffett,Come Monday,2017-12-01 05:58:00,0,1974,C,Come,3
Neil Young,Come On Baby Let's Go Downtown,2017-12-01 06:01:00,0,1975,C,Come,4
The Partridge Family,Come On Get Happy,2017-12-01 06:05:00,0,1972,C,Come,1
Jaco Pastorius,"Come On, Come Over",2017-12-01 06:06:00,0,1976,C,Come,5
Van Morrison,Come Running,2017-12-01 06:11:00,0,1970,C,Come,3
Styx,Come Sail Away,2017-12-01 06:14:00,0,1977,C,Come,8
Aerosmith,Come Together,2017-12-01 06:22:00,0,1978,C,Come,4
Brothers Johnson,Come Together,2017-12-01 06:26:00,0,1976,C,Come,4
Neil Young,Comes A Time,2017-12-01 06:30:00,0,1978,C,Comes,3
Pink Floyd,Comfortably Numb,2017-12-01 06:33:00,0,1979,C,Comfortably,9
Delaney & Bonnie,Comin' Home,2017-12-01 06:42:00,0,1972,C,Comin',3
Bob Marley & The Wailers,Concrete Jungle,2017-12-01 06:45:00,0,1973,C,Concrete,8
Lou Reed,Coney Island Baby,2017-12-01 06:53:00,0,1975,C,Coney,7
Stevie Wonder,Confusion,2017-12-01 07:00:00,0,1976,C,Confusion,3
The Congos,Congoman,2017-12-01 07:03:00,0,1977,C,Congoman,10
Paul Simon,Congratulations,2017-12-01 07:13:00,0,1972,C,Congratulations,4
Procol Harum,Conquistador,2017-12-01 07:17:00,0,1972,C,Conquistador,8
The Residents,Constantinople,2017-12-01 07:25:00,0,1978,C,Constantinople,3
James White And The Blacks,Contort Yourself,2017-12-01 07:28:00,0,1979,C,Contort,6
Joni Mitchell,Conversation,2017-12-01 07:34:00,0,1970,C,Conversation,7
C.W. McCall,Convoy,2017-12-01 07:41:00,0,1975,C,Convoy,4
Brother Soul,Cookies,2017-12-01 07:45:00,0,1974,C,Cookies,6
Little River Band,Cool Change,2017-12-01 07:51:00,0,1979,C,Cool,5
Squeeze,Cool For Cats,2017-12-01 07:56:00,0,1979,C,Cool,4
David Johansen,Cool Metro,2017-12-01 08:00:00,0,1978,C,Cool,4
Barry Manilow,Copacabana (At the Copa),2017-12-01 08:04:00,0,1978,C,Copacabana,8
Hot Tuna,Corners Without Exits,2017-12-01 08:12:00,0,1974,C,Corners,4
Neil Young,Cortez The Killer,2017-12-01 08:16:00,0,1975,C,Cortez,12
Funkadelic,Cosmic Slop,2017-12-01 08:28:00,0,1973,C,Cosmic,5
Frank Zappa,Cosmik Debris,2017-12-01 08:33:00,0,1974,C,Cosmik,7
Idris Muhammed,Could Heaven Ever Be Like This,2017-12-01 08:40:00,0,1977,C,Could,8
The Spinners,Could It Be I'm Falling In Love,2017-12-01 08:48:00,0,1973,C,Could,8
Climax Blues Band,Couldn't Get It Right,2017-12-01 08:56:00,0,1976,C,Couldn't,4
Todd Rundgren,Couldn't I Just Tell You,2017-12-01 09:00:00,0,1975,C,Couldn't,3
Jefferson Starship,Count On Me,2017-12-01 09:03:00,0,1978,C,Count,4
Elton John,Country Comfort,2017-12-01 09:07:00,0,1971,C,Country,7
Crosby Stills Nash & Young,Country Girl,2017-12-01 09:14:00,0,1970,C,Country,5
James Taylor,Country Road,2017-12-01 09:19:00,0,1970,C,Country,4
Joe Walsh,County Fair,2017-12-01 09:23:00,0,1974,C,County,7
Joni Mitchell,Court & Spark,2017-12-01 09:30:00,0,1974,C,Court,3
Elizabeth Barraclaugh,Covered Up In Aces,2017-12-01 09:33:00,0,1978,C,Covered,8
Thin Lizzy,Cowboy Song,2017-12-01 09:41:00,0,1976,C,Cowboy,5
Joni Mitchell,Coyote,2017-12-01 09:46:00,0,1976,C,Coyote,6
David Bowie,Cracked Actor,2017-12-01 09:52:00,0,1973,C,Cracked,3
George Harrison,Crackerbox Palace,2017-12-01 09:55:00,0,1976,C,Crackerbox,5
Nick Lowe,Cracking Up,2017-12-01 10:00:00,0,1979,C,Cracking,3
Neil Diamond,Cracklin' Rosie,2017-12-01 10:03:00,0,1970,C,Cracklin',3
Budgie,Crash Course In Brain Surgery,2017-12-01 10:06:00,0,1974,C,Crash,2
Dave Edmunds,Crawling From The Wreckage,2017-12-01 10:08:00,0,1979,C,Crawling,3
Bob Marley & The Wailers,Crazy Baldhead,2017-12-01 10:11:00,0,1976,C,Crazy,3
Lou Reed,Crazy Feeling,2017-12-01 10:14:00,0,1975,C,Crazy,4
Grateful Dead,Crazy Fingers,2017-12-01 10:18:00,0,1975,C,Crazy,7
Queen,Crazy Little Thing Called Love,2017-12-01 10:25:00,0,1979,C,Crazy,2
