,Title,Artist,Year
2486,Hollywood,Boz Scaggs,1977
2487,Home,Karla Bonoff,1977
2488,Home At Last,Steely Dan,1977
2489,Homegrown,Neil Young,1977
2490,Honey Don't Leave L.A.,James Taylor,1977
2491,Honeymoon With B Troop,10cc,1977
2492,Hot Love Cold World,Bob Welch,1977
2493,How Deep Is Your Love,Bee Gees,1977
2494,Humdrum,Peter Gabriel,1977
2495,Hurt By Love,Chris Spedding,1977
2496,Hymn-Song,McCoy Tyner,1977
2497,I Believe In Love,Kenny Loggins,1977
2498,I Came To Dance,Nils Lofgren,1977
2499,I Can't Be Satisfied,Muddy Waters,1977
2500,I Don't Love You Anymore,Teddy Pendergrass,1977
2501,I Don't Want To Know,Fleetwood Mac,1977
2502,I Feel Good,Al Green,1977
2503,I Feel Love,Donna Summer,1977
2504,I Give You Give Blind,Crosby Stills & Nash,1977
2505,I Got A Rocket In My Pocket,NRBQ,1977
2506,I Got The News,Steely Dan,1977
2507,I Just Want To Be Your Everything,Andy Gibb,1977
2508,I Knew The Bride (When She Used To Rock & Roll),Dave Edmunds,1977
2509,I Know A Little,Lynyrd Skynyrd,1977
2510,I Need You (For Someone),The Jam,1977
2511,I Remember You,The Ramones,1977
2512,I Robot,The Alan Parsons Project,1977
2513,I Robot,The Alan Parsons Project,1977
2514,I Wanna Be Loved,The Heartbreakers,1977
2515,I Want To Be Loved,Muddy Waters,1977
2516,I Wouldn't Want To Be Like You,The Alan Parsons Project,1977
2517,If I Can't Have You,Yvonne Elliman,1977
2518,In Germany Before The War,Randy Newman,1977
2519,In The City,The Jam,1977
2520,In The Midnight Hour,The Jam,1977
2521,Isn't It Time,The Babys,1977
2522,Isn't That So?,Jesse Winchester,1977
2523,It Ain't What It Seems,Pat Travers,1977
2524,It Fills You Up,Van Morrison,1977
2525,It's Ectasy When You Lay Down Next To Me,Barry White,1977
2526,It's Late,Queen,1977
2527,I'm In You,Peter Frampton,1977
2528,I'm Not Angry,Elvis Costello,1977
2529,I'm Partial To Your Abracdabra,Ian Dury & The Blockheads,1977
2530,I'm The Only Hell (Mama Ever Raised),Johnny Paycheck,1977
2531,I've Got Love On My Mind,Natalie Cole,1977
2532,Jamming,Bob Marley & The Wailers,1977
2533,Jet Airliner,Steve Miller Band,1977
2534,Jive Talkin',Bee Gees,1977
2535,Joe The Lion,David Bowie,1977
2536,Josie,Steely Dan,1977
2537,Juke Box Music,The Kinks,1977
2538,Just Remember I Love You,Firefall,1977
2539,Killin' Time,Cat Stevens,1977
2540,King's Lead Hat,Brian Eno,1977
2541,Kissin' And A Huggin',Joan Armatrading,1977
2542,Lay Down Sally,Eric Clapton,1977
2543,Less Than Zero,Elvis Costello,1977
2544,"Let It Go, Let It Flow",Dave Mason,1977
2545,Let There Be Rock,AC/DC,1977
2546,Let's Talk About Us,Dave Edmunds,1977
2547,Lights Out,U.F.O.,1977
2548,Like A Hurricane,Neil Young,1977
2549,Little Criminals,Randy Newman,1977
2550,Little Darling (I Need You),The Doobie Brothers,1977
2551,Little Girl,Muddy Waters,1977
2552,Little Queen,Heart,1977
2553,Livin' On The Fault Line,The Doobie Brothers,1977
2554,Lock It In The Pocket,Grover Washington Jr.,1977
2555,London Girl,The Jam,1977
2556,"Long, Long Way From Home",Foreigner,1977
2557,Love In Action,Utopia,1977
2558,Love Is The Answer,Utopia,1977
2559,Love Is Thicker Than Water,Andy Gibb,1977
2560,Lovely Day,Bill Withers,1977
2561,Lust For Life,Iggy Pop,1977
2562,Mannish Boy,Muddy Waters,1977
2563,Margaritaville,Jimmy Buffett,1977
2564,Marquee Moon,Television,1977
2565,Mary Lou,John Cale,1977
2566,Mary Of The 4th Form,The Boomtown Rats,1977
2567,Master Of The Universe,Hawkwind,1977
2568,May You Never,Eric Clapton,1977
2569,Mean Old Frisco,Eric Clapton,1977
2570,Memories,Leonard Cohen,1977
2571,Memphis,John Cale,1977
2572,Miss America,Styx,1977
2573,"Mixed Up, Shook Up Girl",Mink DeVille,1977
2574,Moody Blue,Elvis Presley,1977
2575,Moonshine,Dennis Wilson,1977
2576,More Than A Woman,Bee Gees,1977
2577,Movin' Out (Anthony's Song),Billy Joel,1977
2578,Mr. Blue Sky,Electric Light Orchestra,1977
2579,My Baby Gives It Away,Pete Townshend & Ronnie Lane,1977
2580,My Old Man,Ian Dury & The Blockheads,1977
2581,Mystery Dance,Elvis Costello,1977
2582,Natural Mystic,Bob Marley & The Wailers,1977
2583,Neat Neat Neat,The Damned,1977
2584,Neon Heart,The Boomtown Rats,1977
2585,Never Going Back Again,Fleetwood Mac,1977
2586,New Delhi Freight Train,Little Feat,1977
2587,New Feeling,Talking Heads,1977
2588,New Pleasure,Richard Hell & The Voidoids,1977
2589,New Rose,The Damned,1977
2590,Next Time You See Her,Eric Clapton,1977
2591,Night Fever,Bee Gees,1977
2592,Nightclubbing,Iggy Pop,1977
2593,Nightclubbing,Iggy Pop,1977
2594,No More Heroes,The Stranglers,1977
2595,No More Heroes,The Stranglers,1977
2596,Nothing But Time,Jackson Browne,1977
2597,Nothing But Time,Jackson Browne,1977
2598,Nothin' But A Heartache,The Doobie Brothers,1977
2599,O-h-i-o,Ohio Players,1977
2600,Off Night Backstreet,Joni Mitchell,1977
2601,Oh Daddy,Fleetwood Mac,1977
2602,Old Folks Boogie,Little Feat,1977
2603,Old Judge Jones,Les Dudek,1977
2604,On The Air,Peter Gabriel,1977
2605,One Love / People Get Ready,Bob Marley & The Wailers,1977
2606,One More Time,Lynyrd Skynyrd,1977
2607,One Way Love,The Damned,1977
2608,Only The Good Die Young,Billy Joel,1977
2609,Open Up,Edgar Winter's White Trash,1977
2610,Our Love,Natalie Cole,1977
2611,P.F. Sloan,Jimmy Webb,1977
2612,Paradise By The Dashboard Light,Meatloaf,1977
2613,Party Time,The Heptones,1977
2614,Pay It Back,Elvis Costello,1977
2615,Peaches,The Stranglers,1977
2616,Peg,Steely Dan,1977
2617,Pigs (Three Different Ones),Pink Floyd,1977
2618,"Pigs On The Wing, Part 1",Pink Floyd,1977
2619,"Pigs On The Wing, Part 2",Pink Floyd,1977
2620,Pinhead,The Ramones,1977
2621,Point Of Know Return,Kansas,1977
2622,Police And Thieves,Junior Murvin,1977
2623,Poor Poor Pitiful Me,Linda Ronstadt,1977
2624,Pretty Vacant,Sex Pistols,1977
2625,Problem Child,The Damned,1977
2626,Problems,Sex Pistols,1977
2627,Prove It,Television,1977
2628,Psycho Killer,Talking Heads,1977
2629,Pulled Up,Talking Heads,1977
2630,Punky Reggae Party,Bob Marley & The Wailers,1977
2631,Reach For It,George Duke,1977
2632,Red Streamliner,Little Feat,1977
2633,Reuters,Wire,1977
2634,Rigor Mortis,Cameo,1977
2635,Rockaway Beach,The Ramones,1977
2636,Rocket In My Pocket,Little Feat,1977
2637,Rosie,Jackson Browne,1977
2638,Running On Empty,Jackson Browne,1977
2639,Saddle Up The Palomino,Neil Young,1977
2640,Scenes From An Italian Restaurant,Billy Joel,1977
2641,Second Hand News,Fleetwood Mac,1977
2642,Secret O'Life,James Taylor,1977
2643,See No Evil,Television,1977
2644,See The Changes,Crosby Stills & Nash,1977
2645,Sentimental Lady,Bob Welch,1977
2646,Seventeen,The Sex Pistols,1977
2647,Shadow Captain,Crosby Stills & Nash,1977
2648,Sheena Is A Punk Rocker,The Ramones,1977
2649,Sheep,Pink Floyd,1977
2650,Sheep,Pink Floyd,1977
2651,Sheer Heart Attack,Queen,1977
2652,She's Not There,Santana,1977
2653,She's So Yough,Mink DeVille,1977
2654,Short People,Randy Newman,1977
2655,Show Some Emotion,Joan Armatrading,1977
2656,Sigmund Freud's Impersonation Of Albert Einstein In America,Randy Newman,1977
2657,Sip The Wine,Rick Danko,1977
2658,Sister Midnight,Iggy Pop,1977
2659,Sky High Percentage,Budgie,1977
2660,Sleeping On The Sidewalk,Queen,1977
2661,Sneaky Feelings,Elvis Costello,1977
2662,So High (Rock Me Baby And Roll Me Away),Dave Mason,1977
2663,So Much Things To Say,Bob Marley & The Wailers,1977
2664,Solsbury Hill,Peter Gabriel,1977
2665,Some Weird Sin,Iggy Pop,1977
2666,Somebody,Geils,1977
2667,Someone To Lay Down Beside Me,Karla Bonoff,1977
2668,Something Better Change,The Stranglers,1977
2669,Songbird,Fleetwood Mac,1977
2670,Sonic Reducer,Dead Boys,1977
2671,Sons Of The Silent Age,David Bowie,1977
2672,Sound And Vision,David Bowie,1977
2673,Southern Girls,Cheap Trick,1977
2674,Southern Nights,Glen Campbell,1977
2675,Spaceship Superstar,Prism,1977
2676,Spaceship Superstar,Prism,1977
2677,Speakeasy,Pat Travers,1977
2678,Standards,The Jam,1977
2679,Star of Bethlehem,Neil Young,1977
2680,Star Wars Theme,Meco,1977
2681,Starrider,Foreigner,1977
2682,Stayin' Alive,Bee Gees,1977
2683,Stepping Razor,Peter Tosh,1977
2684,Stick To Me,Graham Parker & The Rumor,1977
2685,Still Falling For You,Boz Scaggs,1977
2686,Still In School,NRBQ,1977
2687,Strawberry Letter 23,Brothers Johnson,1977
2688,Sub-mission,The Sex Pistols,1977
2689,Subterraneans,David Bowie,1977
2690,Sugar Mountain,Neil Young,1977
2691,Sweet Talkin' Woman,Electric Light Orchestra,1977
2692,Talk To Me,Joni Mitchell,1977
2693,Teenage Lobotomy,The Ramones,1977
2694,Texas Girl At The Funeral Of Her Father,Randy Newman,1977
2695,That Smell,Lynyrd Skynyrd,1977
2696,That's Your Secret,Sea Level,1977
2697,The Blues Had A Baby And Called It Rock And Roll,Muddy Waters,1977
2698,The Book I Read,Talking Heads,1977
2699,The Chain,Fleetwood Mac,1977
2700,The Closer I Get To You,Donny Hathaway & Roberta Flack,1977
2701,The Core,Eric Clapton,1977
2702,The Groove Line,Heatwave,1977
2703,The Load Out / Stay,Jackson Browne,1977
2704,The Martyr,Utopia,1977
2705,The Name Of The Game,Abba,1977
2706,The Old Country Waltz,Neil Young,1977
2707,The Passenger,Iggy Pop,1977
2708,The Pride,The Isley Brothers,1977
2709,The Road,Jackson Browne,1977
2710,The Secret Life Of Arabia,David Bowie,1977
2711,The Stake,Steve Miller Band,1977
2712,The Stranger,Billy Joel,1977
2713,The Things We Do For Love,10cc,1977
2714,The Voice,The Alan Parsons Project,1977
2715,The Whistler,Jethro Tull,1977
2716,There's A Light,The Doobie Brothers,1977
2717,Three Little Birds,Bob Marley & The Wailers,1977
2718,Thunder And Rain,Graham Parker,1977
2719,Time Is Running Out,Steve Winwood,1977
2720,Time Loves A Hero,Little Feat,1977
2721,Accidently Like A Martyr,Warren Zevon,1978
2722,Adam Raised A Cain,Bruce Springsteen,1978
2723,Ain't Talkin' 'bout Love,Van Halen,1978
2724,Ain't We Funkin' Now,Brothers Johnson,1978
2725,Airport,The Motors,1978
2726,All At Sea,Budgie,1978
2727,All For The Love Of Rock & Roll,Tuff Darts,1978
2728,All Mixed Up,The Cars,1978
2729,All The Children Sing,Todd Rundgren,1978
2730,"Another Girl, Another Planet",The Only Ones,1978
2731,Anytime,Journey,1978
2732,Are You Receiving Me?,XTC,1978
2733,Artists Only,Talking Heads,1978
2734,Atomic Bomb,William Onyeabor,1978
2735,August Day,Hall & Oates,1978
2736,B.A.B.Y.,Rachel Sweet,1978
2737,Baby Stop Crying,Bob Dylan,1978
2738,Baby's A Rock N' Roller,Tom Petty & The Heartbreakers,1978
2739,Bad Case of Loving You,Moon Martin,1978
2740,Bad Penny,Rory Gallagher,1978
2741,Badlands,Bruce Springsteen,1978
2742,Baker Street,Gerry Rafferty,1978
2743,Battery Brides,XTC,1978
2744,Beast Of Burden,The Rolling Stones,1978
2745,Because The Night,Patti Smith,1978
2746,Before the Next Teardrop Falls,Freddy Fender,1978
2747,Before They Make Me Run,The Rolling Stones,1978
2748,Best Of Both Worlds,Robert Palmer,1978
2749,"Better By You, Better Than Me",Judas Priest,1978
2750,Bicycle Race,Queen,1978
2751,Big Bad Bill Is Sweet William Now,Ry Cooder,1978
2752,Blame It On The Boogie,The Jacksons,1978
2753,Blondes Have More Fun,Rod Stewart,1978
2754,"Blue Morning, Blue Day",Foreigner,1978
2755,Blue Skies,Willie Nelson,1978
2756,Bombs Away,Bob Weir,1978
2757,Boogie Ooogie Oogie,A Taste Of Honey,1978
2758,Boogie Till You Puke,Root Boy Slim & The Sex Change Band,1978
2759,Bootzilla,Bootsy Collins,1978
2760,Boredom,Magazine,1978
2761,Born In The 50's,The Police,1978
2762,Boxcars,Joe Ely,1978
2763,Bright Moments,Lonnie Liston Smith,1978
2764,Brown Eyes,Axis,1978
2765,Bruised Orange,John Prine,1978
2766,Buick 48,Jools Holland,1978
2767,Burn It Down,Suicide Commandos,1978
2768,Bush Doctor,Peter Tosh,1978
2769,Bye Bye Love,The Cars,1978
2770,California Man,Cheap Trick,1978
2771,California Uber Alles,Dead Kennedys,1978
2772,Can We Still Be Friends,Todd Rundgren,1978
2773,Candy's Room,Bruce Springsteen,1978
2774,Can't Stand Losing You,The Police,1978
2775,Caravan,The Band,1978
2776,Cats Under The Stars,Jerry Garcia,1978
2777,Changing of The Guards,Bob Dylan,1978
2778,Chase,Giorgio Moroder,1978
2779,Cheeseburger In Paradise,Jimmy Buffett,1978
2780,Chicago Boxcar (Boston Back),Fabulous Poodles,1978
2781,Chinese Radiation,Pere Ubu,1978
2782,Chinese Radiation,Pere Ubu,1978
2783,Christmas Card From A Hooker In Minneapolis,Tom Waits,1978
2784,Christmas Waltz,The Carpenters,1978
2785,Circus Of Heaven,Yes,1978
2786,Coliseum Rock / It's A Riot,Starz,1978
2787,Come Back Jonee,Devo,1978
2788,Come Together,Aerosmith,1978
2789,Comes A Time,Neil Young,1978
2790,Constantinople,The Residents,1978
2791,Cool Metro,David Johansen,1978
2792,Copacabana (At the Copa),Barry Manilow,1978
2793,Count On Me,Jefferson Starship,1978
2794,Covered Up In Aces,Elizabeth Barraclaugh,1978
2795,Crisis,Bob Marley & The Wailers,1978
2796,Cruel To Be Kind (original Version),Nick Lowe,1978
2797,D.I.Y.,Peter Gabriel,1978
2798,Darkness On The Edge Of Town,Bruce Springsteen,1978
2799,David Watts,The Jam,1978
2800,Days,Television,1978
2801,Denis,Blondie,1978
2802,Dependin' On You,The Doobie Brothers,1978
2803,Disco Duck,Rick Dees,1978
2804,Do It '77,Twink & The Fairies,1978
2805,Do Ya Think I'm Sexy?,Rod Stewart,1978
2806,Don't Come Close,The Ramones,1978
2807,Don't Kill The Whale,Yes,1978
2808,Don't Look Back,Boston,1978
2809,Don't Look Back,Peter Tosh,1978
2810,Don't Stop Me Now,Queen,1978
2811,Down At The Tube Station At Midnight,The Jam,1978
2812,Down To The Waterline,Dire Straits,1978
2813,Dreadlock Holiday,10cc,1978
2814,Dreamin',Gruppo Sportivo,1978
2815,Dreams I'll Never See,Molly Hatchet,1978
2816,Driver's Seat,Sniff N The Tears,1978
2817,Dub Housing,Pere Ubu,1978
2818,E.S.P.,The Buzzcocks,1978
2819,Easy From Now On,Emmylou Harris,1978
2820,Easy Skanking,Bob Marley & The Wailers,1978
2821,Emotion,Samantha Sang,1978
2822,Eruption,Van Halen,1978
2823,Ever Fallen In Love?,The Buzzcocks,1978
2824,Every 1's A Winner,Hot Chocolate,1978
2825,Every Kind Of People,Robert Palmer,1978
2826,Everybody Knows,Willie Alexander And The Boom Boom Band,1978
2827,Excitable Boy,Warren Zevon,1978
2828,Factory,Bruce Springsteen,1978
2829,Fade Away And Radiate,Blondie,1978
2830,Far Away Eyes,The Rolling Stones,1978
2831,Feel Like A Number,Bob Seger & The Silver Bullet Band,1978
2832,Feeling That Way,Journey,1978
2833,Feelin' Alright With The Crew,Nine Nine Nine,1978
2834,Fire,The Pointer Sisters,1978
2835,Fire On The Mountain,Grateful Dead,1978
2836,Fish And Whistle,John Prine,1978
2837,Flyin' Shoes,Townes Van Zandt,1978
2838,FM,Steely Dan,1978
2839,Follow You Follow Me,Genesis,1978
2840,Fox Hole,Television,1978
2841,Frenchette,David Johansen,1978
2842,Funky But Chic,David Johansen,1978
2843,Gator Country,Molly Hatchet,1978
2844,Georgia On My Mind,Willie Nelson,1978
2845,Georgy Porgy,Toto,1978
2846,Get Off,Foxy,1978
2847,Get Over You,The Undertones,1978
2848,Get Rhythm,NRBQ,1978
2849,Ghost Dance,Patti Smith,1978
2850,Girls Don't Like It,The Undertones,1978
2851,Girls Don't Like It,The Undertones,1978
2852,Glad All Over,The Rezillos,1978
2853,Glory,Television,1978
2854,Goin' Down To Laurel,Steve Forbert,1978
2855,Good Lovin',Grateful Dead,1978
2856,Good Morning Little School Girl,Muddy Waters,1978
2857,Good Times Roll,The Cars,1978
2858,Got To Get You Into My Life,Earth Wind & Fire,1978
2859,Grease,Frankie Valli,1978
2860,Great White Buffalo,Ted Nugent,1978
2861,Great White Buffalo,Ted Nugent,1978
2862,Green Shirt,Elvis Costello,1978
2863,Guns On The Roof,The Clash,1978
2864,Guns On The Roof,The Clash,1978
2865,Gut Feeling/Slap Your Mammy,Devo,1978
2866,Hanging On The Telephone,Blondie,1978
2867,Head First,The Babys,1978
2868,Heart Of Glass,Blondie,1978
2869,Heart Of The City,Nick Lowe,1978
2870,Heatwave,XTC,1978
2871,Heaven Tonight,Cheap Trick,1978
2872,Helpless,The Band,1978
2873,Here Comes The Summer,The Undertones,1978
2874,Here Comes Trouble,Tuff Darts,1978
2875,Here To Love You,The Doobie Brothers,1978
2876,Hey Saint Peter,Flash And The Pan,1978
2877,Holding On (When Love Is Gone),L.T.D.,1978
2878,Hole In My Life,The Police,1978
2879,Hollywood Nights,Bob Seger & The Silver Bullet Band,1978
2880,Hong Kong Garden,Siouxsie & The Banshees,1978
2881,Hot Child in the City,Nick Gilder,1978
2882,How Much I Feel,Ambrosia,1978
2883,Human Highway,Neil Young,1978
2884,I Ain't Living Long Like This,Emmylou Harris,1978
2885,I Ain't Living Long Like This,Rodney Crowell,1978
2886,I Am A Poseur,X-Ray Spex,1978
2887,I Am The Cosmos,Chris Bell,1978
2888,I Am The Fly,Wire,1978
2889,I Can Get Off On You,Waylon Jennings & Willie Nelson,1978
2890,I Go To Rio,Pablo Cruise,1978
2891,I Just Want To Have Something To Do,The Ramones,1978
2892,I Know But I Don't Know,Blondie,1978
2893,I Need A Miracle,Grateful Dead,1978
2894,I Need To Know,Tom Petty & The Heartbreakers,1978
2895,I Shall Be Released,The Band,1978
2896,I Wanna Be Sedated,The Ramones,1978
2897,I Want You Bad,NRBQ,1978
2898,I Want You To Want Me,Cheap Trick,1978
2899,I Was One,The Babys,1978
2900,I Will Survive,Gloria Gaynor,1978
2901,In A Gadda Da Vida / Garden Of Eden,Disco Circus,1978
2902,In the Dead of Night,U.K.,1978
2903,In The Gallery,Dire Straits,1978
2904,Is This Love,Bob Marley & The Wailers,1978
2905,Is Your Love In Vain?,Bob Dylan,1978
2906,It Isn't Gonna Be That Way,Steve Forbert,1978
2907,It Seems To Hang On,Ashford & Simpson,1978
2908,It's a Laugh,Hall & Oates,1978
2909,I'm Against It,The Ramones,1978
2910,I'm Carrying,Wings,1978
2911,I'm Gonna Love You Too,Blondie,1978
2912,I'm Not In Love,Talking Heads,1978
2913,I'm Ready,Muddy Waters,1978
2914,Jaco,Pat Metheny Group,1978
2915,Jamie's Cryin',Van Halen,1978
2916,Jerry's Pigeons,Genya Raven,1978
2917,Jesus Christ,Big Star,1978
2918,Jimmy Jimmy,The Undertones,1978
2919,Johnny Strikes Up The Band,Warren Zevon,1978
2920,Julie's In The Drug Squad,The Clash,1978
2921,Just What I Needed,The Cars,1978
2922,King Tut,Steve Martin & The Toot Uncommons,1978
2923,Kiss Me Deadly,Generation X,1978
2924,Kiss Me Deadly,Generation X,1978
2925,Kite,Kate Bush,1978
2926,Kizza Me,Big Star,1978
2927,Know Your Product,The Saints,1978
2928,L.A. Connection,Rainbow,1978
2929,LA Freeway,Jerry Jeff Walker,1978
2930,Last Gang In Town,The Clash,1978
2931,"Lawyers, Guns, And Money",Warren Zevon,1978
2932,Le Freak,Chic,1978
2933,Leave Me Alone,Lou Reed,1978
2934,Leaving Louisiana In The Broad Daylight,Emmylou Harris,1978
2935,Lee Remick,The Go-Betweens,1978
2936,Lexicon Devil,The Germs,1978
2937,Life Beyond L.A.,Ambrosia,1978
2938,Life In The Foodchain,Tonio K.,1978
2939,Life's Been Good,Joe Walsh,1978
2940,Lighten Up McGraw,Crack The Sky,1978
2941,Lip Service,Elvis Costello,1978
2942,Lipstick Vogue,Elvis Costello,1978
2943,Listen To Her Heart,Tom Petty & The Heartbreakers,1978
2944,Little Triggers,Elvis Costello,1978
2945,Living On An Island,The Boomtown Rats,1978
2946,Look Out For My Love,Neil Young,1978
2947,Lookin' After No. 1,The Boomtown Rats,1978
2948,Lotta Love,Neil Young,1978
2949,Lotta Love,Nicolette Larson,1978
2950,Love For You And Me,Budgie,1978
2951,Love Is Like Oxygen,Sweet,1978
2952,Love Will Find A Way,Pablo Cruise,1978
2953,Low Life,Public Image Ltd.,1978
2954,Lucky Number,Lene Lovich,1978
2955,MacArthur Park,Donna Summer,1978
2956,Magnet And Steel,Walter Egan,1978
2957,Magnolia,Tom Petty & The Heartbreakers,1978
2958,Mannish Boy,The Band,1978
2959,Mary Provost,Nick Lowe,1978
2960,Mighty Love,The Spinners,1978
2961,Milk And Alcohol,Dr. Feelgood,1978
2962,Minute By Minute,The Doobie Brothers,1978
2963,Miss You,The Rolling Stones,1978
2964,Motorcycle Mama,Neil Young,1978
2965,Moving In Stereo,The Cars,1978
2966,Mull of Kintyre,Wings,1978
2967,My Love (Burning Love),Robin Trower,1978
2968,My Radio Sure Sounds Good To Me,Larry Graham & Graham Central Station,1978
2969,Neon Lights,Kraftwerk,1978
2970,Next To You,The Police,1978
2971,Night People,Robert Palmer,1978
2972,Nighttime In The Switching Yard,Warren Zevon,1978
2973,No Action,Elvis Costello & The Attractions,1978
2974,No Second Thoughts,Tom Petty & The Heartbreakers,1978
2975,Nobody's Scared,Subway Sect,1978
2976,Non-Alignment Pact,Pere Ubu,1978
2977,Now That We've Found Love,Third World,1978
2978,O Dana,Big Star,1978
2979,Oh Bondage Up Yours!,X-Ray Spex,1978
2980,Old Time Rock & Roll,Bob Seger & The Silver Bullet Band,1978
2981,On and On,Pezband,1978
2982,On Broadway,George Benson,1978
2983,On The Radio,Cheap Trick,1978
2984,On The Surface,Pere Ubu,1978
2985,On Top Of The World,Cheap Trick,1978
2986,One Chord Wonders,The Adverts,1978
2987,One Nation Under A Groove,Funkadelic,1978
2988,One Of A Kind (love Affair),The Spinners,1978
2989,Onomatopeia,Todd Rundgren,1978
2990,Open Invitation,Santana,1978
2991,Over And Over,Joe Walsh,1978
2992,Pacific Ocean Blues,Dennis Wilson,1978
2993,Peace of Mind,Neil Young,1978
2994,Phase Dance,Pat Metheny Group,1978
2995,Pick Myself Up,Peter Tosh,1978
2996,Poe,The Shirts,1978
2997,Praying Hands,Devo,1978
2998,Prove It All Night,Bruce Springsteen,1978
2999,Punk Jazz,Weather Report,1978
3000,Racing In The Streets,Bruce Springsteen,1978
3001,Racing In The Streets,Bruce Springsteen,1978
3002,Real Good Time Together,Lou Reed,1978
3003,"Release, Release",Yes,1978
3004,Reminiscing,Little River Band,1978
3005,Renegade,Styx,1978
3006,Respectable,The Rolling Stones,1978
3007,Restless,Tom Petty & The Heartbreakers,1978
3008,Right Down The Line,Gerry Rafferty,1978
3009,Rock & Roll Outlaw,Rose Tattoo,1978
3010,Rock Me,Muddy Waters,1978
3011,Roland The Headless Thompson Gunner,Warren Zevon,1978
3012,Roll It,Eric Clapton,1978
3013,Roll With The Changes,REO Speedwagon,1978
3014,Rollers Show,Nick Lowe,1978
3015,Rope Ladder To The Moon,Brian Auger & Julie Tippetts,1978
3016,Roxanne,The Police,1978
3017,Runaway,Jefferson Starship,1978
3018,Runnin' With The Devil,Van Halen,1978
3019,Safe European Home,The Clash,1978
3020,Science Friction,XTC,1978
3021,Senor (tales Of Yankee Power),Bob Dylan,1978
3022,September Song,Willie Nelson,1978
3023,Shadow Dancing,Andy Gibb,1978
3024,Shakedown Street,Grateful Dead,1978
3025,Shattered,The Rolling Stones,1978
3026,Shooting Star,Lou Reed,1978
3027,So It Goes,Nick Lowe,1978
3028,So Lonely,The Police,1978
3029,Sodom And Gomorrah,The Village People,1978
3030,Something In The Night,Bruce Springsteen,1978
3031,Something Warm,Rick Derringer,1978
3032,Song On The Radio,Al Stewart,1978
3033,Southbound Again,Dire Straits,1978
3034,Space Junk,Devo,1978
3035,Space Monkey,Patti Smith,1978
3036,Statue Of Liberty,XTC,1978
3037,Stay Free,The Clash,1978
3038,Stay Hungry,Talking Heads,1978
3039,Steppin' In A Slidezone,The Moody Blues,1978
3040,Stiff Competition,Cheap Trick,1978
3041,Straight On,Heart,1978
3042,Streets Of Fire,Bruce Springsteen,1978
3043,Stuff Like That,Quincy Jones,1978
3044,Stumblin' In,Suzi Quatro,1978
3045,Such A Night,The Band,1978
3046,Sultans Of Swing,Dire Straits,1978
3047,Surrender,Cheap Trick,1978
3048,Take Me To The Next Phase,The Isley Brothers,1978
3049,Take Me To The River,Talking Heads,1978
3050,Takin' Me Back,Cheap Trick,1978
3051,Teenage Crutch,The Shirts,1978
3052,Teenage Kicks,The Undertones,1978
3053,Tell Me To My Face,Dan Fogelberg & Tim Weisberg,1978
3054,Tell Me Tonight,The Paley Brothers,1978
3055,Tenderness On The Block,Warren Zevon,1978
3056,Thank You For Sending Me An Angel,Talking Heads,1978
3057,The Answer,Frank Marino & Mahogany Rush,1978
3058,The Big Country,Talking Heads,1978
3059,The Day The World Turned Day-Glo,X-Ray Spex,1978
3060,The Man With The Child In His Eyes,Kate Bush,1978
3061,The Model,Kraftwerk,1978
3062,The Promised Land,Bruce Springsteen,1978
3063,The Robots,Kraftwerk,1978
3064,There's No Way Out Of Here,David Gilmour,1978
3065,This Is Pop?,XTC,1978
3066,Three Times A Lady,The Commodores,1978
3067,Till It Shines,Bob Seger & The Silver Bullet Band,1978
3068,Tommy Gun,The Clash,1978
3069,Accidents Will Happen,Elvis Costello,1979
3070,After Last Night,The A's,1979
3071,After The Love Has Gone,Earth Wind & Fire,1979
3072,Ain't No Stoppin' Us Now,McFadden & Whitehead,1979
3073,Airlane,Gary Numan,1979
3074,All My Love,Led Zeppelin,1979
3075,Alternative Ulster,Stiff Little Fingers,1979
3076,Amanda,Waylon Jennings,1979
3077,American Squirm,Nick Lowe,1979
3078,Angel Eyes,Roxy Music,1979
3079,Another Brick In The Wall (Part 2),Pink Floyd,1979
3080,Are Friends Electric?,Gary Numan & Tubeway Army,1979
3081,Arrow Right Through Me,Wings,1979
3082,At Home He's A Tourist,Gang Of Four,1979
3083,Babe,Styx,1979
3084,Back Of My Hand,The Jags,1979
3085,Bad Girls,Donna Summer,1979
3086,Bastard,Ian Hunter,1979
3087,Bela Lugosi's Dead,Bauhaus,1979
3088,Bell Boy,The Who,1979
3089,"Big Kick, Plain Scrap!",Nick Lowe,1979
3090,Blockhead,Devo,1979
3091,Bored,Destroy All Monsters,1979
3092,Born Fighter,Nick Lowe,1979
3093,Boys Keep Swinging,David Bowie,1979
3094,Brand New Cadillac,The Clash,1979
3095,Breakfast In America,Supertramp,1979
3096,Bright Side Of The Road,Van Morrison,1979
3097,Bring On The Night,The Police,1979
3098,Broken English,Marianne Faithfull,1979
3099,Burn This Disco Out,Michael Jackson,1979
3100,Bustin' Out (On Funk),Rick James,1979
3101,Career Opportunites,The Clash,1979
3102,Careering,Public Image Ltd.,1979
3103,Carouselambra,Led Zeppelin,1979
3104,Carry On,Crosby Stills Nash & Young,1979
3105,Cars,Gary Numan,1979
3106,Catch Me Now I'm Falling,The Kinks,1979
3107,Century City,Tom Petty & The Heartbreakers,1979
3108,Chase Me,Con Funk Shun,1979
