,Title,Artist,Year
2288,Love Is Thicker Than Water,Andy Gibb,1977.0
2289,Lovely Day,Bill Withers,1977.0
2290,Lust For Life,Iggy Pop,1977.0
2291,Mannish Boy,Muddy Waters,1977.0
2292,Margaritaville,Jimmy Buffett,1977.0
2293,Marquee Moon,Television,1977.0
2294,Mary Lou,John Cale,1977.0
2295,Mary Of The 4th Form,The Boomtown Rats,1977.0
2296,Master Of The Universe,Hawkwind,1977.0
2297,May You Never,Eric Clapton,1977.0
2298,Mean Old Frisco,Eric Clapton,1977.0
2299,Memories,Leonard Cohen,1977.0
2300,Memphis,John Cale,1977.0
2301,Miss America,Styx,1977.0
2302,"Mixed Up, Shook Up Girl",Mink DeVille,1977.0
2303,Moody Blue,Elvis Presley,1977.0
2304,Moonshine,Dennis Wilson,1977.0
2305,More Than A Woman,Bee Gees,1977.0
2306,Movin' Out (Anthony's Song),Billy Joel,1977.0
2307,Mr. Blue Sky,Electric Light Orchestra,1977.0
2308,My Baby Gives It Away,Pete Townshend & Ronnie Lane,1977.0
2309,My Old Man,Ian Dury & The Blockheads,1977.0
2310,Mystery Dance,Elvis Costello,1977.0
2311,Natural Mystic,Bob Marley & The Wailers,1977.0
2312,Neat Neat Neat,The Damned,1977.0
2313,Neon Heart,The Boomtown Rats,1977.0
2314,Never Going Back Again,Fleetwood Mac,1977.0
2315,New Delhi Freight Train,Little Feat,1977.0
2316,New Feeling,Talking Heads,1977.0
2317,New Pleasure,Richard Hell & The Voidoids,1977.0
2318,New Rose,The Damned,1977.0
2319,Next Time You See Her,Eric Clapton,1977.0
2320,Night Fever,Bee Gees,1977.0
2321,Nightclubbing,Iggy Pop,1977.0
2322,Nightclubbing,Iggy Pop,1977.0
2323,No More Heroes,The Stranglers,1977.0
2324,No More Heroes,The Stranglers,1977.0
2325,Nothing But Time,Jackson Browne,1977.0
2326,Nothing But Time,Jackson Browne,1977.0
2327,Nothin' But A Heartache,The Doobie Brothers,1977.0
2328,O-h-i-o,Ohio Players,1977.0
2329,Off Night Backstreet,Joni Mitchell,1977.0
2330,Oh Daddy,Fleetwood Mac,1977.0
2331,Old Folks Boogie,Little Feat,1977.0
2332,Old Judge Jones,Les Dudek,1977.0
2333,On The Air,Peter Gabriel,1977.0
2334,One Love / People Get Ready,Bob Marley & The Wailers,1977.0
2335,One More Time,Lynyrd Skynyrd,1977.0
2336,One Way Love,The Damned,1977.0
2337,Only The Good Die Young,Billy Joel,1977.0
2338,Open Up,Edgar Winter's White Trash,1977.0
2339,Our Love,Natalie Cole,1977.0
2340,P.F. Sloan,Jimmy Webb,1977.0
2341,Paradise By The Dashboard Light,Meatloaf,1977.0
2342,Party Time,The Heptones,1977.0
2343,Pay It Back,Elvis Costello,1977.0
2344,Peaches,The Stranglers,1977.0
2345,Peg,Steely Dan,1977.0
2346,Pigs (Three Different Ones),Pink Floyd,1977.0
2347,"Pigs On The Wing, Part 1",Pink Floyd,1977.0
2348,"Pigs On The Wing, Part 2",Pink Floyd,1977.0
2349,Pinhead,The Ramones,1977.0
2350,Point Of Know Return,Kansas,1977.0
2351,Police And Thieves,Junior Murvin,1977.0
2352,Poor Poor Pitiful Me,Linda Ronstadt,1977.0
2353,Pretty Vacant,Sex Pistols,1977.0
2354,Problem Child,The Damned,1977.0
2355,Problems,Sex Pistols,1977.0
2356,Prove It,Television,1977.0
2357,Psycho Killer,Talking Heads,1977.0
2358,Pulled Up,Talking Heads,1977.0
2359,Punky Reggae Party,Bob Marley & The Wailers,1977.0
2360,Reach For It,George Duke,1977.0
2361,Red Streamliner,Little Feat,1977.0
2362,Reuters,Wire,1977.0
2363,Rigor Mortis,Cameo,1977.0
2364,Rockaway Beach,The Ramones,1977.0
2365,Rocket In My Pocket,Little Feat,1977.0
2366,Rosie,Jackson Browne,1977.0
2367,Running On Empty,Jackson Browne,1977.0
2368,Saddle Up The Palomino,Neil Young,1977.0
2369,Scenes From An Italian Restaurant,Billy Joel,1977.0
2370,Second Hand News,Fleetwood Mac,1977.0
2371,Secret O'Life,James Taylor,1977.0
2372,See No Evil,Television,1977.0
2373,See The Changes,Crosby Stills & Nash,1977.0
2374,Sentimental Lady,Bob Welch,1977.0
2375,Seventeen,The Sex Pistols,1977.0
2376,Shadow Captain,Crosby Stills & Nash,1977.0
2377,Sheena Is A Punk Rocker,The Ramones,1977.0
2378,Sheep,Pink Floyd,1977.0
2379,Sheep,Pink Floyd,1977.0
2380,Sheer Heart Attack,Queen,1977.0
2381,She's Not There,Santana,1977.0
2382,She's So Yough,Mink DeVille,1977.0
2383,Short People,Randy Newman,1977.0
2384,Show Some Emotion,Joan Armatrading,1977.0
2385,Sigmund Freud's Impersonation Of Albert Einstein In America,Randy Newman,1977.0
2386,Sip The Wine,Rick Danko,1977.0
2387,Sister Midnight,Iggy Pop,1977.0
2388,Sky High Percentage,Budgie,1977.0
2389,Sleeping On The Sidewalk,Queen,1977.0
2390,Sneaky Feelings,Elvis Costello,1977.0
2391,So High (Rock Me Baby And Roll Me Away),Dave Mason,1977.0
2392,So Much Things To Say,Bob Marley & The Wailers,1977.0
2393,Solsbury Hill,Peter Gabriel,1977.0
2394,Some Weird Sin,Iggy Pop,1977.0
2395,Somebody,Geils,1977.0
2396,Someone To Lay Down Beside Me,Karla Bonoff,1977.0
2397,Something Better Change,The Stranglers,1977.0
2398,Songbird,Fleetwood Mac,1977.0
2399,Sonic Reducer,Dead Boys,1977.0
2400,Sons Of The Silent Age,David Bowie,1977.0
2401,Sound And Vision,David Bowie,1977.0
2402,Southern Girls,Cheap Trick,1977.0
2403,Southern Nights,Glen Campbell,1977.0
2404,Spaceship Superstar,Prism,1977.0
2405,Spaceship Superstar,Prism,1977.0
2406,Accidently Like A Martyr,Warren Zevon,1978.0
2407,Adam Raised A Cain,Bruce Springsteen,1978.0
2408,Ain't Talkin' 'bout Love,Van Halen,1978.0
2409,Ain't We Funkin' Now,Brothers Johnson,1978.0
2410,Airport,The Motors,1978.0
2411,All At Sea,Budgie,1978.0
2412,All For The Love Of Rock & Roll,Tuff Darts,1978.0
2413,All Mixed Up,The Cars,1978.0
2414,All The Children Sing,Todd Rundgren,1978.0
2415,"Another Girl, Another Planet",The Only Ones,1978.0
2416,Anytime,Journey,1978.0
2417,Are You Receiving Me?,XTC,1978.0
2418,Artists Only,Talking Heads,1978.0
2419,Atomic Bomb,William Onyeabor,1978.0
2420,August Day,Hall & Oates,1978.0
2421,B.A.B.Y.,Rachel Sweet,1978.0
2422,Baby Stop Crying,Bob Dylan,1978.0
2423,Baby's A Rock N' Roller,Tom Petty & The Heartbreakers,1978.0
2424,Bad Case of Loving You,Moon Martin,1978.0
2425,Bad Penny,Rory Gallagher,1978.0
2426,Badlands,Bruce Springsteen,1978.0
2427,Baker Street,Gerry Rafferty,1978.0
2428,Battery Brides,XTC,1978.0
2429,Beast Of Burden,The Rolling Stones,1978.0
2430,Because The Night,Patti Smith,1978.0
2431,Before the Next Teardrop Falls,Freddy Fender,1978.0
2432,Before They Make Me Run,The Rolling Stones,1978.0
2433,Best Of Both Worlds,Robert Palmer,1978.0
2434,"Better By You, Better Than Me",Judas Priest,1978.0
2435,Bicycle Race,Queen,1978.0
2436,Big Bad Bill Is Sweet William Now,Ry Cooder,1978.0
2437,Blame It On The Boogie,The Jacksons,1978.0
2438,Blondes Have More Fun,Rod Stewart,1978.0
2439,"Blue Morning, Blue Day",Foreigner,1978.0
2440,Blue Skies,Willie Nelson,1978.0
2441,Bombs Away,Bob Weir,1978.0
2442,Boogie Ooogie Oogie,A Taste Of Honey,1978.0
2443,Boogie Till You Puke,Root Boy Slim & The Sex Change Band,1978.0
2444,Bootzilla,Bootsy Collins,1978.0
2445,Boredom,Magazine,1978.0
2446,Born In The 50's,The Police,1978.0
2447,Boxcars,Joe Ely,1978.0
2448,Bright Moments,Lonnie Liston Smith,1978.0
2449,Brown Eyes,Axis,1978.0
2450,Bruised Orange,John Prine,1978.0
2451,Buick 48,Jools Holland,1978.0
2452,Burn It Down,Suicide Commandos,1978.0
2453,Bush Doctor,Peter Tosh,1978.0
2454,Bye Bye Love,The Cars,1978.0
2455,California Man,Cheap Trick,1978.0
2456,California Uber Alles,Dead Kennedys,1978.0
2457,Can We Still Be Friends,Todd Rundgren,1978.0
2458,Candy's Room,Bruce Springsteen,1978.0
2459,Can't Stand Losing You,The Police,1978.0
2460,Caravan,The Band,1978.0
2461,Cats Under The Stars,Jerry Garcia,1978.0
2462,Changing of The Guards,Bob Dylan,1978.0
2463,Chase,Giorgio Moroder,1978.0
2464,Cheeseburger In Paradise,Jimmy Buffett,1978.0
2465,Chicago Boxcar (Boston Back),Fabulous Poodles,1978.0
2466,Chinese Radiation,Pere Ubu,1978.0
2467,Chinese Radiation,Pere Ubu,1978.0
2468,Christmas Card From A Hooker In Minneapolis,Tom Waits,1978.0
2469,Christmas Waltz,The Carpenters,1978.0
2470,Circus Of Heaven,Yes,1978.0
2471,Coliseum Rock / It's A Riot,Starz,1978.0
2472,Come Back Jonee,Devo,1978.0
2473,Come Together,Aerosmith,1978.0
2474,Comes A Time,Neil Young,1978.0
2475,Constantinople,The Residents,1978.0
2476,Cool Metro,David Johansen,1978.0
2477,Copacabana (At the Copa),Barry Manilow,1978.0
2478,Count On Me,Jefferson Starship,1978.0
2479,Covered Up In Aces,Elizabeth Barraclaugh,1978.0
2480,Crisis,Bob Marley & The Wailers,1978.0
2481,Cruel To Be Kind (original Version),Nick Lowe,1978.0
2482,D.I.Y.,Peter Gabriel,1978.0
2483,Darkness On The Edge Of Town,Bruce Springsteen,1978.0
2484,David Watts,The Jam,1978.0
2485,Days,Television,1978.0
2486,Denis,Blondie,1978.0
2487,Dependin' On You,The Doobie Brothers,1978.0
2488,Disco Duck,Rick Dees,1978.0
2489,Do It '77,Twink & The Fairies,1978.0
2490,Do Ya Think I'm Sexy?,Rod Stewart,1978.0
2491,Don't Come Close,The Ramones,1978.0
2492,Don't Kill The Whale,Yes,1978.0
2493,Don't Look Back,Boston,1978.0
2494,Don't Look Back,Peter Tosh,1978.0
2495,Don't Stop Me Now,Queen,1978.0
2496,Down At The Tube Station At Midnight,The Jam,1978.0
2497,Down To The Waterline,Dire Straits,1978.0
2498,Dreadlock Holiday,10cc,1978.0
2499,Dreamin',Gruppo Sportivo,1978.0
2500,Dreams I'll Never See,Molly Hatchet,1978.0
2501,Driver's Seat,Sniff N The Tears,1978.0
2502,Dub Housing,Pere Ubu,1978.0
2503,E.S.P.,The Buzzcocks,1978.0
2504,Easy From Now On,Emmylou Harris,1978.0
2505,Easy Skanking,Bob Marley & The Wailers,1978.0
2506,Emotion,Samantha Sang,1978.0
2507,Eruption,Van Halen,1978.0
2508,Ever Fallen In Love?,The Buzzcocks,1978.0
2509,Every 1's A Winner,Hot Chocolate,1978.0
2510,Every Kind Of People,Robert Palmer,1978.0
2511,Everybody Knows,Willie Alexander And The Boom Boom Band,1978.0
2512,Excitable Boy,Warren Zevon,1978.0
2513,Factory,Bruce Springsteen,1978.0
2514,Fade Away And Radiate,Blondie,1978.0
2515,Far Away Eyes,The Rolling Stones,1978.0
2516,Feel Like A Number,Bob Seger & The Silver Bullet Band,1978.0
2517,Feeling That Way,Journey,1978.0
2518,Feelin' Alright With The Crew,Nine Nine Nine,1978.0
2519,Fire,The Pointer Sisters,1978.0
2520,Fire On The Mountain,Grateful Dead,1978.0
2521,Fish And Whistle,John Prine,1978.0
2522,Flyin' Shoes,Townes Van Zandt,1978.0
2523,FM,Steely Dan,1978.0
2524,Follow You Follow Me,Genesis,1978.0
2525,Fox Hole,Television,1978.0
2526,Frenchette,David Johansen,1978.0
2527,Funky But Chic,David Johansen,1978.0
2528,Gator Country,Molly Hatchet,1978.0
2529,Georgia On My Mind,Willie Nelson,1978.0
2530,Georgy Porgy,Toto,1978.0
2531,Get Off,Foxy,1978.0
2532,Get Over You,The Undertones,1978.0
2533,Get Rhythm,NRBQ,1978.0
2534,Ghost Dance,Patti Smith,1978.0
2535,Girls Don't Like It,The Undertones,1978.0
2536,Girls Don't Like It,The Undertones,1978.0
2537,Glad All Over,The Rezillos,1978.0
2538,Glory,Television,1978.0
2539,Goin' Down To Laurel,Steve Forbert,1978.0
2540,Good Lovin',Grateful Dead,1978.0
2541,Good Morning Little School Girl,Muddy Waters,1978.0
2542,Good Times Roll,The Cars,1978.0
2543,Got To Get You Into My Life,Earth Wind & Fire,1978.0
2544,Grease,Frankie Valli,1978.0
2545,Great White Buffalo,Ted Nugent,1978.0
2546,Great White Buffalo,Ted Nugent,1978.0
2547,Green Shirt,Elvis Costello,1978.0
2548,Guns On The Roof,The Clash,1978.0
2549,Guns On The Roof,The Clash,1978.0
2550,Gut Feeling/Slap Your Mammy,Devo,1978.0
2551,Hanging On The Telephone,Blondie,1978.0
2552,Head First,The Babys,1978.0
2553,Heart Of Glass,Blondie,1978.0
2554,Heart Of The City,Nick Lowe,1978.0
2555,Heatwave,XTC,1978.0
2556,Heaven Tonight,Cheap Trick,1978.0
2557,Helpless,The Band,1978.0
2558,Here Comes The Summer,The Undertones,1978.0
2559,Here Comes Trouble,Tuff Darts,1978.0
2560,Here To Love You,The Doobie Brothers,1978.0
2561,Hey Saint Peter,Flash And The Pan,1978.0
2562,Holding On (When Love Is Gone),L.T.D.,1978.0
2563,Hole In My Life,The Police,1978.0
2564,Hollywood Nights,Bob Seger & The Silver Bullet Band,1978.0
2565,Hong Kong Garden,Siouxsie & The Banshees,1978.0
2566,Hot Child in the City,Nick Gilder,1978.0
2567,How Much I Feel,Ambrosia,1978.0
2568,Human Highway,Neil Young,1978.0
2569,I Ain't Living Long Like This,Emmylou Harris,1978.0
2570,I Ain't Living Long Like This,Rodney Crowell,1978.0
2571,I Am A Poseur,X-Ray Spex,1978.0
2572,I Am The Cosmos,Chris Bell,1978.0
2573,I Am The Fly,Wire,1978.0
2574,I Can Get Off On You,Waylon Jennings & Willie Nelson,1978.0
2575,I Go To Rio,Pablo Cruise,1978.0
2576,I Just Want To Have Something To Do,The Ramones,1978.0
2577,I Know But I Don't Know,Blondie,1978.0
2578,I Need A Miracle,Grateful Dead,1978.0
2579,I Need To Know,Tom Petty & The Heartbreakers,1978.0
2580,I Shall Be Released,The Band,1978.0
2581,I Wanna Be Sedated,The Ramones,1978.0
2582,I Want You Bad,NRBQ,1978.0
2583,I Want You To Want Me,Cheap Trick,1978.0
2584,I Was One,The Babys,1978.0
2585,I Will Survive,Gloria Gaynor,1978.0
2586,In A Gadda Da Vida / Garden Of Eden,Disco Circus,1978.0
2587,In the Dead of Night,U.K.,1978.0
2588,In The Gallery,Dire Straits,1978.0
2589,Is This Love,Bob Marley & The Wailers,1978.0
2590,Is Your Love In Vain?,Bob Dylan,1978.0
2591,It Isn't Gonna Be That Way,Steve Forbert,1978.0
2592,It Seems To Hang On,Ashford & Simpson,1978.0
2593,It's a Laugh,Hall & Oates,1978.0
2594,I'm Against It,The Ramones,1978.0
2595,I'm Carrying,Wings,1978.0
2596,I'm Gonna Love You Too,Blondie,1978.0
2597,I'm Not In Love,Talking Heads,1978.0
2598,I'm Ready,Muddy Waters,1978.0
2599,Jaco,Pat Metheny Group,1978.0
2600,Jamie's Cryin',Van Halen,1978.0
2601,Jerry's Pigeons,Genya Raven,1978.0
2602,Jesus Christ,Big Star,1978.0
2603,Jimmy Jimmy,The Undertones,1978.0
2604,Johnny Strikes Up The Band,Warren Zevon,1978.0
2605,Julie's In The Drug Squad,The Clash,1978.0
2606,Just What I Needed,The Cars,1978.0
2607,King Tut,Steve Martin & The Toot Uncommons,1978.0
2608,Kiss Me Deadly,Generation X,1978.0
2609,Kiss Me Deadly,Generation X,1978.0
2610,Kite,Kate Bush,1978.0
2611,Kizza Me,Big Star,1978.0
2612,Know Your Product,The Saints,1978.0
2613,L.A. Connection,Rainbow,1978.0
2614,LA Freeway,Jerry Jeff Walker,1978.0
2615,Last Gang In Town,The Clash,1978.0
2616,"Lawyers, Guns, And Money",Warren Zevon,1978.0
2617,Le Freak,Chic,1978.0
2618,Leave Me Alone,Lou Reed,1978.0
2619,Leaving Louisiana In The Broad Daylight,Emmylou Harris,1978.0
2620,Lee Remick,The Go-Betweens,1978.0
2621,Lexicon Devil,The Germs,1978.0
2622,Life Beyond L.A.,Ambrosia,1978.0
2623,Life In The Foodchain,Tonio K.,1978.0
2624,Life's Been Good,Joe Walsh,1978.0
2625,Lighten Up McGraw,Crack The Sky,1978.0
2626,Lip Service,Elvis Costello,1978.0
2627,Lipstick Vogue,Elvis Costello,1978.0
2628,Listen To Her Heart,Tom Petty & The Heartbreakers,1978.0
2629,Little Triggers,Elvis Costello,1978.0
2630,Living On An Island,The Boomtown Rats,1978.0
2631,Look Out For My Love,Neil Young,1978.0
2632,Lookin' After No. 1,The Boomtown Rats,1978.0
2633,Lotta Love,Neil Young,1978.0
2634,Lotta Love,Nicolette Larson,1978.0
2635,Love For You And Me,Budgie,1978.0
2636,Love Is Like Oxygen,Sweet,1978.0
2637,Love Will Find A Way,Pablo Cruise,1978.0
2638,Low Life,Public Image Ltd.,1978.0
2639,Lucky Number,Lene Lovich,1978.0
2640,MacArthur Park,Donna Summer,1978.0
2641,Magnet And Steel,Walter Egan,1978.0
2642,Magnolia,Tom Petty & The Heartbreakers,1978.0
2643,Mannish Boy,The Band,1978.0
2644,Mary Provost,Nick Lowe,1978.0
2645,Mighty Love,The Spinners,1978.0
2646,Milk And Alcohol,Dr. Feelgood,1978.0
2647,Minute By Minute,The Doobie Brothers,1978.0
2648,Miss You,The Rolling Stones,1978.0
2649,Motorcycle Mama,Neil Young,1978.0
2650,Moving In Stereo,The Cars,1978.0
2651,Mull of Kintyre,Wings,1978.0
2652,My Love (Burning Love),Robin Trower,1978.0
2653,My Radio Sure Sounds Good To Me,Larry Graham & Graham Central Station,1978.0
2654,Neon Lights,Kraftwerk,1978.0
2655,Next To You,The Police,1978.0
2656,Night People,Robert Palmer,1978.0
2657,Nighttime In The Switching Yard,Warren Zevon,1978.0
2658,No Action,Elvis Costello & The Attractions,1978.0
2659,No Second Thoughts,Tom Petty & The Heartbreakers,1978.0
2660,Nobody's Scared,Subway Sect,1978.0
2661,Non-Alignment Pact,Pere Ubu,1978.0
2662,Now That We've Found Love,Third World,1978.0
2663,O Dana,Big Star,1978.0
2664,Oh Bondage Up Yours!,X-Ray Spex,1978.0
2665,Old Time Rock & Roll,Bob Seger & The Silver Bullet Band,1978.0
2666,On and On,Pezband,1978.0
2667,On Broadway,George Benson,1978.0
2668,On The Radio,Cheap Trick,1978.0
2669,On The Surface,Pere Ubu,1978.0
2670,On Top Of The World,Cheap Trick,1978.0
2671,One Chord Wonders,The Adverts,1978.0
2672,One Nation Under A Groove,Funkadelic,1978.0
2673,One Of A Kind (love Affair),The Spinners,1978.0
2674,Onomatopeia,Todd Rundgren,1978.0
2675,Open Invitation,Santana,1978.0
2676,Over And Over,Joe Walsh,1978.0
2677,Pacific Ocean Blues,Dennis Wilson,1978.0
2678,Peace of Mind,Neil Young,1978.0
2679,Phase Dance,Pat Metheny Group,1978.0
2680,Pick Myself Up,Peter Tosh,1978.0
2681,Poe,The Shirts,1978.0
2682,Praying Hands,Devo,1978.0
2683,Prove It All Night,Bruce Springsteen,1978.0
2684,Punk Jazz,Weather Report,1978.0
2685,Racing In The Streets,Bruce Springsteen,1978.0
2686,Racing In The Streets,Bruce Springsteen,1978.0
2687,Real Good Time Together,Lou Reed,1978.0
2688,"Release, Release",Yes,1978.0
2689,Reminiscing,Little River Band,1978.0
2690,Renegade,Styx,1978.0
2691,Respectable,The Rolling Stones,1978.0
2692,Restless,Tom Petty & The Heartbreakers,1978.0
2693,Right Down The Line,Gerry Rafferty,1978.0
2694,Rock & Roll Outlaw,Rose Tattoo,1978.0
2695,Rock Me,Muddy Waters,1978.0
2696,Roland The Headless Thompson Gunner,Warren Zevon,1978.0
2697,Roll It,Eric Clapton,1978.0
2698,Roll With The Changes,REO Speedwagon,1978.0
2699,Rollers Show,Nick Lowe,1978.0
2700,Rope Ladder To The Moon,Brian Auger & Julie Tippetts,1978.0
2701,Roxanne,The Police,1978.0
2702,Runaway,Jefferson Starship,1978.0
2703,Runnin' With The Devil,Van Halen,1978.0
2704,Safe European Home,The Clash,1978.0
2705,Science Friction,XTC,1978.0
2706,Senor (tales Of Yankee Power),Bob Dylan,1978.0
2707,September Song,Willie Nelson,1978.0
2708,Shadow Dancing,Andy Gibb,1978.0
2709,Shakedown Street,Grateful Dead,1978.0
2710,Shattered,The Rolling Stones,1978.0
2711,Shooting Star,Lou Reed,1978.0
2712,So It Goes,Nick Lowe,1978.0
2713,So Lonely,The Police,1978.0
2714,Sodom And Gomorrah,The Village People,1978.0
2715,Something In The Night,Bruce Springsteen,1978.0
2716,Something Warm,Rick Derringer,1978.0
2717,Song On The Radio,Al Stewart,1978.0
2718,Southbound Again,Dire Straits,1978.0
2719,Space Junk,Devo,1978.0
2720,Space Monkey,Patti Smith,1978.0
2721,Accidents Will Happen,Elvis Costello,1979.0
2722,After Last Night,The A's,1979.0
2723,After The Love Has Gone,Earth Wind & Fire,1979.0
2724,Ain't No Stoppin' Us Now,McFadden & Whitehead,1979.0
2725,Airlane,Gary Numan,1979.0
2726,All My Love,Led Zeppelin,1979.0
2727,Alternative Ulster,Stiff Little Fingers,1979.0
2728,Amanda,Waylon Jennings,1979.0
2729,American Squirm,Nick Lowe,1979.0
2730,Angel Eyes,Roxy Music,1979.0
2731,Another Brick In The Wall (Part 2),Pink Floyd,1979.0
2732,Are Friends Electric?,Gary Numan & Tubeway Army,1979.0
2733,Arrow Right Through Me,Wings,1979.0
2734,At Home He's A Tourist,Gang Of Four,1979.0
2735,Babe,Styx,1979.0
2736,Back Of My Hand,The Jags,1979.0
2737,Bad Girls,Donna Summer,1979.0
2738,Bastard,Ian Hunter,1979.0
2739,Bela Lugosi's Dead,Bauhaus,1979.0
2740,Bell Boy,The Who,1979.0
2741,"Big Kick, Plain Scrap!",Nick Lowe,1979.0
2742,Blockhead,Devo,1979.0
2743,Bored,Destroy All Monsters,1979.0
2744,Born Fighter,Nick Lowe,1979.0
2745,Boys Keep Swinging,David Bowie,1979.0
2746,Brand New Cadillac,The Clash,1979.0
2747,Breakfast In America,Supertramp,1979.0
2748,Bright Side Of The Road,Van Morrison,1979.0
2749,Bring On The Night,The Police,1979.0
2750,Broken English,Marianne Faithfull,1979.0
2751,Burn This Disco Out,Michael Jackson,1979.0
2752,Bustin' Out (On Funk),Rick James,1979.0
2753,Career Opportunites,The Clash,1979.0
2754,Careering,Public Image Ltd.,1979.0
2755,Carouselambra,Led Zeppelin,1979.0
2756,Carry On,Crosby Stills Nash & Young,1979.0
2757,Cars,Gary Numan,1979.0
2758,Catch Me Now I'm Falling,The Kinks,1979.0
2759,Century City,Tom Petty & The Heartbreakers,1979.0
2760,Chase Me,Con Funk Shun,1979.0
2761,Cheap Sunglasses,ZZ Top,1979.0
2762,Children Of The Sun,Billy Thorpe,1979.0
2763,Chuck E's In Love,Rickie Lee Jones,1979.0
2764,Cities,Talking Heads,1979.0
2765,Clampdown,The Clash,1979.0
2766,Clash City Rockers,The Clash,1979.0
2767,Cleveland Rocks,Ian Hunter,1979.0
2768,Comfortably Numb,Pink Floyd,1979.0
2769,Contort Yourself,James White And The Blacks,1979.0
2770,Cool Change,Little River Band,1979.0
2771,Cool For Cats,Squeeze,1979.0
2772,Cracking Up,Nick Lowe,1979.0
2773,Crawling From The Wreckage,Dave Edmunds,1979.0
2774,Crazy Little Thing Called Love,Queen,1979.0
2775,Crazy Love,The Allman Brothers,1979.0
2776,Cruel To Be Kind,Nick Lowe,1979.0
2777,Cruisin',Michael Nesmith,1979.0
2778,Cruisin',Smokey Robinson,1979.0
2779,Cut My Hair,The Who,1979.0
2780,Damaged Goods,Gang Of Four,1979.0
2781,Dance Away,Roxy Music,1979.0
2782,Dance This Mess Around,B-52's,1979.0
2783,Dancing Barefoot,Patti Smith,1979.0
2784,Dancin' Fool,Frank Zappa,1979.0
2785,Dangerous Type,The Cars,1979.0
2786,Danny's All-Star Joint,Rickie Lee Jones,1979.0
2787,Death Disco,Public Image Ltd.,1979.0
2788,Death or Glory,The Clash,1979.0
2789,Dirty Water,The Inmates,1979.0
2790,Discovering Japan,Graham Parker,1979.0
2791,Disorder,Joy Division,1979.0
2792,Do That To Me One More Time,Captain & Tennille,1979.0
2793,Don't Bring Me Down,Electric Light Orchestra,1979.0
2794,Don't Do Me Like That,Tom Petty & The Heartbreakers,1979.0
2795,Don't Hold Back,The Alan Parsons Project,1979.0
2796,Don't Mess Up A Good Thing,Ry Cooder,1979.0
2797,Don't Stop 'til You Get Enough,Michael Jackson,1979.0
2798,Don't Wait Up For Me,The Beat,1979.0
2799,Down In The Park,Gary Numan & Tubeway Army,1979.0
2800,Down The Road,Little Feat,1979.0
2801,Downtown,B-52's,1979.0
2802,Dream Baby Dream,Suicide,1979.0
2803,Dreaming,Blondie,1979.0
2804,Easy Money,Lowell George,1979.0
2805,Eat to the Beat,Blondie,1979.0
2806,Escape (The Pina Colada Song),Rupert Holmes,1979.0
2807,Even The Losers,Tom Petty & The Heartbreakers,1979.0
2808,Everybody's Happy Nowadays,The Buzzcocks,1979.0
2809,Face The Fire,Dan Fogelberg,1979.0
2810,Fairytale In The Supermarket,The Raincoats,1979.0
2811,Fantastic Man,William Onyeabor,1979.0
2812,Feats Don't Fail Me Now,Little Feat,1979.0
2813,Fins,Jimmy Buffett,1979.0
2814,Fool In The Rain,Led Zeppelin,1979.0
2815,Fools In Love,Joe Jackson,1979.0
2816,Frederick,Patti Smith,1979.0
2817,Frightened,The Fall,1979.0
2818,Frustrated,The Knack,1979.0
2819,Full Force Gale,Van Morrison,1979.0
2820,Full Moon Turn My Head Around,Off Broadway,1979.0
2821,Funkytown,"Lipps, Inc.",1979.0
2822,Get Used To It,Roger Voudouris,1979.0
2823,Girl Of My Dreams,Bram Tchaikovsky,1979.0
2824,Girls Talk,Dave Edmunds,1979.0
2825,Gold,John Stewart,1979.0
2826,Gone Gone Gone,Bad Company,1979.0
2827,Gonna Change My Way Of Thinking,Bob Dylan,1979.0
2828,Good Girls Don't,The Knack,1979.0
2829,Good Times,Chic,1979.0
2830,Goodbye Girl,Squeeze,1979.0
2831,Goodbye Stranger,Supertramp,1979.0
2832,Goon Squad,Elvis Costello,1979.0
2833,Got The Time,Joe Jackson,1979.0
2834,Gotta Serve Somebody,Bob Dylan,1979.0
2835,Hammond Song,The Roches,1979.0
2836,Hateful,The Clash,1979.0
2837,Heart Hotels,Dan Fogelberg,1979.0
2838,Heartache Tonight,The Eagles,1979.0
2839,Heat Wave,The Jam,1979.0
2840,Heaven,Talking Heads,1979.0
2841,Helicopter,XTC,1979.0
2842,Hell's Bells,Bill Bruford,1979.0
2843,Here Comes My Girl,Tom Petty & The Heartbreakers,1979.0
2844,"Hey Hey, My My (Into the Black)",Neil Young,1979.0
2845,Hey You,Pink Floyd,1979.0
2846,He's The Greatest Dancer,Sister Sledge,1979.0
2847,Highway Song,Blackfoot,1979.0
2848,Highway To Hell,AC/DC,1979.0
2849,Hit Me With Your Rhythm Stick,Ian Dury & The Blockheads,1979.0
2850,Hold On,Ian Gomm,1979.0
2851,Hot Dog,Led Zeppelin,1979.0
2852,Hot Stuff,Donna Summer,1979.0
2853,Hot Summer Nights,Night,1979.0
2854,I Believe In You,Bob Dylan,1979.0
2855,I Can't Stand It No More,Peter Frampton,1979.0
2856,I Can't Tell You Why,The Eagles,1979.0
2857,I Do The Rock,Tim Curry,1979.0
2858,I Don't Like Mondays,The Boomtown Rats,1979.0
2859,I Fought The Law,The Clash,1979.0
2860,I Found That Essence Rare,Gang Of Four,1979.0
