,Title,Artist,Year
2495,LA Freeway,Jerry Jeff Walker,1978
2496,Last Gang In Town,The Clash,1978
2497,"Lawyers, Guns, And Money",Warren Zevon,1978
2498,Le Freak,Chic,1978
2499,Leave Me Alone,Lou Reed,1978
2500,Leaving Louisiana In The Broad Daylight,Emmylou Harris,1978
2501,Lee Remick,The Go-Betweens,1978
2502,Lexicon Devil,The Germs,1978
2503,Life Beyond L.A.,Ambrosia,1978
2504,Life In The Foodchain,Tonio K.,1978
2505,Life's Been Good,Joe Walsh,1978
2506,Lighten Up McGraw,Crack The Sky,1978
2507,Lip Service,Elvis Costello,1978
2508,Lipstick Vogue,Elvis Costello,1978
2509,Listen To Her Heart,Tom Petty & The Heartbreakers,1978
2510,Little Triggers,Elvis Costello,1978
2511,Living On An Island,The Boomtown Rats,1978
2512,Look Out For My Love,Neil Young,1978
2513,Lookin' After No. 1,The Boomtown Rats,1978
2514,Lotta Love,Neil Young,1978
2515,Lotta Love,Nicolette Larson,1978
2516,Love For You And Me,Budgie,1978
2517,Love Is Like Oxygen,Sweet,1978
2518,Love Will Find A Way,Pablo Cruise,1978
2519,Low Life,Public Image Ltd.,1978
2520,Lucky Number,Lene Lovich,1978
2521,MacArthur Park,Donna Summer,1978
2522,Magnet And Steel,Walter Egan,1978
2523,Magnolia,Tom Petty & The Heartbreakers,1978
2524,Mannish Boy,The Band,1978
2525,Mary Provost,Nick Lowe,1978
2526,Mighty Love,The Spinners,1978
2527,Milk And Alcohol,Dr. Feelgood,1978
2528,Minute By Minute,The Doobie Brothers,1978
2529,Miss You,The Rolling Stones,1978
2530,Motorcycle Mama,Neil Young,1978
2531,Moving In Stereo,The Cars,1978
2532,Mull of Kintyre,Wings,1978
2533,My Love (Burning Love),Robin Trower,1978
2534,My Radio Sure Sounds Good To Me,Larry Graham & Graham Central Station,1978
2535,Neon Lights,Kraftwerk,1978
2536,Next To You,The Police,1978
2537,Night People,Robert Palmer,1978
2538,Nighttime In The Switching Yard,Warren Zevon,1978
2539,No Action,Elvis Costello & The Attractions,1978
2540,No Second Thoughts,Tom Petty & The Heartbreakers,1978
2541,Nobody's Scared,Subway Sect,1978
2542,Non-Alignment Pact,Pere Ubu,1978
2543,Now That We've Found Love,Third World,1978
2544,O Dana,Big Star,1978
2545,Oh Bondage Up Yours!,X-Ray Spex,1978
2546,Old Time Rock & Roll,Bob Seger & The Silver Bullet Band,1978
2547,On and On,Pezband,1978
2548,On Broadway,George Benson,1978
2549,On The Radio,Cheap Trick,1978
2550,On The Surface,Pere Ubu,1978
2551,On Top Of The World,Cheap Trick,1978
2552,One Chord Wonders,The Adverts,1978
2553,One Nation Under A Groove,Funkadelic,1978
2554,One Of A Kind (love Affair),The Spinners,1978
2555,Onomatopeia,Todd Rundgren,1978
2556,Open Invitation,Santana,1978
2557,Over And Over,Joe Walsh,1978
2558,Pacific Ocean Blues,Dennis Wilson,1978
2559,Peace of Mind,Neil Young,1978
2560,Phase Dance,Pat Metheny Group,1978
2561,Pick Myself Up,Peter Tosh,1978
2562,Poe,The Shirts,1978
2563,Praying Hands,Devo,1978
2564,Prove It All Night,Bruce Springsteen,1978
2565,Punk Jazz,Weather Report,1978
2566,Racing In The Streets,Bruce Springsteen,1978
2567,Racing In The Streets,Bruce Springsteen,1978
2568,Real Good Time Together,Lou Reed,1978
2569,"Release, Release",Yes,1978
2570,Reminiscing,Little River Band,1978
2571,Renegade,Styx,1978
2572,Respectable,The Rolling Stones,1978
2573,Restless,Tom Petty & The Heartbreakers,1978
2574,Right Down The Line,Gerry Rafferty,1978
2575,Rock & Roll Outlaw,Rose Tattoo,1978
2576,Rock Me,Muddy Waters,1978
2577,Roland The Headless Thompson Gunner,Warren Zevon,1978
2578,Roll It,Eric Clapton,1978
2579,Roll With The Changes,REO Speedwagon,1978
2580,Rollers Show,Nick Lowe,1978
2581,Rope Ladder To The Moon,Brian Auger & Julie Tippetts,1978
2582,Roxanne,The Police,1978
2583,Runaway,Jefferson Starship,1978
2584,Runnin' With The Devil,Van Halen,1978
2585,Safe European Home,The Clash,1978
2586,Science Friction,XTC,1978
2587,Senor (tales Of Yankee Power),Bob Dylan,1978
2588,September Song,Willie Nelson,1978
2589,Shadow Dancing,Andy Gibb,1978
2590,Shakedown Street,Grateful Dead,1978
2591,Shattered,The Rolling Stones,1978
2592,Accidents Will Happen,Elvis Costello,1979
2593,After Last Night,The A's,1979
2594,After The Love Has Gone,Earth Wind & Fire,1979
2595,Ain't No Stoppin' Us Now,McFadden & Whitehead,1979
2596,Airlane,Gary Numan,1979
2597,All My Love,Led Zeppelin,1979
2598,Alternative Ulster,Stiff Little Fingers,1979
2599,Amanda,Waylon Jennings,1979
2600,American Squirm,Nick Lowe,1979
2601,Angel Eyes,Roxy Music,1979
2602,Another Brick In The Wall (Part 2),Pink Floyd,1979
2603,Are Friends Electric?,Gary Numan & Tubeway Army,1979
2604,Arrow Right Through Me,Wings,1979
2605,At Home He's A Tourist,Gang Of Four,1979
2606,Babe,Styx,1979
2607,Back Of My Hand,The Jags,1979
2608,Bad Girls,Donna Summer,1979
2609,Bastard,Ian Hunter,1979
2610,Bela Lugosi's Dead,Bauhaus,1979
2611,Bell Boy,The Who,1979
2612,"Big Kick, Plain Scrap!",Nick Lowe,1979
2613,Blockhead,Devo,1979
2614,Bored,Destroy All Monsters,1979
2615,Born Fighter,Nick Lowe,1979
2616,Boys Keep Swinging,David Bowie,1979
2617,Brand New Cadillac,The Clash,1979
2618,Breakfast In America,Supertramp,1979
2619,Bright Side Of The Road,Van Morrison,1979
2620,Bring On The Night,The Police,1979
2621,Broken English,Marianne Faithfull,1979
2622,Burn This Disco Out,Michael Jackson,1979
2623,Bustin' Out (On Funk),Rick James,1979
2624,Career Opportunites,The Clash,1979
2625,Careering,Public Image Ltd.,1979
2626,Carouselambra,Led Zeppelin,1979
2627,Carry On,Crosby Stills Nash & Young,1979
2628,Cars,Gary Numan,1979
2629,Catch Me Now I'm Falling,The Kinks,1979
2630,Century City,Tom Petty & The Heartbreakers,1979
2631,Chase Me,Con Funk Shun,1979
2632,Cheap Sunglasses,ZZ Top,1979
2633,Children Of The Sun,Billy Thorpe,1979
2634,Chuck E's In Love,Rickie Lee Jones,1979
2635,Cities,Talking Heads,1979
2636,Clampdown,The Clash,1979
2637,Clash City Rockers,The Clash,1979
2638,Cleveland Rocks,Ian Hunter,1979
2639,Comfortably Numb,Pink Floyd,1979
2640,Contort Yourself,James White And The Blacks,1979
2641,Cool Change,Little River Band,1979
2642,Cool For Cats,Squeeze,1979
2643,Cracking Up,Nick Lowe,1979
2644,Crawling From The Wreckage,Dave Edmunds,1979
2645,Crazy Little Thing Called Love,Queen,1979
2646,Crazy Love,The Allman Brothers,1979
2647,Cruel To Be Kind,Nick Lowe,1979
2648,Cruisin',Michael Nesmith,1979
2649,Cruisin',Smokey Robinson,1979
2650,Cut My Hair,The Who,1979
2651,Damaged Goods,Gang Of Four,1979
2652,Dance Away,Roxy Music,1979
2653,Dance This Mess Around,B-52's,1979
2654,Dancing Barefoot,Patti Smith,1979
2655,Dancin' Fool,Frank Zappa,1979
2656,Dangerous Type,The Cars,1979
2657,Danny's All-Star Joint,Rickie Lee Jones,1979
2658,Death Disco,Public Image Ltd.,1979
2659,Death or Glory,The Clash,1979
2660,Dirty Water,The Inmates,1979
2661,Discovering Japan,Graham Parker,1979
2662,Disorder,Joy Division,1979
2663,Do That To Me One More Time,Captain & Tennille,1979
2664,Don't Bring Me Down,Electric Light Orchestra,1979
2665,Don't Do Me Like That,Tom Petty & The Heartbreakers,1979
2666,Don't Hold Back,The Alan Parsons Project,1979
2667,Don't Mess Up A Good Thing,Ry Cooder,1979
2668,Don't Stop 'til You Get Enough,Michael Jackson,1979
2669,Don't Wait Up For Me,The Beat,1979
2670,Down In The Park,Gary Numan & Tubeway Army,1979
2671,Down The Road,Little Feat,1979
2672,Downtown,B-52's,1979
2673,Dream Baby Dream,Suicide,1979
2674,Dreaming,Blondie,1979
2675,Easy Money,Lowell George,1979
2676,Eat to the Beat,Blondie,1979
2677,Escape (The Pina Colada Song),Rupert Holmes,1979
2678,Even The Losers,Tom Petty & The Heartbreakers,1979
2679,Everybody's Happy Nowadays,The Buzzcocks,1979
2680,Face The Fire,Dan Fogelberg,1979
2681,Fairytale In The Supermarket,The Raincoats,1979
2682,Fantastic Man,William Onyeabor,1979
2683,Feats Don't Fail Me Now,Little Feat,1979
2684,Fins,Jimmy Buffett,1979
2685,Fool In The Rain,Led Zeppelin,1979
2686,Fools In Love,Joe Jackson,1979
2687,Frederick,Patti Smith,1979
2688,Frightened,The Fall,1979
2689,Frustrated,The Knack,1979
2690,Full Force Gale,Van Morrison,1979
2691,Full Moon Turn My Head Around,Off Broadway,1979
2692,Funkytown,"Lipps, Inc.",1979
2693,Get Used To It,Roger Voudouris,1979
2694,Girl Of My Dreams,Bram Tchaikovsky,1979
2695,Girls Talk,Dave Edmunds,1979
2696,Gold,John Stewart,1979
2697,Gone Gone Gone,Bad Company,1979
2698,Gonna Change My Way Of Thinking,Bob Dylan,1979
2699,Good Girls Don't,The Knack,1979
2700,Good Times,Chic,1979
2701,Goodbye Girl,Squeeze,1979
2702,Goodbye Stranger,Supertramp,1979
2703,Goon Squad,Elvis Costello,1979
2704,Got The Time,Joe Jackson,1979
2705,Gotta Serve Somebody,Bob Dylan,1979
2706,Hammond Song,The Roches,1979
2707,Hateful,The Clash,1979
2708,Heart Hotels,Dan Fogelberg,1979
2709,Heartache Tonight,The Eagles,1979
2710,Heat Wave,The Jam,1979
2711,Heaven,Talking Heads,1979
2712,Helicopter,XTC,1979
2713,Hell's Bells,Bill Bruford,1979
2714,Here Comes My Girl,Tom Petty & The Heartbreakers,1979
2715,"Hey Hey, My My (Into the Black)",Neil Young,1979
2716,Hey You,Pink Floyd,1979
2717,He's The Greatest Dancer,Sister Sledge,1979
2718,Highway Song,Blackfoot,1979
2719,Highway To Hell,AC/DC,1979
2720,Hit Me With Your Rhythm Stick,Ian Dury & The Blockheads,1979
2721,Hold On,Ian Gomm,1979
2722,Hot Dog,Led Zeppelin,1979
2723,Hot Stuff,Donna Summer,1979
2724,Hot Summer Nights,Night,1979
2725,I Believe In You,Bob Dylan,1979
2726,I Can't Stand It No More,Peter Frampton,1979
2727,I Can't Tell You Why,The Eagles,1979
2728,I Do The Rock,Tim Curry,1979
2729,I Don't Like Mondays,The Boomtown Rats,1979
2730,I Fought The Law,The Clash,1979
2731,I Found That Essence Rare,Gang Of Four,1979
2732,I Heard It Through The Grapevine,The Slits,1979
2733,I Just Can't Be Happy Today,The Damned,1979
2734,I Just Want To Be,Cameo,1979
2735,I Like to Rock,April Wine,1979
2736,I Need A Million,The Laughing Dogs,1979
2737,I Should Have Known Better,Wire,1979
2738,I Thank You,Bonnie Raitt,1979
2739,I Thank You,ZZ Top,1979
2740,I Wanna Be With You,The Isley Brothers,1979
2741,I Wanna Be Your Lover,Prince,1979
2742,I Want You Around,The Ramones,1979
2743,I Was Made For Lovin' You,Kiss,1979
2744,I Zimbra,Talking Heads,1979
2745,If I Said You Had A Beautiful Body Would You Hold It Against Me?,The Bellamy Brothers,1979
2746,In The City,The Eagles,1979
2747,In The Evening,Led Zeppelin,1979
2748,In The Flesh,Pink Floyd,1979
2749,Is She Really Going Out With Him,Joe Jackson,1979
2750,Is There Anybody Out There?,Pink Floyd,1979
2751,Is There Anybody Out There?,Pink Floyd,1979
2752,It's All I Can Do,The Cars,1979
2753,It's Different For Girls,Joe Jackson,1979
2754,It's Money That I Love,Randy Newman,1979
2755,I'm A Believer,Tin Huey,1979
2756,"I'm Bad, I'm Nationwide",ZZ Top,1979
2757,I'm Bored,Iggy Pop,1979
2758,I'm Not Down,The Clash,1979
2759,I'm So Bored With The U.S.A.,The Clash,1979
2760,I'm The Man,Joe Jackson,1979
2761,Jimmy Jazz,The Clash,1979
2762,Joe's Garage,Frank Zappa,1979
2763,"John, I'm Only Dancing",David Bowie,1979
2764,Jumping Someone Else's Train,The Cure,1979
2765,Just Ain't Easy,The Allman Brothers,1979
2766,Just Another Night,Ian Hunter,1979
2767,Keep The Fire,Kenny Loggins,1979
2768,Koka Kola,The Clash,1979
2769,Ladies' Night,Kool & The Gang,1979
2770,Lady Writer,Dire Straits,1979
2771,Leather Jacket,Mick Taylor,1979
2772,Let Me Out,The Knack,1979
2773,Let's Go,The Cars,1979
2774,Life Begins At The Hop,XTC,1979
2775,Life During Wartime,Talking Heads,1979
2776,Little Sister,Ry Cooder,1979
2777,Local Girls,Graham Parker,1979
2778,Lola,The Raincoats,1979
2779,London Calling,The Clash,1979
2780,Long Live Rock,The Who,1979
2781,Look Back In Anger,David Bowie,1979
2782,Look Sharp,Joe Jackson,1979
2783,Lost In The Supermarket,The Clash,1979
2784,Louie Louie,Motorhead,1979
2785,Louisiana Rain,Tom Petty & The Heartbreakers,1979
2786,Love Is The Answer,England Dan & John Ford Coley,1979
2787,Love Reign O'er Me,The Who,1979
2788,Love So Tough,Iron City Houserockers,1979
2789,Love You Inside Out,Bee Gees,1979
2790,Lover's Rock,The Clash,1979
2791,Low Budget,The Kinks,1979
2792,Lunch Hour,Rupert Holmes,1979
2793,Make Me Down A Pallet On Your Floor,Lucinda Williams,1979
2794,Making Plans For Nigel,XTC,1979
2795,Man Gave Names To All The Animals,Bob Dylan,1979
2796,Manic Mechanic,ZZ Top,1979
2797,Map Ref. 41 Degrees N 93 Degrees W,Wire,1979
2798,Melody,David Johansen,1979
2799,Mercenaries (Ready For War),John Cale,1979
2800,Mercury Poisoning,Graham Parker,1979
2801,Message In A Bottle,The Police,1979
2802,Metal,Gary Numan,1979
2803,Money (That's What I Want),The Flying Lizards,1979
2804,Money In My Pocket,Dennis Brown,1979
2805,Moods For Moderns,Elvis Costello,1979
2806,Mr. Unreliable,The Inmates,1979
2807,My Rival,Alex Chilton,1979
2808,My Sharona,The Knack,1979
2809,My Way,Sid Vicious,1979
2810,Natural's Not In It,Gang Of Four,1979
2811,Nervous Breakdown,Black Flag,1979
2812,New Values,Iggy Pop,1979
2813,Nights In White Satin,The Dickies,1979
2814,Nite Club,The Specials,1979
2815,No More Tears (Enough Is Enough),Barbra Streisand/Donna Summer,1979
2816,Nobody Hurts You,Graham Parker,1979
2817,Not Great Men,Gang Of Four,1979
2818,Not That Funny,Fleetwood Mac,1979
2819,Off The Wall,Michael Jackson,1979
2820,Oh Atlanta,Little Feat,1979
2821,Oliver's Army,Elvis Costello & The Attractions,1979
2822,On My Radio,The Selecter,1979
2823,On Saturday Afternoons In 1963,Rickie Lee Jones,1979
2824,On Your Radio,Joe Jackson,1979
2825,Once Upon A Time In The West,Dire Straits,1979
2826,One Last Night,The Atlantics,1979
2827,One More Time,Joe Jackson,1979
2828,Over And Over,Fleetwood Mac,1979
2829,Passing Lane,The Charlie Daniels Band,1979
2830,Passion Is No Ordinary Word,Graham Parker,1979
2831,People Of The South Wind,Kansas,1979
2832,Planet Claire,B-52's,1979
2833,Please Don't Go,KC & The Sunshine Band,1979
2834,Plutonium Is Forever,John Hall,1979
2835,Police & Thieves,The Clash,1979
2836,Poptones,Public Image Ltd.,1979
2837,Power,The Doobie Brothers,1979
2838,Precious Angel,Bob Dylan,1979
2839,Public Image,Public Image Ltd.,1979
2840,Queen Of Hearts,Dave Edmunds,1979
2841,Ramblin' On My Mind,Lucinda Williams,1979
2842,Ramones Medley,The Ramones,1979
2843,Refugee,Tom Petty & The Heartbreakers,1979
2844,Return The Gift,Gang Of Four,1979
2845,Rev On The Red Line,Foreigner,1979
2846,Revolution Rock,The Clash,1979
2847,Ring My Bell,Anita Ward,1979
2848,Rock And Roll Doctor,Little Feat,1979
2849,Rock And Roll High School,The Ramones,1979
2850,Rock Lobster,B-52's,1979
2851,Rock Music,Jefferson Starship,1979
2852,Rockestra Theme,Paul McCartney & Wings,1979
2853,"Rudy, A Message To You",The Specials,1979
2854,Run And Hide,Blackfoot,1979
2855,Run Like Hell,Pink Floyd,1979
2856,Sail On,The Commodores,1979
2857,Sara,Fleetwood Mac,1979
2858,Saturday Nite Is Dead,Graham Parker,1979
2859,Saturday's Kids,The Jam,1979
2860,Secret Agent Man,Devo,1979
2861,Sensitive Kind,J. J. Cale,1979
2862,Shadow Of A Doubt,Tom Petty & The Heartbreakers,1979
2863,Shadows In The Moonlight,Anne Murray,1979
