,Title,Artist,Year
2495,Bad Case of Loving You,Moon Martin,1978
2496,Bad Penny,Rory Gallagher,1978
2497,Badlands,Bruce Springsteen,1978
2498,Baker Street,Gerry Rafferty,1978
2499,Battery Brides,XTC,1978
2500,Beast Of Burden,The Rolling Stones,1978
2501,Because The Night,Patti Smith,1978
2502,Before the Next Teardrop Falls,Freddy Fender,1978
2503,Before They Make Me Run,The Rolling Stones,1978
2504,Best Of Both Worlds,Robert Palmer,1978
2505,"Better By You, Better Than Me",Judas Priest,1978
2506,Bicycle Race,Queen,1978
2507,Big Bad Bill Is Sweet William Now,Ry Cooder,1978
2508,Blame It On The Boogie,The Jacksons,1978
2509,Blondes Have More Fun,Rod Stewart,1978
2510,"Blue Morning, Blue Day",Foreigner,1978
2511,Blue Skies,Willie Nelson,1978
2512,Bombs Away,Bob Weir,1978
2513,Boogie Ooogie Oogie,A Taste Of Honey,1978
2514,Boogie Till You Puke,Root Boy Slim & The Sex Change Band,1978
2515,Bootzilla,Bootsy Collins,1978
2516,Boredom,Magazine,1978
2517,Born In The 50's,The Police,1978
2518,Boxcars,Joe Ely,1978
2519,Bright Moments,Lonnie Liston Smith,1978
2520,Brown Eyes,Axis,1978
2521,Bruised Orange,John Prine,1978
2522,Buick 48,Jools Holland,1978
2523,Burn It Down,Suicide Commandos,1978
2524,Bush Doctor,Peter Tosh,1978
2525,Bye Bye Love,The Cars,1978
2526,California Man,Cheap Trick,1978
2527,California Uber Alles,Dead Kennedys,1978
2528,Can We Still Be Friends,Todd Rundgren,1978
2529,Candy's Room,Bruce Springsteen,1978
2530,Can't Stand Losing You,The Police,1978
2531,Caravan,The Band,1978
2532,Cats Under The Stars,Jerry Garcia,1978
2533,Changing of The Guards,Bob Dylan,1978
2534,Chase,Giorgio Moroder,1978
2535,Cheeseburger In Paradise,Jimmy Buffett,1978
2536,Chicago Boxcar (Boston Back),Fabulous Poodles,1978
2537,Chinese Radiation,Pere Ubu,1978
2538,Chinese Radiation,Pere Ubu,1978
2539,Christmas Card From A Hooker In Minneapolis,Tom Waits,1978
2540,Christmas Waltz,The Carpenters,1978
2541,Circus Of Heaven,Yes,1978
2542,Coliseum Rock / It's A Riot,Starz,1978
2543,Come Back Jonee,Devo,1978
2544,Come Together,Aerosmith,1978
2545,Comes A Time,Neil Young,1978
2546,Constantinople,The Residents,1978
2547,Cool Metro,David Johansen,1978
2548,Copacabana (At the Copa),Barry Manilow,1978
2549,Count On Me,Jefferson Starship,1978
2550,Covered Up In Aces,Elizabeth Barraclaugh,1978
2551,Crisis,Bob Marley & The Wailers,1978
2552,Cruel To Be Kind (original Version),Nick Lowe,1978
2553,D.I.Y.,Peter Gabriel,1978
2554,Darkness On The Edge Of Town,Bruce Springsteen,1978
2555,David Watts,The Jam,1978
2556,Days,Television,1978
2557,Denis,Blondie,1978
2558,Dependin' On You,The Doobie Brothers,1978
2559,Disco Duck,Rick Dees,1978
2560,Do It '77,Twink & The Fairies,1978
2561,Do Ya Think I'm Sexy?,Rod Stewart,1978
2562,Don't Come Close,The Ramones,1978
2563,Don't Kill The Whale,Yes,1978
2564,Don't Look Back,Boston,1978
2565,Don't Look Back,Peter Tosh,1978
2566,Don't Stop Me Now,Queen,1978
2567,Down At The Tube Station At Midnight,The Jam,1978
2568,Down To The Waterline,Dire Straits,1978
2569,Dreadlock Holiday,10cc,1978
2570,Dreamin',Gruppo Sportivo,1978
2571,Dreams I'll Never See,Molly Hatchet,1978
2572,Driver's Seat,Sniff N The Tears,1978
2573,Dub Housing,Pere Ubu,1978
2574,E.S.P.,The Buzzcocks,1978
2575,Easy From Now On,Emmylou Harris,1978
2576,Easy Skanking,Bob Marley & The Wailers,1978
2577,Emotion,Samantha Sang,1978
2578,Eruption,Van Halen,1978
2579,Ever Fallen In Love?,The Buzzcocks,1978
2580,Every 1's A Winner,Hot Chocolate,1978
2581,Every Kind Of People,Robert Palmer,1978
2582,Everybody Knows,Willie Alexander And The Boom Boom Band,1978
2583,Excitable Boy,Warren Zevon,1978
2584,Factory,Bruce Springsteen,1978
2585,Fade Away And Radiate,Blondie,1978
2586,Far Away Eyes,The Rolling Stones,1978
2587,Feel Like A Number,Bob Seger & The Silver Bullet Band,1978
2588,Feeling That Way,Journey,1978
2589,Feelin' Alright With The Crew,Nine Nine Nine,1978
2590,Fire,The Pointer Sisters,1978
2591,Fire On The Mountain,Grateful Dead,1978
2592,Fish And Whistle,John Prine,1978
2593,Flyin' Shoes,Townes Van Zandt,1978
2594,FM,Steely Dan,1978
2595,Follow You Follow Me,Genesis,1978
2596,Fox Hole,Television,1978
2597,Frenchette,David Johansen,1978
2598,Funky But Chic,David Johansen,1978
2599,Gator Country,Molly Hatchet,1978
2600,Georgia On My Mind,Willie Nelson,1978
2601,Georgy Porgy,Toto,1978
2602,Get Off,Foxy,1978
2603,Get Over You,The Undertones,1978
2604,Get Rhythm,NRBQ,1978
2605,Ghost Dance,Patti Smith,1978
2606,Girls Don't Like It,The Undertones,1978
2607,Girls Don't Like It,The Undertones,1978
2608,Glad All Over,The Rezillos,1978
2609,Glory,Television,1978
2610,Goin' Down To Laurel,Steve Forbert,1978
2611,Good Lovin',Grateful Dead,1978
2612,Good Morning Little School Girl,Muddy Waters,1978
2613,Good Times Roll,The Cars,1978
2614,Got To Get You Into My Life,Earth Wind & Fire,1978
2615,Grease,Frankie Valli,1978
2616,Great White Buffalo,Ted Nugent,1978
2617,Great White Buffalo,Ted Nugent,1978
2618,Green Shirt,Elvis Costello,1978
2619,Guns On The Roof,The Clash,1978
2620,Guns On The Roof,The Clash,1978
2621,Gut Feeling/Slap Your Mammy,Devo,1978
2622,Hanging On The Telephone,Blondie,1978
2623,Head First,The Babys,1978
2624,Heart Of Glass,Blondie,1978
2625,Heart Of The City,Nick Lowe,1978
2626,Heatwave,XTC,1978
2627,Heaven Tonight,Cheap Trick,1978
2628,Helpless,The Band,1978
2629,Here Comes The Summer,The Undertones,1978
2630,Here Comes Trouble,Tuff Darts,1978
2631,Here To Love You,The Doobie Brothers,1978
2632,Hey Saint Peter,Flash And The Pan,1978
2633,Holding On (When Love Is Gone),L.T.D.,1978
2634,Hole In My Life,The Police,1978
2635,Hollywood Nights,Bob Seger & The Silver Bullet Band,1978
2636,Hong Kong Garden,Siouxsie & The Banshees,1978
2637,Hot Child in the City,Nick Gilder,1978
2638,How Much I Feel,Ambrosia,1978
2639,Human Highway,Neil Young,1978
2640,I Ain't Living Long Like This,Emmylou Harris,1978
2641,I Ain't Living Long Like This,Rodney Crowell,1978
2642,I Am A Poseur,X-Ray Spex,1978
2643,I Am The Cosmos,Chris Bell,1978
2644,I Am The Fly,Wire,1978
2645,I Can Get Off On You,Waylon Jennings & Willie Nelson,1978
2646,I Go To Rio,Pablo Cruise,1978
2647,I Just Want To Have Something To Do,The Ramones,1978
2648,I Know But I Don't Know,Blondie,1978
2649,I Need A Miracle,Grateful Dead,1978
2650,I Need To Know,Tom Petty & The Heartbreakers,1978
2651,I Shall Be Released,The Band,1978
2652,I Wanna Be Sedated,The Ramones,1978
2653,I Want You Bad,NRBQ,1978
2654,I Want You To Want Me,Cheap Trick,1978
2655,I Was One,The Babys,1978
2656,I Will Survive,Gloria Gaynor,1978
2657,In A Gadda Da Vida / Garden Of Eden,Disco Circus,1978
2658,In the Dead of Night,U.K.,1978
2659,In The Gallery,Dire Straits,1978
2660,Is This Love,Bob Marley & The Wailers,1978
2661,Is Your Love In Vain?,Bob Dylan,1978
2662,It Isn't Gonna Be That Way,Steve Forbert,1978
2663,It Seems To Hang On,Ashford & Simpson,1978
2664,It's a Laugh,Hall & Oates,1978
2665,I'm Against It,The Ramones,1978
2666,I'm Carrying,Wings,1978
2667,I'm Gonna Love You Too,Blondie,1978
2668,I'm Not In Love,Talking Heads,1978
2669,I'm Ready,Muddy Waters,1978
2670,Jaco,Pat Metheny Group,1978
2671,Jamie's Cryin',Van Halen,1978
2672,Jerry's Pigeons,Genya Raven,1978
2673,Jesus Christ,Big Star,1978
2674,Jimmy Jimmy,The Undertones,1978
2675,Johnny Strikes Up The Band,Warren Zevon,1978
2676,Julie's In The Drug Squad,The Clash,1978
2677,Just What I Needed,The Cars,1978
2678,King Tut,Steve Martin & The Toot Uncommons,1978
2679,Kiss Me Deadly,Generation X,1978
2680,Kiss Me Deadly,Generation X,1978
2681,Kite,Kate Bush,1978
2682,Kizza Me,Big Star,1978
2683,Know Your Product,The Saints,1978
2684,L.A. Connection,Rainbow,1978
2685,LA Freeway,Jerry Jeff Walker,1978
2686,Last Gang In Town,The Clash,1978
2687,"Lawyers, Guns, And Money",Warren Zevon,1978
2688,Le Freak,Chic,1978
2689,Leave Me Alone,Lou Reed,1978
2690,Leaving Louisiana In The Broad Daylight,Emmylou Harris,1978
2691,Lee Remick,The Go-Betweens,1978
2692,Lexicon Devil,The Germs,1978
2693,Life Beyond L.A.,Ambrosia,1978
2694,Life In The Foodchain,Tonio K.,1978
2695,Life's Been Good,Joe Walsh,1978
2696,Lighten Up McGraw,Crack The Sky,1978
2697,Lip Service,Elvis Costello,1978
2698,Lipstick Vogue,Elvis Costello,1978
2699,Listen To Her Heart,Tom Petty & The Heartbreakers,1978
2700,Little Triggers,Elvis Costello,1978
2701,Living On An Island,The Boomtown Rats,1978
2702,Look Out For My Love,Neil Young,1978
2703,Lookin' After No. 1,The Boomtown Rats,1978
2704,Lotta Love,Neil Young,1978
2705,Lotta Love,Nicolette Larson,1978
2706,Love For You And Me,Budgie,1978
2707,Love Is Like Oxygen,Sweet,1978
2708,Love Will Find A Way,Pablo Cruise,1978
2709,Low Life,Public Image Ltd.,1978
2710,Lucky Number,Lene Lovich,1978
2711,MacArthur Park,Donna Summer,1978
2712,Magnet And Steel,Walter Egan,1978
2713,Magnolia,Tom Petty & The Heartbreakers,1978
2714,Mannish Boy,The Band,1978
2715,Mary Provost,Nick Lowe,1978
2716,Mighty Love,The Spinners,1978
2717,Milk And Alcohol,Dr. Feelgood,1978
2718,Minute By Minute,The Doobie Brothers,1978
2719,Miss You,The Rolling Stones,1978
2720,Motorcycle Mama,Neil Young,1978
2721,Moving In Stereo,The Cars,1978
2722,Mull of Kintyre,Wings,1978
2723,My Love (Burning Love),Robin Trower,1978
2724,My Radio Sure Sounds Good To Me,Larry Graham & Graham Central Station,1978
2725,Neon Lights,Kraftwerk,1978
2726,Next To You,The Police,1978
2727,Night People,Robert Palmer,1978
2728,Nighttime In The Switching Yard,Warren Zevon,1978
2729,No Action,Elvis Costello & The Attractions,1978
2730,No Second Thoughts,Tom Petty & The Heartbreakers,1978
2731,Nobody's Scared,Subway Sect,1978
2732,Non-Alignment Pact,Pere Ubu,1978
2733,Now That We've Found Love,Third World,1978
2734,O Dana,Big Star,1978
2735,Oh Bondage Up Yours!,X-Ray Spex,1978
2736,Old Time Rock & Roll,Bob Seger & The Silver Bullet Band,1978
2737,On and On,Pezband,1978
2738,On Broadway,George Benson,1978
2739,On The Radio,Cheap Trick,1978
2740,On The Surface,Pere Ubu,1978
2741,On Top Of The World,Cheap Trick,1978
2742,One Chord Wonders,The Adverts,1978
2743,One Nation Under A Groove,Funkadelic,1978
2744,One Of A Kind (love Affair),The Spinners,1978
2745,Onomatopeia,Todd Rundgren,1978
2746,Open Invitation,Santana,1978
2747,Over And Over,Joe Walsh,1978
2748,Pacific Ocean Blues,Dennis Wilson,1978
2749,Peace of Mind,Neil Young,1978
2750,Phase Dance,Pat Metheny Group,1978
2751,Pick Myself Up,Peter Tosh,1978
2752,Poe,The Shirts,1978
2753,Praying Hands,Devo,1978
2754,Prove It All Night,Bruce Springsteen,1978
2755,Punk Jazz,Weather Report,1978
2756,Racing In The Streets,Bruce Springsteen,1978
2757,Racing In The Streets,Bruce Springsteen,1978
2758,Real Good Time Together,Lou Reed,1978
2759,"Release, Release",Yes,1978
2760,Reminiscing,Little River Band,1978
2761,Renegade,Styx,1978
2762,Respectable,The Rolling Stones,1978
2763,Restless,Tom Petty & The Heartbreakers,1978
2764,Right Down The Line,Gerry Rafferty,1978
2765,Rock & Roll Outlaw,Rose Tattoo,1978
2766,Rock Me,Muddy Waters,1978
2767,Roland The Headless Thompson Gunner,Warren Zevon,1978
2768,Roll It,Eric Clapton,1978
2769,Roll With The Changes,REO Speedwagon,1978
2770,Rollers Show,Nick Lowe,1978
2771,Rope Ladder To The Moon,Brian Auger & Julie Tippetts,1978
2772,Roxanne,The Police,1978
2773,Runaway,Jefferson Starship,1978
2774,Runnin' With The Devil,Van Halen,1978
2775,Safe European Home,The Clash,1978
2776,Science Friction,XTC,1978
2777,Senor (tales Of Yankee Power),Bob Dylan,1978
2778,September Song,Willie Nelson,1978
2779,Shadow Dancing,Andy Gibb,1978
2780,Shakedown Street,Grateful Dead,1978
2781,Shattered,The Rolling Stones,1978
2782,Shooting Star,Lou Reed,1978
2783,So It Goes,Nick Lowe,1978
2784,So Lonely,The Police,1978
2785,Sodom And Gomorrah,The Village People,1978
2786,Something In The Night,Bruce Springsteen,1978
2787,Something Warm,Rick Derringer,1978
2788,Song On The Radio,Al Stewart,1978
2789,Southbound Again,Dire Straits,1978
2790,Space Junk,Devo,1978
2791,Space Monkey,Patti Smith,1978
2792,Statue Of Liberty,XTC,1978
2793,Stay Free,The Clash,1978
2794,Stay Hungry,Talking Heads,1978
2795,Steppin' In A Slidezone,The Moody Blues,1978
2796,Stiff Competition,Cheap Trick,1978
2797,Straight On,Heart,1978
2798,Streets Of Fire,Bruce Springsteen,1978
2799,Stuff Like That,Quincy Jones,1978
2800,Stumblin' In,Suzi Quatro,1978
2801,Such A Night,The Band,1978
2802,Sultans Of Swing,Dire Straits,1978
2803,Accidents Will Happen,Elvis Costello,1979
2804,After Last Night,The A's,1979
2805,After The Love Has Gone,Earth Wind & Fire,1979
2806,Ain't No Stoppin' Us Now,McFadden & Whitehead,1979
2807,Airlane,Gary Numan,1979
2808,All My Love,Led Zeppelin,1979
2809,Alternative Ulster,Stiff Little Fingers,1979
2810,Amanda,Waylon Jennings,1979
2811,American Squirm,Nick Lowe,1979
2812,Angel Eyes,Roxy Music,1979
2813,Another Brick In The Wall (Part 2),Pink Floyd,1979
2814,Are Friends Electric?,Gary Numan & Tubeway Army,1979
2815,Arrow Right Through Me,Wings,1979
2816,At Home He's A Tourist,Gang Of Four,1979
2817,Babe,Styx,1979
2818,Back Of My Hand,The Jags,1979
2819,Bad Girls,Donna Summer,1979
2820,Bastard,Ian Hunter,1979
2821,Bela Lugosi's Dead,Bauhaus,1979
2822,Bell Boy,The Who,1979
2823,"Big Kick, Plain Scrap!",Nick Lowe,1979
2824,Blockhead,Devo,1979
2825,Bored,Destroy All Monsters,1979
2826,Born Fighter,Nick Lowe,1979
2827,Boys Keep Swinging,David Bowie,1979
2828,Brand New Cadillac,The Clash,1979
2829,Breakfast In America,Supertramp,1979
2830,Bright Side Of The Road,Van Morrison,1979
2831,Bring On The Night,The Police,1979
2832,Broken English,Marianne Faithfull,1979
2833,Burn This Disco Out,Michael Jackson,1979
2834,Bustin' Out (On Funk),Rick James,1979
2835,Career Opportunites,The Clash,1979
2836,Careering,Public Image Ltd.,1979
2837,Carouselambra,Led Zeppelin,1979
2838,Carry On,Crosby Stills Nash & Young,1979
2839,Cars,Gary Numan,1979
2840,Catch Me Now I'm Falling,The Kinks,1979
2841,Century City,Tom Petty & The Heartbreakers,1979
2842,Chase Me,Con Funk Shun,1979
2843,Cheap Sunglasses,ZZ Top,1979
2844,Children Of The Sun,Billy Thorpe,1979
2845,Chuck E's In Love,Rickie Lee Jones,1979
2846,Cities,Talking Heads,1979
2847,Clampdown,The Clash,1979
2848,Clash City Rockers,The Clash,1979
2849,Cleveland Rocks,Ian Hunter,1979
2850,Comfortably Numb,Pink Floyd,1979
2851,Contort Yourself,James White And The Blacks,1979
2852,Cool Change,Little River Band,1979
2853,Cool For Cats,Squeeze,1979
2854,Cracking Up,Nick Lowe,1979
2855,Crawling From The Wreckage,Dave Edmunds,1979
2856,Crazy Little Thing Called Love,Queen,1979
2857,Crazy Love,The Allman Brothers,1979
2858,Cruel To Be Kind,Nick Lowe,1979
2859,Cruisin',Michael Nesmith,1979
2860,Cruisin',Smokey Robinson,1979
2861,Cut My Hair,The Who,1979
2862,Damaged Goods,Gang Of Four,1979
2863,Dance Away,Roxy Music,1979
2864,Dance This Mess Around,B-52's,1979
2865,Dancing Barefoot,Patti Smith,1979
2866,Dancin' Fool,Frank Zappa,1979
2867,Dangerous Type,The Cars,1979
2868,Danny's All-Star Joint,Rickie Lee Jones,1979
2869,Death Disco,Public Image Ltd.,1979
2870,Death or Glory,The Clash,1979
2871,Dirty Water,The Inmates,1979
2872,Discovering Japan,Graham Parker,1979
2873,Disorder,Joy Division,1979
2874,Do That To Me One More Time,Captain & Tennille,1979
2875,Don't Bring Me Down,Electric Light Orchestra,1979
2876,Don't Do Me Like That,Tom Petty & The Heartbreakers,1979
2877,Don't Hold Back,The Alan Parsons Project,1979
2878,Don't Mess Up A Good Thing,Ry Cooder,1979
2879,Don't Stop 'til You Get Enough,Michael Jackson,1979
2880,Don't Wait Up For Me,The Beat,1979
2881,Down In The Park,Gary Numan & Tubeway Army,1979
2882,Down The Road,Little Feat,1979
2883,Downtown,B-52's,1979
2884,Dream Baby Dream,Suicide,1979
2885,Dreaming,Blondie,1979
2886,Easy Money,Lowell George,1979
2887,Eat to the Beat,Blondie,1979
2888,Escape (The Pina Colada Song),Rupert Holmes,1979
2889,Even The Losers,Tom Petty & The Heartbreakers,1979
2890,Everybody's Happy Nowadays,The Buzzcocks,1979
2891,Face The Fire,Dan Fogelberg,1979
2892,Fairytale In The Supermarket,The Raincoats,1979
2893,Fantastic Man,William Onyeabor,1979
2894,Feats Don't Fail Me Now,Little Feat,1979
2895,Fins,Jimmy Buffett,1979
2896,Fool In The Rain,Led Zeppelin,1979
2897,Fools In Love,Joe Jackson,1979
2898,Frederick,Patti Smith,1979
2899,Frightened,The Fall,1979
2900,Frustrated,The Knack,1979
2901,Full Force Gale,Van Morrison,1979
2902,Full Moon Turn My Head Around,Off Broadway,1979
2903,Funkytown,"Lipps, Inc.",1979
2904,Get Used To It,Roger Voudouris,1979
2905,Girl Of My Dreams,Bram Tchaikovsky,1979
2906,Girls Talk,Dave Edmunds,1979
2907,Gold,John Stewart,1979
2908,Gone Gone Gone,Bad Company,1979
2909,Gonna Change My Way Of Thinking,Bob Dylan,1979
2910,Good Girls Don't,The Knack,1979
2911,Good Times,Chic,1979
2912,Goodbye Girl,Squeeze,1979
2913,Goodbye Stranger,Supertramp,1979
2914,Goon Squad,Elvis Costello,1979
2915,Got The Time,Joe Jackson,1979
2916,Gotta Serve Somebody,Bob Dylan,1979
2917,Hammond Song,The Roches,1979
2918,Hateful,The Clash,1979
2919,Heart Hotels,Dan Fogelberg,1979
2920,Heartache Tonight,The Eagles,1979
2921,Heat Wave,The Jam,1979
2922,Heaven,Talking Heads,1979
2923,Helicopter,XTC,1979
2924,Hell's Bells,Bill Bruford,1979
2925,Here Comes My Girl,Tom Petty & The Heartbreakers,1979
2926,"Hey Hey, My My (Into the Black)",Neil Young,1979
2927,Hey You,Pink Floyd,1979
2928,He's The Greatest Dancer,Sister Sledge,1979
2929,Highway Song,Blackfoot,1979
2930,Highway To Hell,AC/DC,1979
2931,Hit Me With Your Rhythm Stick,Ian Dury & The Blockheads,1979
2932,Hold On,Ian Gomm,1979
2933,Hot Dog,Led Zeppelin,1979
2934,Hot Stuff,Donna Summer,1979
2935,Hot Summer Nights,Night,1979
2936,I Believe In You,Bob Dylan,1979
2937,I Can't Stand It No More,Peter Frampton,1979
2938,I Can't Tell You Why,The Eagles,1979
2939,I Do The Rock,Tim Curry,1979
2940,I Don't Like Mondays,The Boomtown Rats,1979
2941,I Fought The Law,The Clash,1979
2942,I Found That Essence Rare,Gang Of Four,1979
2943,I Heard It Through The Grapevine,The Slits,1979
2944,I Just Can't Be Happy Today,The Damned,1979
2945,I Just Want To Be,Cameo,1979
2946,I Like to Rock,April Wine,1979
2947,I Need A Million,The Laughing Dogs,1979
2948,I Should Have Known Better,Wire,1979
2949,I Thank You,Bonnie Raitt,1979
2950,I Thank You,ZZ Top,1979
2951,I Wanna Be With You,The Isley Brothers,1979
2952,I Wanna Be Your Lover,Prince,1979
2953,I Want You Around,The Ramones,1979
2954,I Was Made For Lovin' You,Kiss,1979
2955,I Zimbra,Talking Heads,1979
2956,If I Said You Had A Beautiful Body Would You Hold It Against Me?,The Bellamy Brothers,1979
2957,In The City,The Eagles,1979
2958,In The Evening,Led Zeppelin,1979
2959,In The Flesh,Pink Floyd,1979
2960,Is She Really Going Out With Him,Joe Jackson,1979
2961,Is There Anybody Out There?,Pink Floyd,1979
2962,Is There Anybody Out There?,Pink Floyd,1979
2963,It's All I Can Do,The Cars,1979
2964,It's Different For Girls,Joe Jackson,1979
2965,It's Money That I Love,Randy Newman,1979
2966,I'm A Believer,Tin Huey,1979
2967,"I'm Bad, I'm Nationwide",ZZ Top,1979
2968,I'm Bored,Iggy Pop,1979
2969,I'm Not Down,The Clash,1979
2970,I'm So Bored With The U.S.A.,The Clash,1979
2971,I'm The Man,Joe Jackson,1979
2972,Jimmy Jazz,The Clash,1979
2973,Joe's Garage,Frank Zappa,1979
2974,"John, I'm Only Dancing",David Bowie,1979
2975,Jumping Someone Else's Train,The Cure,1979
2976,Just Ain't Easy,The Allman Brothers,1979
2977,Just Another Night,Ian Hunter,1979
2978,Keep The Fire,Kenny Loggins,1979
2979,Koka Kola,The Clash,1979
2980,Ladies' Night,Kool & The Gang,1979
2981,Lady Writer,Dire Straits,1979
2982,Leather Jacket,Mick Taylor,1979
2983,Let Me Out,The Knack,1979
2984,Let's Go,The Cars,1979
2985,Life Begins At The Hop,XTC,1979
2986,Life During Wartime,Talking Heads,1979
2987,Little Sister,Ry Cooder,1979
2988,Local Girls,Graham Parker,1979
2989,Lola,The Raincoats,1979
2990,London Calling,The Clash,1979
2991,Long Live Rock,The Who,1979
2992,Look Back In Anger,David Bowie,1979
2993,Look Sharp,Joe Jackson,1979
2994,Lost In The Supermarket,The Clash,1979
2995,Louie Louie,Motorhead,1979
2996,Louisiana Rain,Tom Petty & The Heartbreakers,1979
2997,Love Is The Answer,England Dan & John Ford Coley,1979
2998,Love Reign O'er Me,The Who,1979
2999,Love So Tough,Iron City Houserockers,1979
3000,Love You Inside Out,Bee Gees,1979
3001,Lover's Rock,The Clash,1979
3002,Low Budget,The Kinks,1979
3003,Lunch Hour,Rupert Holmes,1979
3004,Make Me Down A Pallet On Your Floor,Lucinda Williams,1979
3005,Making Plans For Nigel,XTC,1979
3006,Man Gave Names To All The Animals,Bob Dylan,1979
3007,Manic Mechanic,ZZ Top,1979
3008,Map Ref. 41 Degrees N 93 Degrees W,Wire,1979
3009,Melody,David Johansen,1979
3010,Mercenaries (Ready For War),John Cale,1979
3011,Mercury Poisoning,Graham Parker,1979
3012,Message In A Bottle,The Police,1979
3013,Metal,Gary Numan,1979
3014,Money (That's What I Want),The Flying Lizards,1979
3015,Money In My Pocket,Dennis Brown,1979
3016,Moods For Moderns,Elvis Costello,1979
3017,Mr. Unreliable,The Inmates,1979
3018,My Rival,Alex Chilton,1979
3019,My Sharona,The Knack,1979
3020,My Way,Sid Vicious,1979
3021,Natural's Not In It,Gang Of Four,1979
3022,Nervous Breakdown,Black Flag,1979
3023,New Values,Iggy Pop,1979
3024,Nights In White Satin,The Dickies,1979
3025,Nite Club,The Specials,1979
3026,No More Tears (Enough Is Enough),Barbra Streisand/Donna Summer,1979
3027,Nobody Hurts You,Graham Parker,1979
3028,Not Great Men,Gang Of Four,1979
3029,Not That Funny,Fleetwood Mac,1979
3030,Off The Wall,Michael Jackson,1979
3031,Oh Atlanta,Little Feat,1979
3032,Oliver's Army,Elvis Costello & The Attractions,1979
3033,On My Radio,The Selecter,1979
3034,On Saturday Afternoons In 1963,Rickie Lee Jones,1979
3035,On Your Radio,Joe Jackson,1979
3036,Once Upon A Time In The West,Dire Straits,1979
3037,One Last Night,The Atlantics,1979
3038,One More Time,Joe Jackson,1979
3039,Over And Over,Fleetwood Mac,1979
3040,Passing Lane,The Charlie Daniels Band,1979
3041,Passion Is No Ordinary Word,Graham Parker,1979
3042,People Of The South Wind,Kansas,1979
3043,Planet Claire,B-52's,1979
3044,Please Don't Go,KC & The Sunshine Band,1979
3045,Plutonium Is Forever,John Hall,1979
3046,Police & Thieves,The Clash,1979
3047,Poptones,Public Image Ltd.,1979
3048,Power,The Doobie Brothers,1979
3049,Precious Angel,Bob Dylan,1979
3050,Public Image,Public Image Ltd.,1979
3051,Queen Of Hearts,Dave Edmunds,1979
3052,Ramblin' On My Mind,Lucinda Williams,1979
3053,Ramones Medley,The Ramones,1979
3054,Refugee,Tom Petty & The Heartbreakers,1979
3055,Return The Gift,Gang Of Four,1979
3056,Rev On The Red Line,Foreigner,1979
3057,Revolution Rock,The Clash,1979
3058,Ring My Bell,Anita Ward,1979
3059,Rock And Roll Doctor,Little Feat,1979
3060,Rock And Roll High School,The Ramones,1979
3061,Rock Lobster,B-52's,1979
3062,Rock Music,Jefferson Starship,1979
3063,Rockestra Theme,Paul McCartney & Wings,1979
3064,"Rudy, A Message To You",The Specials,1979
3065,Run And Hide,Blackfoot,1979
3066,Run Like Hell,Pink Floyd,1979
3067,Sail On,The Commodores,1979
3068,Sara,Fleetwood Mac,1979
3069,Saturday Nite Is Dead,Graham Parker,1979
3070,Saturday's Kids,The Jam,1979
3071,Secret Agent Man,Devo,1979
3072,Sensitive Kind,J. J. Cale,1979
3073,Shadow Of A Doubt,Tom Petty & The Heartbreakers,1979
3074,Shadows In The Moonlight,Anne Murray,1979
3075,She Loves My Automobile,ZZ Top,1979
3076,She's Lost Control,Joy Division,1979
3077,Sisters Of The Moon,Fleetwood Mac,1979
3078,Skin It Back,Little Feat,1979
3079,Slow Train Coming,Bob Dylan,1979
3080,Smart Patrol/Mr. DNA,Devo,1979
3081,Somebody Get Me A Doctor,Van Halen,1979
3082,Something Else,Sid Vicious,1979
3083,Spanish Bombs,The Clash,1979
3084,Spanish Moon,Little Feat,1979
3085,Spooky,Atlanta Rhythm Section,1979
3086,Standin' In My Light,Ian Hunter,1979
3087,Stay In Time,Off Broadway,1979
3088,Still,The Commodores,1979
