,Title,Artist,Year
2487,Livin' On The Fault Line,The Doobie Brothers,1977
2488,Lock It In The Pocket,Grover Washington Jr.,1977
2489,London Girl,The Jam,1977
2490,"Long, Long Way From Home",Foreigner,1977
2491,Love In Action,Utopia,1977
2492,Love Is The Answer,Utopia,1977
2493,Love Is Thicker Than Water,Andy Gibb,1977
2494,Lovely Day,Bill Withers,1977
2495,Lust For Life,Iggy Pop,1977
2496,Mannish Boy,Muddy Waters,1977
2497,Margaritaville,Jimmy Buffett,1977
2498,Marquee Moon,Television,1977
2499,Mary Lou,John Cale,1977
2500,Mary Of The 4th Form,The Boomtown Rats,1977
2501,Master Of The Universe,Hawkwind,1977
2502,May You Never,Eric Clapton,1977
2503,Mean Old Frisco,Eric Clapton,1977
2504,Memories,Leonard Cohen,1977
2505,Memphis,John Cale,1977
2506,Miss America,Styx,1977
2507,"Mixed Up, Shook Up Girl",Mink DeVille,1977
2508,Moody Blue,Elvis Presley,1977
2509,Moonshine,Dennis Wilson,1977
2510,More Than A Woman,Bee Gees,1977
2511,Movin' Out (Anthony's Song),Billy Joel,1977
2512,Mr. Blue Sky,Electric Light Orchestra,1977
2513,My Baby Gives It Away,Pete Townshend & Ronnie Lane,1977
2514,My Old Man,Ian Dury & The Blockheads,1977
2515,Mystery Dance,Elvis Costello,1977
2516,Natural Mystic,Bob Marley & The Wailers,1977
2517,Neat Neat Neat,The Damned,1977
2518,Neon Heart,The Boomtown Rats,1977
2519,Never Going Back Again,Fleetwood Mac,1977
2520,New Delhi Freight Train,Little Feat,1977
2521,New Feeling,Talking Heads,1977
2522,New Pleasure,Richard Hell & The Voidoids,1977
2523,New Rose,The Damned,1977
2524,Next Time You See Her,Eric Clapton,1977
2525,Night Fever,Bee Gees,1977
2526,Nightclubbing,Iggy Pop,1977
2527,Nightclubbing,Iggy Pop,1977
2528,No More Heroes,The Stranglers,1977
2529,No More Heroes,The Stranglers,1977
2530,Nothing But Time,Jackson Browne,1977
2531,Nothing But Time,Jackson Browne,1977
2532,Nothin' But A Heartache,The Doobie Brothers,1977
2533,O-h-i-o,Ohio Players,1977
2534,Off Night Backstreet,Joni Mitchell,1977
2535,Oh Daddy,Fleetwood Mac,1977
2536,Old Folks Boogie,Little Feat,1977
2537,Old Judge Jones,Les Dudek,1977
2538,On The Air,Peter Gabriel,1977
2539,One Love / People Get Ready,Bob Marley & The Wailers,1977
2540,One More Time,Lynyrd Skynyrd,1977
2541,One Way Love,The Damned,1977
2542,Only The Good Die Young,Billy Joel,1977
2543,Open Up,Edgar Winter's White Trash,1977
2544,Our Love,Natalie Cole,1977
2545,P.F. Sloan,Jimmy Webb,1977
2546,Paradise By The Dashboard Light,Meatloaf,1977
2547,Party Time,The Heptones,1977
2548,Pay It Back,Elvis Costello,1977
2549,Peaches,The Stranglers,1977
2550,Peg,Steely Dan,1977
2551,Pigs (Three Different Ones),Pink Floyd,1977
2552,"Pigs On The Wing, Part 1",Pink Floyd,1977
2553,"Pigs On The Wing, Part 2",Pink Floyd,1977
2554,Pinhead,The Ramones,1977
2555,Point Of Know Return,Kansas,1977
2556,Police And Thieves,Junior Murvin,1977
2557,Poor Poor Pitiful Me,Linda Ronstadt,1977
2558,Pretty Vacant,Sex Pistols,1977
2559,Problem Child,The Damned,1977
2560,Problems,Sex Pistols,1977
2561,Prove It,Television,1977
2562,Psycho Killer,Talking Heads,1977
2563,Pulled Up,Talking Heads,1977
2564,Punky Reggae Party,Bob Marley & The Wailers,1977
2565,Reach For It,George Duke,1977
2566,Red Streamliner,Little Feat,1977
2567,Reuters,Wire,1977
2568,Rigor Mortis,Cameo,1977
2569,Rockaway Beach,The Ramones,1977
2570,Rocket In My Pocket,Little Feat,1977
2571,Rosie,Jackson Browne,1977
2572,Running On Empty,Jackson Browne,1977
2573,Saddle Up The Palomino,Neil Young,1977
2574,Scenes From An Italian Restaurant,Billy Joel,1977
2575,Second Hand News,Fleetwood Mac,1977
2576,Secret O'Life,James Taylor,1977
2577,See No Evil,Television,1977
2578,See The Changes,Crosby Stills & Nash,1977
2579,Sentimental Lady,Bob Welch,1977
2580,Seventeen,The Sex Pistols,1977
2581,Shadow Captain,Crosby Stills & Nash,1977
2582,Sheena Is A Punk Rocker,The Ramones,1977
2583,Sheep,Pink Floyd,1977
2584,Sheep,Pink Floyd,1977
2585,Sheer Heart Attack,Queen,1977
2586,She's Not There,Santana,1977
2587,She's So Yough,Mink DeVille,1977
2588,Short People,Randy Newman,1977
2589,Show Some Emotion,Joan Armatrading,1977
2590,Sigmund Freud's Impersonation Of Albert Einstein In America,Randy Newman,1977
2591,Sip The Wine,Rick Danko,1977
2592,Sister Midnight,Iggy Pop,1977
2593,Sky High Percentage,Budgie,1977
2594,Sleeping On The Sidewalk,Queen,1977
2595,Sneaky Feelings,Elvis Costello,1977
2596,So High (Rock Me Baby And Roll Me Away),Dave Mason,1977
2597,So Much Things To Say,Bob Marley & The Wailers,1977
2598,Solsbury Hill,Peter Gabriel,1977
2599,Some Weird Sin,Iggy Pop,1977
2600,Somebody,Geils,1977
2601,Someone To Lay Down Beside Me,Karla Bonoff,1977
2602,Something Better Change,The Stranglers,1977
2603,Songbird,Fleetwood Mac,1977
2604,Sonic Reducer,Dead Boys,1977
2605,Sons Of The Silent Age,David Bowie,1977
2606,Sound And Vision,David Bowie,1977
2607,Southern Girls,Cheap Trick,1977
2608,Southern Nights,Glen Campbell,1977
2609,Spaceship Superstar,Prism,1977
2610,Spaceship Superstar,Prism,1977
2611,Speakeasy,Pat Travers,1977
2612,Standards,The Jam,1977
2613,Star of Bethlehem,Neil Young,1977
2614,Star Wars Theme,Meco,1977
2615,Starrider,Foreigner,1977
2616,Stayin' Alive,Bee Gees,1977
2617,Stepping Razor,Peter Tosh,1977
2618,Stick To Me,Graham Parker & The Rumor,1977
2619,Still Falling For You,Boz Scaggs,1977
2620,Still In School,NRBQ,1977
2621,Strawberry Letter 23,Brothers Johnson,1977
2622,Sub-mission,The Sex Pistols,1977
2623,Subterraneans,David Bowie,1977
2624,Sugar Mountain,Neil Young,1977
2625,Sweet Talkin' Woman,Electric Light Orchestra,1977
2626,Talk To Me,Joni Mitchell,1977
2627,Teenage Lobotomy,The Ramones,1977
2628,Texas Girl At The Funeral Of Her Father,Randy Newman,1977
2629,That Smell,Lynyrd Skynyrd,1977
2630,That's Your Secret,Sea Level,1977
2631,The Blues Had A Baby And Called It Rock And Roll,Muddy Waters,1977
2632,The Book I Read,Talking Heads,1977
2633,The Chain,Fleetwood Mac,1977
2634,The Closer I Get To You,Donny Hathaway & Roberta Flack,1977
2635,The Core,Eric Clapton,1977
2636,The Groove Line,Heatwave,1977
2637,The Load Out / Stay,Jackson Browne,1977
2638,The Martyr,Utopia,1977
2639,The Name Of The Game,Abba,1977
2640,The Old Country Waltz,Neil Young,1977
2641,The Passenger,Iggy Pop,1977
2642,The Pride,The Isley Brothers,1977
2643,The Road,Jackson Browne,1977
2644,The Secret Life Of Arabia,David Bowie,1977
2645,Accidently Like A Martyr,Warren Zevon,1978
2646,Adam Raised A Cain,Bruce Springsteen,1978
2647,Ain't Talkin' 'bout Love,Van Halen,1978
2648,Ain't We Funkin' Now,Brothers Johnson,1978
2649,Airport,The Motors,1978
2650,All At Sea,Budgie,1978
2651,All For The Love Of Rock & Roll,Tuff Darts,1978
2652,All Mixed Up,The Cars,1978
2653,All The Children Sing,Todd Rundgren,1978
2654,"Another Girl, Another Planet",The Only Ones,1978
2655,Anytime,Journey,1978
2656,Are You Receiving Me?,XTC,1978
2657,Artists Only,Talking Heads,1978
2658,Atomic Bomb,William Onyeabor,1978
2659,August Day,Hall & Oates,1978
2660,B.A.B.Y.,Rachel Sweet,1978
2661,Baby Stop Crying,Bob Dylan,1978
2662,Baby's A Rock N' Roller,Tom Petty & The Heartbreakers,1978
2663,Bad Case of Loving You,Moon Martin,1978
2664,Bad Penny,Rory Gallagher,1978
2665,Badlands,Bruce Springsteen,1978
2666,Baker Street,Gerry Rafferty,1978
2667,Battery Brides,XTC,1978
2668,Beast Of Burden,The Rolling Stones,1978
2669,Because The Night,Patti Smith,1978
2670,Before the Next Teardrop Falls,Freddy Fender,1978
2671,Before They Make Me Run,The Rolling Stones,1978
2672,Best Of Both Worlds,Robert Palmer,1978
2673,"Better By You, Better Than Me",Judas Priest,1978
2674,Bicycle Race,Queen,1978
2675,Big Bad Bill Is Sweet William Now,Ry Cooder,1978
2676,Blame It On The Boogie,The Jacksons,1978
2677,Blondes Have More Fun,Rod Stewart,1978
2678,"Blue Morning, Blue Day",Foreigner,1978
2679,Blue Skies,Willie Nelson,1978
2680,Bombs Away,Bob Weir,1978
2681,Boogie Ooogie Oogie,A Taste Of Honey,1978
2682,Boogie Till You Puke,Root Boy Slim & The Sex Change Band,1978
2683,Bootzilla,Bootsy Collins,1978
2684,Boredom,Magazine,1978
2685,Born In The 50's,The Police,1978
2686,Boxcars,Joe Ely,1978
2687,Bright Moments,Lonnie Liston Smith,1978
2688,Brown Eyes,Axis,1978
2689,Bruised Orange,John Prine,1978
2690,Buick 48,Jools Holland,1978
2691,Burn It Down,Suicide Commandos,1978
2692,Bush Doctor,Peter Tosh,1978
2693,Bye Bye Love,The Cars,1978
2694,California Man,Cheap Trick,1978
2695,California Uber Alles,Dead Kennedys,1978
2696,Can We Still Be Friends,Todd Rundgren,1978
2697,Candy's Room,Bruce Springsteen,1978
2698,Can't Stand Losing You,The Police,1978
2699,Caravan,The Band,1978
2700,Cats Under The Stars,Jerry Garcia,1978
2701,Changing of The Guards,Bob Dylan,1978
2702,Chase,Giorgio Moroder,1978
2703,Cheeseburger In Paradise,Jimmy Buffett,1978
2704,Chicago Boxcar (Boston Back),Fabulous Poodles,1978
2705,Chinese Radiation,Pere Ubu,1978
2706,Chinese Radiation,Pere Ubu,1978
2707,Christmas Card From A Hooker In Minneapolis,Tom Waits,1978
2708,Christmas Waltz,The Carpenters,1978
2709,Circus Of Heaven,Yes,1978
2710,Coliseum Rock / It's A Riot,Starz,1978
2711,Come Back Jonee,Devo,1978
2712,Come Together,Aerosmith,1978
2713,Comes A Time,Neil Young,1978
2714,Constantinople,The Residents,1978
2715,Cool Metro,David Johansen,1978
2716,Copacabana (At the Copa),Barry Manilow,1978
2717,Count On Me,Jefferson Starship,1978
2718,Covered Up In Aces,Elizabeth Barraclaugh,1978
2719,Crisis,Bob Marley & The Wailers,1978
2720,Cruel To Be Kind (original Version),Nick Lowe,1978
2721,D.I.Y.,Peter Gabriel,1978
2722,Darkness On The Edge Of Town,Bruce Springsteen,1978
2723,David Watts,The Jam,1978
2724,Days,Television,1978
2725,Denis,Blondie,1978
2726,Dependin' On You,The Doobie Brothers,1978
2727,Disco Duck,Rick Dees,1978
2728,Do It '77,Twink & The Fairies,1978
2729,Do Ya Think I'm Sexy?,Rod Stewart,1978
2730,Don't Come Close,The Ramones,1978
2731,Don't Kill The Whale,Yes,1978
2732,Don't Look Back,Boston,1978
2733,Don't Look Back,Peter Tosh,1978
2734,Don't Stop Me Now,Queen,1978
2735,Down At The Tube Station At Midnight,The Jam,1978
2736,Down To The Waterline,Dire Straits,1978
2737,Dreadlock Holiday,10cc,1978
2738,Dreamin',Gruppo Sportivo,1978
2739,Dreams I'll Never See,Molly Hatchet,1978
2740,Driver's Seat,Sniff N The Tears,1978
2741,Dub Housing,Pere Ubu,1978
2742,E.S.P.,The Buzzcocks,1978
2743,Easy From Now On,Emmylou Harris,1978
2744,Easy Skanking,Bob Marley & The Wailers,1978
2745,Emotion,Samantha Sang,1978
2746,Eruption,Van Halen,1978
2747,Ever Fallen In Love?,The Buzzcocks,1978
2748,Every 1's A Winner,Hot Chocolate,1978
2749,Every Kind Of People,Robert Palmer,1978
2750,Everybody Knows,Willie Alexander And The Boom Boom Band,1978
2751,Excitable Boy,Warren Zevon,1978
2752,Factory,Bruce Springsteen,1978
2753,Fade Away And Radiate,Blondie,1978
2754,Far Away Eyes,The Rolling Stones,1978
2755,Feel Like A Number,Bob Seger & The Silver Bullet Band,1978
2756,Feeling That Way,Journey,1978
2757,Feelin' Alright With The Crew,Nine Nine Nine,1978
2758,Fire,The Pointer Sisters,1978
2759,Fire On The Mountain,Grateful Dead,1978
2760,Fish And Whistle,John Prine,1978
2761,Flyin' Shoes,Townes Van Zandt,1978
2762,FM,Steely Dan,1978
2763,Follow You Follow Me,Genesis,1978
2764,Fox Hole,Television,1978
2765,Frenchette,David Johansen,1978
2766,Funky But Chic,David Johansen,1978
2767,Gator Country,Molly Hatchet,1978
2768,Georgia On My Mind,Willie Nelson,1978
2769,Georgy Porgy,Toto,1978
2770,Get Off,Foxy,1978
2771,Get Over You,The Undertones,1978
2772,Get Rhythm,NRBQ,1978
2773,Ghost Dance,Patti Smith,1978
2774,Girls Don't Like It,The Undertones,1978
2775,Girls Don't Like It,The Undertones,1978
2776,Glad All Over,The Rezillos,1978
2777,Glory,Television,1978
2778,Goin' Down To Laurel,Steve Forbert,1978
2779,Good Lovin',Grateful Dead,1978
2780,Good Morning Little School Girl,Muddy Waters,1978
2781,Good Times Roll,The Cars,1978
2782,Got To Get You Into My Life,Earth Wind & Fire,1978
2783,Grease,Frankie Valli,1978
2784,Great White Buffalo,Ted Nugent,1978
2785,Great White Buffalo,Ted Nugent,1978
2786,Green Shirt,Elvis Costello,1978
2787,Guns On The Roof,The Clash,1978
2788,Guns On The Roof,The Clash,1978
2789,Gut Feeling/Slap Your Mammy,Devo,1978
2790,Hanging On The Telephone,Blondie,1978
2791,Head First,The Babys,1978
2792,Heart Of Glass,Blondie,1978
2793,Heart Of The City,Nick Lowe,1978
2794,Heatwave,XTC,1978
2795,Heaven Tonight,Cheap Trick,1978
2796,Helpless,The Band,1978
2797,Here Comes The Summer,The Undertones,1978
2798,Here Comes Trouble,Tuff Darts,1978
2799,Here To Love You,The Doobie Brothers,1978
2800,Hey Saint Peter,Flash And The Pan,1978
2801,Holding On (When Love Is Gone),L.T.D.,1978
2802,Hole In My Life,The Police,1978
2803,Hollywood Nights,Bob Seger & The Silver Bullet Band,1978
2804,Hong Kong Garden,Siouxsie & The Banshees,1978
2805,Hot Child in the City,Nick Gilder,1978
2806,How Much I Feel,Ambrosia,1978
2807,Human Highway,Neil Young,1978
2808,I Ain't Living Long Like This,Emmylou Harris,1978
2809,I Ain't Living Long Like This,Rodney Crowell,1978
2810,I Am A Poseur,X-Ray Spex,1978
2811,I Am The Cosmos,Chris Bell,1978
2812,I Am The Fly,Wire,1978
2813,I Can Get Off On You,Waylon Jennings & Willie Nelson,1978
2814,I Go To Rio,Pablo Cruise,1978
2815,I Just Want To Have Something To Do,The Ramones,1978
2816,I Know But I Don't Know,Blondie,1978
2817,I Need A Miracle,Grateful Dead,1978
2818,I Need To Know,Tom Petty & The Heartbreakers,1978
2819,I Shall Be Released,The Band,1978
2820,I Wanna Be Sedated,The Ramones,1978
2821,I Want You Bad,NRBQ,1978
2822,I Want You To Want Me,Cheap Trick,1978
2823,I Was One,The Babys,1978
2824,I Will Survive,Gloria Gaynor,1978
2825,In A Gadda Da Vida / Garden Of Eden,Disco Circus,1978
2826,In the Dead of Night,U.K.,1978
2827,In The Gallery,Dire Straits,1978
2828,Is This Love,Bob Marley & The Wailers,1978
2829,Is Your Love In Vain?,Bob Dylan,1978
2830,It Isn't Gonna Be That Way,Steve Forbert,1978
2831,It Seems To Hang On,Ashford & Simpson,1978
2832,It's a Laugh,Hall & Oates,1978
2833,I'm Against It,The Ramones,1978
2834,I'm Carrying,Wings,1978
2835,I'm Gonna Love You Too,Blondie,1978
2836,I'm Not In Love,Talking Heads,1978
2837,I'm Ready,Muddy Waters,1978
2838,Jaco,Pat Metheny Group,1978
2839,Jamie's Cryin',Van Halen,1978
2840,Jerry's Pigeons,Genya Raven,1978
2841,Jesus Christ,Big Star,1978
2842,Jimmy Jimmy,The Undertones,1978
2843,Johnny Strikes Up The Band,Warren Zevon,1978
2844,Julie's In The Drug Squad,The Clash,1978
2845,Just What I Needed,The Cars,1978
2846,King Tut,Steve Martin & The Toot Uncommons,1978
2847,Kiss Me Deadly,Generation X,1978
2848,Kiss Me Deadly,Generation X,1978
2849,Kite,Kate Bush,1978
2850,Kizza Me,Big Star,1978
2851,Know Your Product,The Saints,1978
2852,L.A. Connection,Rainbow,1978
2853,LA Freeway,Jerry Jeff Walker,1978
2854,Last Gang In Town,The Clash,1978
2855,"Lawyers, Guns, And Money",Warren Zevon,1978
2856,Le Freak,Chic,1978
2857,Leave Me Alone,Lou Reed,1978
2858,Leaving Louisiana In The Broad Daylight,Emmylou Harris,1978
2859,Lee Remick,The Go-Betweens,1978
2860,Lexicon Devil,The Germs,1978
2861,Life Beyond L.A.,Ambrosia,1978
2862,Life In The Foodchain,Tonio K.,1978
2863,Life's Been Good,Joe Walsh,1978
2864,Lighten Up McGraw,Crack The Sky,1978
2865,Lip Service,Elvis Costello,1978
2866,Lipstick Vogue,Elvis Costello,1978
2867,Listen To Her Heart,Tom Petty & The Heartbreakers,1978
2868,Little Triggers,Elvis Costello,1978
2869,Living On An Island,The Boomtown Rats,1978
2870,Look Out For My Love,Neil Young,1978
2871,Lookin' After No. 1,The Boomtown Rats,1978
2872,Lotta Love,Neil Young,1978
2873,Lotta Love,Nicolette Larson,1978
2874,Love For You And Me,Budgie,1978
2875,Love Is Like Oxygen,Sweet,1978
2876,Love Will Find A Way,Pablo Cruise,1978
2877,Low Life,Public Image Ltd.,1978
2878,Lucky Number,Lene Lovich,1978
2879,MacArthur Park,Donna Summer,1978
2880,Magnet And Steel,Walter Egan,1978
2881,Magnolia,Tom Petty & The Heartbreakers,1978
2882,Mannish Boy,The Band,1978
2883,Mary Provost,Nick Lowe,1978
2884,Mighty Love,The Spinners,1978
2885,Milk And Alcohol,Dr. Feelgood,1978
2886,Minute By Minute,The Doobie Brothers,1978
2887,Miss You,The Rolling Stones,1978
2888,Motorcycle Mama,Neil Young,1978
2889,Moving In Stereo,The Cars,1978
2890,Mull of Kintyre,Wings,1978
2891,My Love (Burning Love),Robin Trower,1978
2892,My Radio Sure Sounds Good To Me,Larry Graham & Graham Central Station,1978
2893,Neon Lights,Kraftwerk,1978
2894,Next To You,The Police,1978
2895,Night People,Robert Palmer,1978
2896,Nighttime In The Switching Yard,Warren Zevon,1978
2897,No Action,Elvis Costello & The Attractions,1978
2898,No Second Thoughts,Tom Petty & The Heartbreakers,1978
2899,Nobody's Scared,Subway Sect,1978
2900,Non-Alignment Pact,Pere Ubu,1978
2901,Now That We've Found Love,Third World,1978
2902,O Dana,Big Star,1978
2903,Oh Bondage Up Yours!,X-Ray Spex,1978
2904,Old Time Rock & Roll,Bob Seger & The Silver Bullet Band,1978
2905,On and On,Pezband,1978
2906,On Broadway,George Benson,1978
2907,On The Radio,Cheap Trick,1978
2908,On The Surface,Pere Ubu,1978
2909,On Top Of The World,Cheap Trick,1978
2910,One Chord Wonders,The Adverts,1978
2911,One Nation Under A Groove,Funkadelic,1978
2912,One Of A Kind (love Affair),The Spinners,1978
2913,Onomatopeia,Todd Rundgren,1978
2914,Open Invitation,Santana,1978
2915,Over And Over,Joe Walsh,1978
2916,Pacific Ocean Blues,Dennis Wilson,1978
2917,Peace of Mind,Neil Young,1978
2918,Phase Dance,Pat Metheny Group,1978
2919,Pick Myself Up,Peter Tosh,1978
2920,Poe,The Shirts,1978
2921,Praying Hands,Devo,1978
2922,Prove It All Night,Bruce Springsteen,1978
2923,Punk Jazz,Weather Report,1978
2924,Racing In The Streets,Bruce Springsteen,1978
2925,Racing In The Streets,Bruce Springsteen,1978
2926,Real Good Time Together,Lou Reed,1978
2927,"Release, Release",Yes,1978
2928,Reminiscing,Little River Band,1978
2929,Renegade,Styx,1978
2930,Respectable,The Rolling Stones,1978
2931,Restless,Tom Petty & The Heartbreakers,1978
2932,Right Down The Line,Gerry Rafferty,1978
2933,Rock & Roll Outlaw,Rose Tattoo,1978
2934,Rock Me,Muddy Waters,1978
2935,Roland The Headless Thompson Gunner,Warren Zevon,1978
2936,Roll It,Eric Clapton,1978
2937,Roll With The Changes,REO Speedwagon,1978
2938,Rollers Show,Nick Lowe,1978
2939,Rope Ladder To The Moon,Brian Auger & Julie Tippetts,1978
2940,Roxanne,The Police,1978
2941,Runaway,Jefferson Starship,1978
2942,Runnin' With The Devil,Van Halen,1978
2943,Safe European Home,The Clash,1978
2944,Science Friction,XTC,1978
2945,Senor (tales Of Yankee Power),Bob Dylan,1978
2946,September Song,Willie Nelson,1978
2947,Shadow Dancing,Andy Gibb,1978
2948,Shakedown Street,Grateful Dead,1978
2949,Shattered,The Rolling Stones,1978
2950,Shooting Star,Lou Reed,1978
2951,So It Goes,Nick Lowe,1978
2952,So Lonely,The Police,1978
2953,Sodom And Gomorrah,The Village People,1978
2954,Something In The Night,Bruce Springsteen,1978
2955,Something Warm,Rick Derringer,1978
2956,Song On The Radio,Al Stewart,1978
2957,Southbound Again,Dire Straits,1978
2958,Space Junk,Devo,1978
2959,Space Monkey,Patti Smith,1978
2960,Statue Of Liberty,XTC,1978
2961,Stay Free,The Clash,1978
2962,Stay Hungry,Talking Heads,1978
2963,Steppin' In A Slidezone,The Moody Blues,1978
2964,Stiff Competition,Cheap Trick,1978
2965,Straight On,Heart,1978
2966,Streets Of Fire,Bruce Springsteen,1978
2967,Stuff Like That,Quincy Jones,1978
2968,Stumblin' In,Suzi Quatro,1978
2969,Such A Night,The Band,1978
2970,Sultans Of Swing,Dire Straits,1978
2971,Surrender,Cheap Trick,1978
2972,Take Me To The Next Phase,The Isley Brothers,1978
2973,Take Me To The River,Talking Heads,1978
2974,Takin' Me Back,Cheap Trick,1978
2975,Teenage Crutch,The Shirts,1978
2976,Teenage Kicks,The Undertones,1978
2977,Tell Me To My Face,Dan Fogelberg & Tim Weisberg,1978
2978,Tell Me Tonight,The Paley Brothers,1978
2979,Tenderness On The Block,Warren Zevon,1978
2980,Thank You For Sending Me An Angel,Talking Heads,1978
2981,The Answer,Frank Marino & Mahogany Rush,1978
2982,The Big Country,Talking Heads,1978
2983,The Day The World Turned Day-Glo,X-Ray Spex,1978
2984,The Man With The Child In His Eyes,Kate Bush,1978
2985,The Model,Kraftwerk,1978
2986,The Promised Land,Bruce Springsteen,1978
2987,The Robots,Kraftwerk,1978
2988,Accidents Will Happen,Elvis Costello,1979
2989,After Last Night,The A's,1979
2990,After The Love Has Gone,Earth Wind & Fire,1979
2991,Ain't No Stoppin' Us Now,McFadden & Whitehead,1979
2992,Airlane,Gary Numan,1979
2993,All My Love,Led Zeppelin,1979
2994,Alternative Ulster,Stiff Little Fingers,1979
2995,Amanda,Waylon Jennings,1979
2996,American Squirm,Nick Lowe,1979
2997,Angel Eyes,Roxy Music,1979
2998,Another Brick In The Wall (Part 2),Pink Floyd,1979
2999,Are Friends Electric?,Gary Numan & Tubeway Army,1979
3000,Arrow Right Through Me,Wings,1979
3001,At Home He's A Tourist,Gang Of Four,1979
3002,Babe,Styx,1979
3003,Back Of My Hand,The Jags,1979
3004,Bad Girls,Donna Summer,1979
3005,Bastard,Ian Hunter,1979
3006,Bela Lugosi's Dead,Bauhaus,1979
3007,Bell Boy,The Who,1979
3008,"Big Kick, Plain Scrap!",Nick Lowe,1979
3009,Blockhead,Devo,1979
3010,Bored,Destroy All Monsters,1979
3011,Born Fighter,Nick Lowe,1979
3012,Boys Keep Swinging,David Bowie,1979
3013,Brand New Cadillac,The Clash,1979
3014,Breakfast In America,Supertramp,1979
3015,Bright Side Of The Road,Van Morrison,1979
3016,Bring On The Night,The Police,1979
3017,Broken English,Marianne Faithfull,1979
3018,Burn This Disco Out,Michael Jackson,1979
3019,Bustin' Out (On Funk),Rick James,1979
3020,Career Opportunites,The Clash,1979
3021,Careering,Public Image Ltd.,1979
3022,Carouselambra,Led Zeppelin,1979
3023,Carry On,Crosby Stills Nash & Young,1979
3024,Cars,Gary Numan,1979
3025,Catch Me Now I'm Falling,The Kinks,1979
3026,Century City,Tom Petty & The Heartbreakers,1979
3027,Chase Me,Con Funk Shun,1979
3028,Cheap Sunglasses,ZZ Top,1979
3029,Children Of The Sun,Billy Thorpe,1979
3030,Chuck E's In Love,Rickie Lee Jones,1979
3031,Cities,Talking Heads,1979
3032,Clampdown,The Clash,1979
3033,Clash City Rockers,The Clash,1979
3034,Cleveland Rocks,Ian Hunter,1979
3035,Comfortably Numb,Pink Floyd,1979
3036,Contort Yourself,James White And The Blacks,1979
3037,Cool Change,Little River Band,1979
3038,Cool For Cats,Squeeze,1979
3039,Cracking Up,Nick Lowe,1979
3040,Crawling From The Wreckage,Dave Edmunds,1979
3041,Crazy Little Thing Called Love,Queen,1979
3042,Crazy Love,The Allman Brothers,1979
3043,Cruel To Be Kind,Nick Lowe,1979
3044,Cruisin',Michael Nesmith,1979
3045,Cruisin',Smokey Robinson,1979
3046,Cut My Hair,The Who,1979
3047,Damaged Goods,Gang Of Four,1979
3048,Dance Away,Roxy Music,1979
3049,Dance This Mess Around,B-52's,1979
3050,Dancing Barefoot,Patti Smith,1979
3051,Dancin' Fool,Frank Zappa,1979
3052,Dangerous Type,The Cars,1979
3053,Danny's All-Star Joint,Rickie Lee Jones,1979
3054,Death Disco,Public Image Ltd.,1979
3055,Death or Glory,The Clash,1979
3056,Dirty Water,The Inmates,1979
3057,Discovering Japan,Graham Parker,1979
3058,Disorder,Joy Division,1979
3059,Do That To Me One More Time,Captain & Tennille,1979
3060,Don't Bring Me Down,Electric Light Orchestra,1979
3061,Don't Do Me Like That,Tom Petty & The Heartbreakers,1979
3062,Don't Hold Back,The Alan Parsons Project,1979
3063,Don't Mess Up A Good Thing,Ry Cooder,1979
3064,Don't Stop 'til You Get Enough,Michael Jackson,1979
3065,Don't Wait Up For Me,The Beat,1979
3066,Down In The Park,Gary Numan & Tubeway Army,1979
3067,Down The Road,Little Feat,1979
3068,Downtown,B-52's,1979
3069,Dream Baby Dream,Suicide,1979
3070,Dreaming,Blondie,1979
3071,Easy Money,Lowell George,1979
3072,Eat to the Beat,Blondie,1979
3073,Escape (The Pina Colada Song),Rupert Holmes,1979
3074,Even The Losers,Tom Petty & The Heartbreakers,1979
3075,Everybody's Happy Nowadays,The Buzzcocks,1979
3076,Face The Fire,Dan Fogelberg,1979
3077,Fairytale In The Supermarket,The Raincoats,1979
3078,Fantastic Man,William Onyeabor,1979
3079,Feats Don't Fail Me Now,Little Feat,1979
3080,Fins,Jimmy Buffett,1979
3081,Fool In The Rain,Led Zeppelin,1979
3082,Fools In Love,Joe Jackson,1979
3083,Frederick,Patti Smith,1979
3084,Frightened,The Fall,1979
3085,Frustrated,The Knack,1979
3086,Full Force Gale,Van Morrison,1979
3087,Full Moon Turn My Head Around,Off Broadway,1979
3088,Funkytown,"Lipps, Inc.",1979
3089,Get Used To It,Roger Voudouris,1979
3090,Girl Of My Dreams,Bram Tchaikovsky,1979
3091,Girls Talk,Dave Edmunds,1979
3092,Gold,John Stewart,1979
3093,Gone Gone Gone,Bad Company,1979
3094,Gonna Change My Way Of Thinking,Bob Dylan,1979
3095,Good Girls Don't,The Knack,1979
3096,Good Times,Chic,1979
3097,Goodbye Girl,Squeeze,1979
3098,Goodbye Stranger,Supertramp,1979
3099,Goon Squad,Elvis Costello,1979
3100,Got The Time,Joe Jackson,1979
3101,Gotta Serve Somebody,Bob Dylan,1979
3102,Hammond Song,The Roches,1979
3103,Hateful,The Clash,1979
3104,Heart Hotels,Dan Fogelberg,1979
3105,Heartache Tonight,The Eagles,1979
3106,Heat Wave,The Jam,1979
3107,Heaven,Talking Heads,1979
3108,Helicopter,XTC,1979
3109,Hell's Bells,Bill Bruford,1979
3110,Here Comes My Girl,Tom Petty & The Heartbreakers,1979
3111,"Hey Hey, My My (Into the Black)",Neil Young,1979
