,Title,Artist,Year
2488,Next Time You See Her,Eric Clapton,1977
2489,Night Fever,Bee Gees,1977
2490,Nightclubbing,Iggy Pop,1977
2491,Nightclubbing,Iggy Pop,1977
2492,No More Heroes,The Stranglers,1977
2493,No More Heroes,The Stranglers,1977
2494,Nothing But Time,Jackson Browne,1977
2495,Nothing But Time,Jackson Browne,1977
2496,Nothin' But A Heartache,The Doobie Brothers,1977
2497,O-h-i-o,Ohio Players,1977
2498,Off Night Backstreet,Joni Mitchell,1977
2499,Oh Daddy,Fleetwood Mac,1977
2500,Old Folks Boogie,Little Feat,1977
2501,Old Judge Jones,Les Dudek,1977
2502,On The Air,Peter Gabriel,1977
2503,One Love / People Get Ready,Bob Marley & The Wailers,1977
2504,One More Time,Lynyrd Skynyrd,1977
2505,One Way Love,The Damned,1977
2506,Only The Good Die Young,Billy Joel,1977
2507,Open Up,Edgar Winter's White Trash,1977
2508,Our Love,Natalie Cole,1977
2509,P.F. Sloan,Jimmy Webb,1977
2510,Paradise By The Dashboard Light,Meatloaf,1977
2511,Party Time,The Heptones,1977
2512,Pay It Back,Elvis Costello,1977
2513,Peaches,The Stranglers,1977
2514,Peg,Steely Dan,1977
2515,Pigs (Three Different Ones),Pink Floyd,1977
2516,"Pigs On The Wing, Part 1",Pink Floyd,1977
2517,"Pigs On The Wing, Part 2",Pink Floyd,1977
2518,Pinhead,The Ramones,1977
2519,Point Of Know Return,Kansas,1977
2520,Police And Thieves,Junior Murvin,1977
2521,Poor Poor Pitiful Me,Linda Ronstadt,1977
2522,Pretty Vacant,Sex Pistols,1977
2523,Problem Child,The Damned,1977
2524,Problems,Sex Pistols,1977
2525,Prove It,Television,1977
2526,Psycho Killer,Talking Heads,1977
2527,Pulled Up,Talking Heads,1977
2528,Punky Reggae Party,Bob Marley & The Wailers,1977
2529,Reach For It,George Duke,1977
2530,Red Streamliner,Little Feat,1977
2531,Reuters,Wire,1977
2532,Rigor Mortis,Cameo,1977
2533,Rockaway Beach,The Ramones,1977
2534,Rocket In My Pocket,Little Feat,1977
2535,Rosie,Jackson Browne,1977
2536,Running On Empty,Jackson Browne,1977
2537,Saddle Up The Palomino,Neil Young,1977
2538,Scenes From An Italian Restaurant,Billy Joel,1977
2539,Second Hand News,Fleetwood Mac,1977
2540,Secret O'Life,James Taylor,1977
2541,See No Evil,Television,1977
2542,See The Changes,Crosby Stills & Nash,1977
2543,Sentimental Lady,Bob Welch,1977
2544,Seventeen,The Sex Pistols,1977
2545,Shadow Captain,Crosby Stills & Nash,1977
2546,Sheena Is A Punk Rocker,The Ramones,1977
2547,Sheep,Pink Floyd,1977
2548,Sheep,Pink Floyd,1977
2549,Sheer Heart Attack,Queen,1977
2550,She's Not There,Santana,1977
2551,She's So Yough,Mink DeVille,1977
2552,Short People,Randy Newman,1977
2553,Show Some Emotion,Joan Armatrading,1977
2554,Sigmund Freud's Impersonation Of Albert Einstein In America,Randy Newman,1977
2555,Sip The Wine,Rick Danko,1977
2556,Sister Midnight,Iggy Pop,1977
2557,Sky High Percentage,Budgie,1977
2558,Sleeping On The Sidewalk,Queen,1977
2559,Sneaky Feelings,Elvis Costello,1977
2560,So High (Rock Me Baby And Roll Me Away),Dave Mason,1977
2561,So Much Things To Say,Bob Marley & The Wailers,1977
2562,Solsbury Hill,Peter Gabriel,1977
2563,Some Weird Sin,Iggy Pop,1977
2564,Somebody,Geils,1977
2565,Someone To Lay Down Beside Me,Karla Bonoff,1977
2566,Something Better Change,The Stranglers,1977
2567,Songbird,Fleetwood Mac,1977
2568,Sonic Reducer,Dead Boys,1977
2569,Sons Of The Silent Age,David Bowie,1977
2570,Sound And Vision,David Bowie,1977
2571,Southern Girls,Cheap Trick,1977
2572,Southern Nights,Glen Campbell,1977
2573,Spaceship Superstar,Prism,1977
2574,Spaceship Superstar,Prism,1977
2575,Speakeasy,Pat Travers,1977
2576,Standards,The Jam,1977
2577,Star of Bethlehem,Neil Young,1977
2578,Star Wars Theme,Meco,1977
2579,Starrider,Foreigner,1977
2580,Stayin' Alive,Bee Gees,1977
2581,Stepping Razor,Peter Tosh,1977
2582,Stick To Me,Graham Parker & The Rumor,1977
2583,Still Falling For You,Boz Scaggs,1977
2584,Still In School,NRBQ,1977
2585,Strawberry Letter 23,Brothers Johnson,1977
2586,Sub-mission,The Sex Pistols,1977
2587,Subterraneans,David Bowie,1977
2588,Sugar Mountain,Neil Young,1977
2589,Sweet Talkin' Woman,Electric Light Orchestra,1977
2590,Talk To Me,Joni Mitchell,1977
2591,Teenage Lobotomy,The Ramones,1977
2592,Texas Girl At The Funeral Of Her Father,Randy Newman,1977
2593,That Smell,Lynyrd Skynyrd,1977
2594,That's Your Secret,Sea Level,1977
2595,The Blues Had A Baby And Called It Rock And Roll,Muddy Waters,1977
2596,The Book I Read,Talking Heads,1977
2597,The Chain,Fleetwood Mac,1977
2598,The Closer I Get To You,Donny Hathaway & Roberta Flack,1977
2599,The Core,Eric Clapton,1977
2600,The Groove Line,Heatwave,1977
2601,Accidently Like A Martyr,Warren Zevon,1978
2602,Adam Raised A Cain,Bruce Springsteen,1978
2603,Ain't Talkin' 'bout Love,Van Halen,1978
2604,Ain't We Funkin' Now,Brothers Johnson,1978
2605,Airport,The Motors,1978
2606,All At Sea,Budgie,1978
2607,All For The Love Of Rock & Roll,Tuff Darts,1978
2608,All Mixed Up,The Cars,1978
2609,All The Children Sing,Todd Rundgren,1978
2610,"Another Girl, Another Planet",The Only Ones,1978
2611,Anytime,Journey,1978
2612,Are You Receiving Me?,XTC,1978
2613,Artists Only,Talking Heads,1978
2614,Atomic Bomb,William Onyeabor,1978
2615,August Day,Hall & Oates,1978
2616,B.A.B.Y.,Rachel Sweet,1978
2617,Baby Stop Crying,Bob Dylan,1978
2618,Baby's A Rock N' Roller,Tom Petty & The Heartbreakers,1978
2619,Bad Case of Loving You,Moon Martin,1978
2620,Bad Penny,Rory Gallagher,1978
2621,Badlands,Bruce Springsteen,1978
2622,Baker Street,Gerry Rafferty,1978
2623,Battery Brides,XTC,1978
2624,Beast Of Burden,The Rolling Stones,1978
2625,Because The Night,Patti Smith,1978
2626,Before the Next Teardrop Falls,Freddy Fender,1978
2627,Before They Make Me Run,The Rolling Stones,1978
2628,Best Of Both Worlds,Robert Palmer,1978
2629,"Better By You, Better Than Me",Judas Priest,1978
2630,Bicycle Race,Queen,1978
2631,Big Bad Bill Is Sweet William Now,Ry Cooder,1978
2632,Blame It On The Boogie,The Jacksons,1978
2633,Blondes Have More Fun,Rod Stewart,1978
2634,"Blue Morning, Blue Day",Foreigner,1978
2635,Blue Skies,Willie Nelson,1978
2636,Bombs Away,Bob Weir,1978
2637,Boogie Ooogie Oogie,A Taste Of Honey,1978
2638,Boogie Till You Puke,Root Boy Slim & The Sex Change Band,1978
2639,Bootzilla,Bootsy Collins,1978
2640,Boredom,Magazine,1978
2641,Born In The 50's,The Police,1978
2642,Boxcars,Joe Ely,1978
2643,Bright Moments,Lonnie Liston Smith,1978
2644,Brown Eyes,Axis,1978
2645,Bruised Orange,John Prine,1978
2646,Buick 48,Jools Holland,1978
2647,Burn It Down,Suicide Commandos,1978
2648,Bush Doctor,Peter Tosh,1978
2649,Bye Bye Love,The Cars,1978
2650,California Man,Cheap Trick,1978
2651,California Uber Alles,Dead Kennedys,1978
2652,Can We Still Be Friends,Todd Rundgren,1978
2653,Candy's Room,Bruce Springsteen,1978
2654,Can't Stand Losing You,The Police,1978
2655,Caravan,The Band,1978
2656,Cats Under The Stars,Jerry Garcia,1978
2657,Changing of The Guards,Bob Dylan,1978
2658,Chase,Giorgio Moroder,1978
2659,Cheeseburger In Paradise,Jimmy Buffett,1978
2660,Chicago Boxcar (Boston Back),Fabulous Poodles,1978
2661,Chinese Radiation,Pere Ubu,1978
2662,Chinese Radiation,Pere Ubu,1978
2663,Christmas Card From A Hooker In Minneapolis,Tom Waits,1978
2664,Christmas Waltz,The Carpenters,1978
2665,Circus Of Heaven,Yes,1978
2666,Coliseum Rock / It's A Riot,Starz,1978
2667,Come Back Jonee,Devo,1978
2668,Come Together,Aerosmith,1978
2669,Comes A Time,Neil Young,1978
2670,Constantinople,The Residents,1978
2671,Cool Metro,David Johansen,1978
2672,Copacabana (At the Copa),Barry Manilow,1978
2673,Count On Me,Jefferson Starship,1978
2674,Covered Up In Aces,Elizabeth Barraclaugh,1978
2675,Crisis,Bob Marley & The Wailers,1978
2676,Cruel To Be Kind (original Version),Nick Lowe,1978
2677,D.I.Y.,Peter Gabriel,1978
2678,Darkness On The Edge Of Town,Bruce Springsteen,1978
2679,David Watts,The Jam,1978
2680,Days,Television,1978
2681,Denis,Blondie,1978
2682,Dependin' On You,The Doobie Brothers,1978
2683,Disco Duck,Rick Dees,1978
2684,Do It '77,Twink & The Fairies,1978
2685,Do Ya Think I'm Sexy?,Rod Stewart,1978
2686,Don't Come Close,The Ramones,1978
2687,Don't Kill The Whale,Yes,1978
2688,Don't Look Back,Boston,1978
2689,Don't Look Back,Peter Tosh,1978
2690,Don't Stop Me Now,Queen,1978
2691,Down At The Tube Station At Midnight,The Jam,1978
2692,Down To The Waterline,Dire Straits,1978
2693,Dreadlock Holiday,10cc,1978
2694,Dreamin',Gruppo Sportivo,1978
2695,Dreams I'll Never See,Molly Hatchet,1978
2696,Driver's Seat,Sniff N The Tears,1978
2697,Dub Housing,Pere Ubu,1978
2698,E.S.P.,The Buzzcocks,1978
2699,Easy From Now On,Emmylou Harris,1978
2700,Easy Skanking,Bob Marley & The Wailers,1978
2701,Emotion,Samantha Sang,1978
2702,Eruption,Van Halen,1978
2703,Ever Fallen In Love?,The Buzzcocks,1978
2704,Every 1's A Winner,Hot Chocolate,1978
2705,Every Kind Of People,Robert Palmer,1978
2706,Everybody Knows,Willie Alexander And The Boom Boom Band,1978
2707,Excitable Boy,Warren Zevon,1978
2708,Factory,Bruce Springsteen,1978
2709,Fade Away And Radiate,Blondie,1978
2710,Far Away Eyes,The Rolling Stones,1978
2711,Feel Like A Number,Bob Seger & The Silver Bullet Band,1978
2712,Feeling That Way,Journey,1978
2713,Feelin' Alright With The Crew,Nine Nine Nine,1978
2714,Fire,The Pointer Sisters,1978
2715,Fire On The Mountain,Grateful Dead,1978
2716,Fish And Whistle,John Prine,1978
2717,Flyin' Shoes,Townes Van Zandt,1978
2718,FM,Steely Dan,1978
2719,Follow You Follow Me,Genesis,1978
2720,Fox Hole,Television,1978
2721,Frenchette,David Johansen,1978
2722,Funky But Chic,David Johansen,1978
2723,Gator Country,Molly Hatchet,1978
2724,Georgia On My Mind,Willie Nelson,1978
2725,Georgy Porgy,Toto,1978
2726,Get Off,Foxy,1978
2727,Get Over You,The Undertones,1978
2728,Get Rhythm,NRBQ,1978
2729,Ghost Dance,Patti Smith,1978
2730,Girls Don't Like It,The Undertones,1978
2731,Girls Don't Like It,The Undertones,1978
2732,Glad All Over,The Rezillos,1978
2733,Glory,Television,1978
2734,Goin' Down To Laurel,Steve Forbert,1978
2735,Good Lovin',Grateful Dead,1978
2736,Good Morning Little School Girl,Muddy Waters,1978
2737,Good Times Roll,The Cars,1978
2738,Got To Get You Into My Life,Earth Wind & Fire,1978
2739,Grease,Frankie Valli,1978
2740,Great White Buffalo,Ted Nugent,1978
2741,Great White Buffalo,Ted Nugent,1978
2742,Green Shirt,Elvis Costello,1978
2743,Guns On The Roof,The Clash,1978
2744,Guns On The Roof,The Clash,1978
2745,Gut Feeling/Slap Your Mammy,Devo,1978
2746,Hanging On The Telephone,Blondie,1978
2747,Head First,The Babys,1978
2748,Heart Of Glass,Blondie,1978
2749,Heart Of The City,Nick Lowe,1978
2750,Heatwave,XTC,1978
2751,Heaven Tonight,Cheap Trick,1978
2752,Helpless,The Band,1978
2753,Here Comes The Summer,The Undertones,1978
2754,Here Comes Trouble,Tuff Darts,1978
2755,Here To Love You,The Doobie Brothers,1978
2756,Hey Saint Peter,Flash And The Pan,1978
2757,Holding On (When Love Is Gone),L.T.D.,1978
2758,Hole In My Life,The Police,1978
2759,Hollywood Nights,Bob Seger & The Silver Bullet Band,1978
2760,Hong Kong Garden,Siouxsie & The Banshees,1978
2761,Hot Child in the City,Nick Gilder,1978
2762,How Much I Feel,Ambrosia,1978
2763,Human Highway,Neil Young,1978
2764,I Ain't Living Long Like This,Emmylou Harris,1978
2765,I Ain't Living Long Like This,Rodney Crowell,1978
2766,I Am A Poseur,X-Ray Spex,1978
2767,I Am The Cosmos,Chris Bell,1978
2768,I Am The Fly,Wire,1978
2769,I Can Get Off On You,Waylon Jennings & Willie Nelson,1978
2770,I Go To Rio,Pablo Cruise,1978
2771,I Just Want To Have Something To Do,The Ramones,1978
2772,I Know But I Don't Know,Blondie,1978
2773,I Need A Miracle,Grateful Dead,1978
2774,I Need To Know,Tom Petty & The Heartbreakers,1978
2775,I Shall Be Released,The Band,1978
2776,I Wanna Be Sedated,The Ramones,1978
2777,I Want You Bad,NRBQ,1978
2778,I Want You To Want Me,Cheap Trick,1978
2779,I Was One,The Babys,1978
2780,I Will Survive,Gloria Gaynor,1978
2781,In A Gadda Da Vida / Garden Of Eden,Disco Circus,1978
2782,In the Dead of Night,U.K.,1978
2783,In The Gallery,Dire Straits,1978
2784,Is This Love,Bob Marley & The Wailers,1978
2785,Is Your Love In Vain?,Bob Dylan,1978
2786,It Isn't Gonna Be That Way,Steve Forbert,1978
2787,It Seems To Hang On,Ashford & Simpson,1978
2788,It's a Laugh,Hall & Oates,1978
2789,I'm Against It,The Ramones,1978
2790,I'm Carrying,Wings,1978
2791,I'm Gonna Love You Too,Blondie,1978
2792,I'm Not In Love,Talking Heads,1978
2793,I'm Ready,Muddy Waters,1978
2794,Jaco,Pat Metheny Group,1978
2795,Jamie's Cryin',Van Halen,1978
2796,Jerry's Pigeons,Genya Raven,1978
2797,Jesus Christ,Big Star,1978
2798,Jimmy Jimmy,The Undertones,1978
2799,Johnny Strikes Up The Band,Warren Zevon,1978
2800,Julie's In The Drug Squad,The Clash,1978
2801,Just What I Needed,The Cars,1978
2802,King Tut,Steve Martin & The Toot Uncommons,1978
2803,Kiss Me Deadly,Generation X,1978
2804,Kiss Me Deadly,Generation X,1978
2805,Kite,Kate Bush,1978
2806,Kizza Me,Big Star,1978
2807,Know Your Product,The Saints,1978
2808,L.A. Connection,Rainbow,1978
2809,LA Freeway,Jerry Jeff Walker,1978
2810,Last Gang In Town,The Clash,1978
2811,"Lawyers, Guns, And Money",Warren Zevon,1978
2812,Le Freak,Chic,1978
2813,Leave Me Alone,Lou Reed,1978
2814,Leaving Louisiana In The Broad Daylight,Emmylou Harris,1978
2815,Lee Remick,The Go-Betweens,1978
2816,Lexicon Devil,The Germs,1978
2817,Life Beyond L.A.,Ambrosia,1978
2818,Life In The Foodchain,Tonio K.,1978
2819,Life's Been Good,Joe Walsh,1978
2820,Lighten Up McGraw,Crack The Sky,1978
2821,Lip Service,Elvis Costello,1978
2822,Lipstick Vogue,Elvis Costello,1978
2823,Listen To Her Heart,Tom Petty & The Heartbreakers,1978
2824,Little Triggers,Elvis Costello,1978
2825,Living On An Island,The Boomtown Rats,1978
2826,Look Out For My Love,Neil Young,1978
2827,Lookin' After No. 1,The Boomtown Rats,1978
2828,Lotta Love,Neil Young,1978
2829,Lotta Love,Nicolette Larson,1978
2830,Love For You And Me,Budgie,1978
2831,Love Is Like Oxygen,Sweet,1978
2832,Love Will Find A Way,Pablo Cruise,1978
2833,Low Life,Public Image Ltd.,1978
2834,Lucky Number,Lene Lovich,1978
2835,MacArthur Park,Donna Summer,1978
2836,Magnet And Steel,Walter Egan,1978
2837,Magnolia,Tom Petty & The Heartbreakers,1978
2838,Mannish Boy,The Band,1978
2839,Mary Provost,Nick Lowe,1978
2840,Mighty Love,The Spinners,1978
2841,Milk And Alcohol,Dr. Feelgood,1978
2842,Minute By Minute,The Doobie Brothers,1978
2843,Miss You,The Rolling Stones,1978
2844,Motorcycle Mama,Neil Young,1978
2845,Moving In Stereo,The Cars,1978
2846,Mull of Kintyre,Wings,1978
2847,My Love (Burning Love),Robin Trower,1978
2848,My Radio Sure Sounds Good To Me,Larry Graham & Graham Central Station,1978
2849,Neon Lights,Kraftwerk,1978
2850,Next To You,The Police,1978
2851,Night People,Robert Palmer,1978
2852,Nighttime In The Switching Yard,Warren Zevon,1978
2853,No Action,Elvis Costello & The Attractions,1978
2854,No Second Thoughts,Tom Petty & The Heartbreakers,1978
2855,Nobody's Scared,Subway Sect,1978
2856,Non-Alignment Pact,Pere Ubu,1978
2857,Now That We've Found Love,Third World,1978
2858,O Dana,Big Star,1978
2859,Oh Bondage Up Yours!,X-Ray Spex,1978
2860,Old Time Rock & Roll,Bob Seger & The Silver Bullet Band,1978
2861,On and On,Pezband,1978
2862,On Broadway,George Benson,1978
2863,On The Radio,Cheap Trick,1978
2864,On The Surface,Pere Ubu,1978
2865,On Top Of The World,Cheap Trick,1978
2866,One Chord Wonders,The Adverts,1978
2867,One Nation Under A Groove,Funkadelic,1978
2868,One Of A Kind (love Affair),The Spinners,1978
2869,Onomatopeia,Todd Rundgren,1978
2870,Open Invitation,Santana,1978
2871,Over And Over,Joe Walsh,1978
2872,Pacific Ocean Blues,Dennis Wilson,1978
2873,Peace of Mind,Neil Young,1978
2874,Phase Dance,Pat Metheny Group,1978
2875,Pick Myself Up,Peter Tosh,1978
2876,Poe,The Shirts,1978
2877,Praying Hands,Devo,1978
2878,Prove It All Night,Bruce Springsteen,1978
2879,Punk Jazz,Weather Report,1978
2880,Racing In The Streets,Bruce Springsteen,1978
2881,Racing In The Streets,Bruce Springsteen,1978
2882,Real Good Time Together,Lou Reed,1978
2883,"Release, Release",Yes,1978
2884,Reminiscing,Little River Band,1978
2885,Renegade,Styx,1978
2886,Respectable,The Rolling Stones,1978
2887,Restless,Tom Petty & The Heartbreakers,1978
2888,Right Down The Line,Gerry Rafferty,1978
2889,Rock & Roll Outlaw,Rose Tattoo,1978
2890,Rock Me,Muddy Waters,1978
2891,Roland The Headless Thompson Gunner,Warren Zevon,1978
2892,Roll It,Eric Clapton,1978
2893,Roll With The Changes,REO Speedwagon,1978
2894,Rollers Show,Nick Lowe,1978
2895,Rope Ladder To The Moon,Brian Auger & Julie Tippetts,1978
2896,Roxanne,The Police,1978
2897,Runaway,Jefferson Starship,1978
2898,Runnin' With The Devil,Van Halen,1978
2899,Safe European Home,The Clash,1978
2900,Science Friction,XTC,1978
2901,Senor (tales Of Yankee Power),Bob Dylan,1978
2902,September Song,Willie Nelson,1978
2903,Shadow Dancing,Andy Gibb,1978
2904,Shakedown Street,Grateful Dead,1978
2905,Shattered,The Rolling Stones,1978
2906,Shooting Star,Lou Reed,1978
2907,So It Goes,Nick Lowe,1978
2908,So Lonely,The Police,1978
2909,Sodom And Gomorrah,The Village People,1978
2910,Something In The Night,Bruce Springsteen,1978
2911,Something Warm,Rick Derringer,1978
2912,Song On The Radio,Al Stewart,1978
2913,Southbound Again,Dire Straits,1978
2914,Space Junk,Devo,1978
2915,Space Monkey,Patti Smith,1978
2916,Statue Of Liberty,XTC,1978
2917,Stay Free,The Clash,1978
2918,Stay Hungry,Talking Heads,1978
2919,Steppin' In A Slidezone,The Moody Blues,1978
2920,Stiff Competition,Cheap Trick,1978
2921,Straight On,Heart,1978
2922,Streets Of Fire,Bruce Springsteen,1978
2923,Stuff Like That,Quincy Jones,1978
2924,Stumblin' In,Suzi Quatro,1978
2925,Such A Night,The Band,1978
2926,Sultans Of Swing,Dire Straits,1978
2927,Surrender,Cheap Trick,1978
2928,Take Me To The Next Phase,The Isley Brothers,1978
2929,Take Me To The River,Talking Heads,1978
2930,Takin' Me Back,Cheap Trick,1978
2931,Teenage Crutch,The Shirts,1978
2932,Teenage Kicks,The Undertones,1978
2933,Tell Me To My Face,Dan Fogelberg & Tim Weisberg,1978
2934,Tell Me Tonight,The Paley Brothers,1978
2935,Tenderness On The Block,Warren Zevon,1978
2936,Thank You For Sending Me An Angel,Talking Heads,1978
2937,The Answer,Frank Marino & Mahogany Rush,1978
2938,The Big Country,Talking Heads,1978
2939,The Day The World Turned Day-Glo,X-Ray Spex,1978
2940,Accidents Will Happen,Elvis Costello,1979
2941,After Last Night,The A's,1979
2942,After The Love Has Gone,Earth Wind & Fire,1979
2943,Ain't No Stoppin' Us Now,McFadden & Whitehead,1979
2944,Airlane,Gary Numan,1979
2945,All My Love,Led Zeppelin,1979
2946,Alternative Ulster,Stiff Little Fingers,1979
2947,Amanda,Waylon Jennings,1979
2948,American Squirm,Nick Lowe,1979
2949,Angel Eyes,Roxy Music,1979
2950,Another Brick In The Wall (Part 2),Pink Floyd,1979
2951,Are Friends Electric?,Gary Numan & Tubeway Army,1979
2952,Arrow Right Through Me,Wings,1979
2953,At Home He's A Tourist,Gang Of Four,1979
2954,Babe,Styx,1979
2955,Back Of My Hand,The Jags,1979
2956,Bad Girls,Donna Summer,1979
2957,Bastard,Ian Hunter,1979
2958,Bela Lugosi's Dead,Bauhaus,1979
2959,Bell Boy,The Who,1979
2960,"Big Kick, Plain Scrap!",Nick Lowe,1979
2961,Blockhead,Devo,1979
2962,Bored,Destroy All Monsters,1979
2963,Born Fighter,Nick Lowe,1979
2964,Boys Keep Swinging,David Bowie,1979
2965,Brand New Cadillac,The Clash,1979
2966,Breakfast In America,Supertramp,1979
2967,Bright Side Of The Road,Van Morrison,1979
2968,Bring On The Night,The Police,1979
2969,Broken English,Marianne Faithfull,1979
2970,Burn This Disco Out,Michael Jackson,1979
2971,Bustin' Out (On Funk),Rick James,1979
2972,Career Opportunites,The Clash,1979
2973,Careering,Public Image Ltd.,1979
2974,Carouselambra,Led Zeppelin,1979
2975,Carry On,Crosby Stills Nash & Young,1979
2976,Cars,Gary Numan,1979
2977,Catch Me Now I'm Falling,The Kinks,1979
2978,Century City,Tom Petty & The Heartbreakers,1979
2979,Chase Me,Con Funk Shun,1979
2980,Cheap Sunglasses,ZZ Top,1979
2981,Children Of The Sun,Billy Thorpe,1979
2982,Chuck E's In Love,Rickie Lee Jones,1979
2983,Cities,Talking Heads,1979
2984,Clampdown,The Clash,1979
2985,Clash City Rockers,The Clash,1979
2986,Cleveland Rocks,Ian Hunter,1979
2987,Comfortably Numb,Pink Floyd,1979
2988,Contort Yourself,James White And The Blacks,1979
2989,Cool Change,Little River Band,1979
2990,Cool For Cats,Squeeze,1979
2991,Cracking Up,Nick Lowe,1979
2992,Crawling From The Wreckage,Dave Edmunds,1979
2993,Crazy Little Thing Called Love,Queen,1979
2994,Crazy Love,The Allman Brothers,1979
2995,Cruel To Be Kind,Nick Lowe,1979
2996,Cruisin',Michael Nesmith,1979
2997,Cruisin',Smokey Robinson,1979
2998,Cut My Hair,The Who,1979
2999,Damaged Goods,Gang Of Four,1979
3000,Dance Away,Roxy Music,1979
3001,Dance This Mess Around,B-52's,1979
3002,Dancing Barefoot,Patti Smith,1979
3003,Dancin' Fool,Frank Zappa,1979
3004,Dangerous Type,The Cars,1979
3005,Danny's All-Star Joint,Rickie Lee Jones,1979
3006,Death Disco,Public Image Ltd.,1979
3007,Death or Glory,The Clash,1979
3008,Dirty Water,The Inmates,1979
3009,Discovering Japan,Graham Parker,1979
3010,Disorder,Joy Division,1979
3011,Do That To Me One More Time,Captain & Tennille,1979
3012,Don't Bring Me Down,Electric Light Orchestra,1979
3013,Don't Do Me Like That,Tom Petty & The Heartbreakers,1979
3014,Don't Hold Back,The Alan Parsons Project,1979
3015,Don't Mess Up A Good Thing,Ry Cooder,1979
3016,Don't Stop 'til You Get Enough,Michael Jackson,1979
3017,Don't Wait Up For Me,The Beat,1979
3018,Down In The Park,Gary Numan & Tubeway Army,1979
3019,Down The Road,Little Feat,1979
3020,Downtown,B-52's,1979
3021,Dream Baby Dream,Suicide,1979
3022,Dreaming,Blondie,1979
3023,Easy Money,Lowell George,1979
3024,Eat to the Beat,Blondie,1979
3025,Escape (The Pina Colada Song),Rupert Holmes,1979
3026,Even The Losers,Tom Petty & The Heartbreakers,1979
3027,Everybody's Happy Nowadays,The Buzzcocks,1979
3028,Face The Fire,Dan Fogelberg,1979
3029,Fairytale In The Supermarket,The Raincoats,1979
3030,Fantastic Man,William Onyeabor,1979
3031,Feats Don't Fail Me Now,Little Feat,1979
3032,Fins,Jimmy Buffett,1979
3033,Fool In The Rain,Led Zeppelin,1979
3034,Fools In Love,Joe Jackson,1979
3035,Frederick,Patti Smith,1979
3036,Frightened,The Fall,1979
3037,Frustrated,The Knack,1979
3038,Full Force Gale,Van Morrison,1979
3039,Full Moon Turn My Head Around,Off Broadway,1979
3040,Funkytown,"Lipps, Inc.",1979
3041,Get Used To It,Roger Voudouris,1979
3042,Girl Of My Dreams,Bram Tchaikovsky,1979
3043,Girls Talk,Dave Edmunds,1979
3044,Gold,John Stewart,1979
3045,Gone Gone Gone,Bad Company,1979
3046,Gonna Change My Way Of Thinking,Bob Dylan,1979
3047,Good Girls Don't,The Knack,1979
3048,Good Times,Chic,1979
3049,Goodbye Girl,Squeeze,1979
3050,Goodbye Stranger,Supertramp,1979
3051,Goon Squad,Elvis Costello,1979
3052,Got The Time,Joe Jackson,1979
3053,Gotta Serve Somebody,Bob Dylan,1979
3054,Hammond Song,The Roches,1979
3055,Hateful,The Clash,1979
3056,Heart Hotels,Dan Fogelberg,1979
3057,Heartache Tonight,The Eagles,1979
3058,Heat Wave,The Jam,1979
3059,Heaven,Talking Heads,1979
3060,Helicopter,XTC,1979
3061,Hell's Bells,Bill Bruford,1979
3062,Here Comes My Girl,Tom Petty & The Heartbreakers,1979
3063,"Hey Hey, My My (Into the Black)",Neil Young,1979
3064,Hey You,Pink Floyd,1979
3065,He's The Greatest Dancer,Sister Sledge,1979
3066,Highway Song,Blackfoot,1979
3067,Highway To Hell,AC/DC,1979
3068,Hit Me With Your Rhythm Stick,Ian Dury & The Blockheads,1979
3069,Hold On,Ian Gomm,1979
3070,Hot Dog,Led Zeppelin,1979
3071,Hot Stuff,Donna Summer,1979
3072,Hot Summer Nights,Night,1979
3073,I Believe In You,Bob Dylan,1979
3074,I Can't Stand It No More,Peter Frampton,1979
3075,I Can't Tell You Why,The Eagles,1979
3076,I Do The Rock,Tim Curry,1979
3077,I Don't Like Mondays,The Boomtown Rats,1979
3078,I Fought The Law,The Clash,1979
3079,I Found That Essence Rare,Gang Of Four,1979
3080,I Heard It Through The Grapevine,The Slits,1979
3081,I Just Can't Be Happy Today,The Damned,1979
3082,I Just Want To Be,Cameo,1979
3083,I Like to Rock,April Wine,1979
3084,I Need A Million,The Laughing Dogs,1979
3085,I Should Have Known Better,Wire,1979
3086,I Thank You,Bonnie Raitt,1979
3087,I Thank You,ZZ Top,1979
3088,I Wanna Be With You,The Isley Brothers,1979
3089,I Wanna Be Your Lover,Prince,1979
3090,I Want You Around,The Ramones,1979
3091,I Was Made For Lovin' You,Kiss,1979
3092,I Zimbra,Talking Heads,1979
3093,If I Said You Had A Beautiful Body Would You Hold It Against Me?,The Bellamy Brothers,1979
3094,In The City,The Eagles,1979
3095,In The Evening,Led Zeppelin,1979
3096,In The Flesh,Pink Floyd,1979
3097,Is She Really Going Out With Him,Joe Jackson,1979
3098,Is There Anybody Out There?,Pink Floyd,1979
3099,Is There Anybody Out There?,Pink Floyd,1979
3100,It's All I Can Do,The Cars,1979
3101,It's Different For Girls,Joe Jackson,1979
3102,It's Money That I Love,Randy Newman,1979
3103,I'm A Believer,Tin Huey,1979
3104,"I'm Bad, I'm Nationwide",ZZ Top,1979
3105,I'm Bored,Iggy Pop,1979
3106,I'm Not Down,The Clash,1979
3107,I'm So Bored With The U.S.A.,The Clash,1979
3108,I'm The Man,Joe Jackson,1979
3109,Jimmy Jazz,The Clash,1979
3110,Joe's Garage,Frank Zappa,1979
