,Title,Artist,Year
2492,Fox Hole,Television,1978
2493,Frenchette,David Johansen,1978
2494,Funky But Chic,David Johansen,1978
2495,Gator Country,Molly Hatchet,1978
2496,Georgia On My Mind,Willie Nelson,1978
2497,Georgy Porgy,Toto,1978
2498,Get Off,Foxy,1978
2499,Get Over You,The Undertones,1978
2500,Get Rhythm,NRBQ,1978
2501,Ghost Dance,Patti Smith,1978
2502,Girls Don't Like It,The Undertones,1978
2503,Girls Don't Like It,The Undertones,1978
2504,Glad All Over,The Rezillos,1978
2505,Glory,Television,1978
2506,Goin' Down To Laurel,Steve Forbert,1978
2507,Good Lovin',Grateful Dead,1978
2508,Good Morning Little School Girl,Muddy Waters,1978
2509,Good Times Roll,The Cars,1978
2510,Got To Get You Into My Life,Earth Wind & Fire,1978
2511,Grease,Frankie Valli,1978
2512,Great White Buffalo,Ted Nugent,1978
2513,Great White Buffalo,Ted Nugent,1978
2514,Green Shirt,Elvis Costello,1978
2515,Guns On The Roof,The Clash,1978
2516,Guns On The Roof,The Clash,1978
2517,Gut Feeling/Slap Your Mammy,Devo,1978
2518,Hanging On The Telephone,Blondie,1978
2519,Head First,The Babys,1978
2520,Heart Of Glass,Blondie,1978
2521,Heart Of The City,Nick Lowe,1978
2522,Heatwave,XTC,1978
2523,Heaven Tonight,Cheap Trick,1978
2524,Helpless,The Band,1978
2525,Here Comes The Summer,The Undertones,1978
2526,Here Comes Trouble,Tuff Darts,1978
2527,Here To Love You,The Doobie Brothers,1978
2528,Hey Saint Peter,Flash And The Pan,1978
2529,Holding On (When Love Is Gone),L.T.D.,1978
2530,Hole In My Life,The Police,1978
2531,Hollywood Nights,Bob Seger & The Silver Bullet Band,1978
2532,Hong Kong Garden,Siouxsie & The Banshees,1978
2533,Hot Child in the City,Nick Gilder,1978
2534,How Much I Feel,Ambrosia,1978
2535,Human Highway,Neil Young,1978
2536,I Ain't Living Long Like This,Emmylou Harris,1978
2537,I Ain't Living Long Like This,Rodney Crowell,1978
2538,I Am A Poseur,X-Ray Spex,1978
2539,I Am The Cosmos,Chris Bell,1978
2540,I Am The Fly,Wire,1978
2541,I Can Get Off On You,Waylon Jennings & Willie Nelson,1978
2542,I Go To Rio,Pablo Cruise,1978
2543,I Just Want To Have Something To Do,The Ramones,1978
2544,I Know But I Don't Know,Blondie,1978
2545,I Need A Miracle,Grateful Dead,1978
2546,I Need To Know,Tom Petty & The Heartbreakers,1978
2547,I Shall Be Released,The Band,1978
2548,I Wanna Be Sedated,The Ramones,1978
2549,I Want You Bad,NRBQ,1978
2550,I Want You To Want Me,Cheap Trick,1978
2551,I Was One,The Babys,1978
2552,I Will Survive,Gloria Gaynor,1978
2553,In A Gadda Da Vida / Garden Of Eden,Disco Circus,1978
2554,In the Dead of Night,U.K.,1978
2555,In The Gallery,Dire Straits,1978
2556,Is This Love,Bob Marley & The Wailers,1978
2557,Is Your Love In Vain?,Bob Dylan,1978
2558,It Isn't Gonna Be That Way,Steve Forbert,1978
2559,It Seems To Hang On,Ashford & Simpson,1978
2560,It's a Laugh,Hall & Oates,1978
2561,I'm Against It,The Ramones,1978
2562,I'm Carrying,Wings,1978
2563,I'm Gonna Love You Too,Blondie,1978
2564,I'm Not In Love,Talking Heads,1978
2565,I'm Ready,Muddy Waters,1978
2566,Jaco,Pat Metheny Group,1978
2567,Jamie's Cryin',Van Halen,1978
2568,Jerry's Pigeons,Genya Raven,1978
2569,Jesus Christ,Big Star,1978
2570,Jimmy Jimmy,The Undertones,1978
2571,Johnny Strikes Up The Band,Warren Zevon,1978
2572,Julie's In The Drug Squad,The Clash,1978
2573,Just What I Needed,The Cars,1978
2574,King Tut,Steve Martin & The Toot Uncommons,1978
2575,Kiss Me Deadly,Generation X,1978
2576,Kiss Me Deadly,Generation X,1978
2577,Kite,Kate Bush,1978
2578,Kizza Me,Big Star,1978
2579,Know Your Product,The Saints,1978
2580,L.A. Connection,Rainbow,1978
2581,LA Freeway,Jerry Jeff Walker,1978
2582,Last Gang In Town,The Clash,1978
2583,"Lawyers, Guns, And Money",Warren Zevon,1978
2584,Le Freak,Chic,1978
2585,Leave Me Alone,Lou Reed,1978
2586,Leaving Louisiana In The Broad Daylight,Emmylou Harris,1978
2587,Lee Remick,The Go-Betweens,1978
2588,Lexicon Devil,The Germs,1978
2589,Life Beyond L.A.,Ambrosia,1978
2590,Life In The Foodchain,Tonio K.,1978
2591,Life's Been Good,Joe Walsh,1978
2592,Lighten Up McGraw,Crack The Sky,1978
2593,Lip Service,Elvis Costello,1978
2594,Lipstick Vogue,Elvis Costello,1978
2595,Listen To Her Heart,Tom Petty & The Heartbreakers,1978
2596,Little Triggers,Elvis Costello,1978
2597,Living On An Island,The Boomtown Rats,1978
2598,Look Out For My Love,Neil Young,1978
2599,Lookin' After No. 1,The Boomtown Rats,1978
2600,Lotta Love,Neil Young,1978
2601,Lotta Love,Nicolette Larson,1978
2602,Love For You And Me,Budgie,1978
2603,Love Is Like Oxygen,Sweet,1978
2604,Love Will Find A Way,Pablo Cruise,1978
2605,Low Life,Public Image Ltd.,1978
2606,Lucky Number,Lene Lovich,1978
2607,MacArthur Park,Donna Summer,1978
2608,Magnet And Steel,Walter Egan,1978
2609,Magnolia,Tom Petty & The Heartbreakers,1978
2610,Mannish Boy,The Band,1978
2611,Mary Provost,Nick Lowe,1978
2612,Mighty Love,The Spinners,1978
2613,Milk And Alcohol,Dr. Feelgood,1978
2614,Minute By Minute,The Doobie Brothers,1978
2615,Miss You,The Rolling Stones,1978
2616,Motorcycle Mama,Neil Young,1978
2617,Moving In Stereo,The Cars,1978
2618,Mull of Kintyre,Wings,1978
2619,My Love (Burning Love),Robin Trower,1978
2620,My Radio Sure Sounds Good To Me,Larry Graham & Graham Central Station,1978
2621,Neon Lights,Kraftwerk,1978
2622,Next To You,The Police,1978
2623,Night People,Robert Palmer,1978
2624,Nighttime In The Switching Yard,Warren Zevon,1978
2625,No Action,Elvis Costello & The Attractions,1978
2626,No Second Thoughts,Tom Petty & The Heartbreakers,1978
2627,Nobody's Scared,Subway Sect,1978
2628,Non-Alignment Pact,Pere Ubu,1978
2629,Now That We've Found Love,Third World,1978
2630,O Dana,Big Star,1978
2631,Oh Bondage Up Yours!,X-Ray Spex,1978
2632,Old Time Rock & Roll,Bob Seger & The Silver Bullet Band,1978
2633,On and On,Pezband,1978
2634,On Broadway,George Benson,1978
2635,On The Radio,Cheap Trick,1978
2636,On The Surface,Pere Ubu,1978
2637,On Top Of The World,Cheap Trick,1978
2638,One Chord Wonders,The Adverts,1978
2639,One Nation Under A Groove,Funkadelic,1978
2640,One Of A Kind (love Affair),The Spinners,1978
2641,Onomatopeia,Todd Rundgren,1978
2642,Open Invitation,Santana,1978
2643,Over And Over,Joe Walsh,1978
2644,Pacific Ocean Blues,Dennis Wilson,1978
2645,Peace of Mind,Neil Young,1978
2646,Phase Dance,Pat Metheny Group,1978
2647,Pick Myself Up,Peter Tosh,1978
2648,Poe,The Shirts,1978
2649,Praying Hands,Devo,1978
2650,Prove It All Night,Bruce Springsteen,1978
2651,Punk Jazz,Weather Report,1978
2652,Racing In The Streets,Bruce Springsteen,1978
2653,Racing In The Streets,Bruce Springsteen,1978
2654,Real Good Time Together,Lou Reed,1978
2655,"Release, Release",Yes,1978
2656,Reminiscing,Little River Band,1978
2657,Renegade,Styx,1978
2658,Respectable,The Rolling Stones,1978
2659,Restless,Tom Petty & The Heartbreakers,1978
2660,Right Down The Line,Gerry Rafferty,1978
2661,Rock & Roll Outlaw,Rose Tattoo,1978
2662,Rock Me,Muddy Waters,1978
2663,Roland The Headless Thompson Gunner,Warren Zevon,1978
2664,Roll It,Eric Clapton,1978
2665,Roll With The Changes,REO Speedwagon,1978
2666,Rollers Show,Nick Lowe,1978
2667,Rope Ladder To The Moon,Brian Auger & Julie Tippetts,1978
2668,Roxanne,The Police,1978
2669,Runaway,Jefferson Starship,1978
2670,Runnin' With The Devil,Van Halen,1978
2671,Safe European Home,The Clash,1978
2672,Science Friction,XTC,1978
2673,Senor (tales Of Yankee Power),Bob Dylan,1978
2674,September Song,Willie Nelson,1978
2675,Shadow Dancing,Andy Gibb,1978
2676,Shakedown Street,Grateful Dead,1978
2677,Shattered,The Rolling Stones,1978
2678,Shooting Star,Lou Reed,1978
2679,So It Goes,Nick Lowe,1978
2680,So Lonely,The Police,1978
2681,Sodom And Gomorrah,The Village People,1978
2682,Accidents Will Happen,Elvis Costello,1979
2683,After Last Night,The A's,1979
2684,After The Love Has Gone,Earth Wind & Fire,1979
2685,Ain't No Stoppin' Us Now,McFadden & Whitehead,1979
2686,Airlane,Gary Numan,1979
2687,All My Love,Led Zeppelin,1979
2688,Alternative Ulster,Stiff Little Fingers,1979
2689,Amanda,Waylon Jennings,1979
2690,American Squirm,Nick Lowe,1979
2691,Angel Eyes,Roxy Music,1979
2692,Another Brick In The Wall (Part 2),Pink Floyd,1979
2693,Are Friends Electric?,Gary Numan & Tubeway Army,1979
2694,Arrow Right Through Me,Wings,1979
2695,At Home He's A Tourist,Gang Of Four,1979
2696,Babe,Styx,1979
2697,Back Of My Hand,The Jags,1979
2698,Bad Girls,Donna Summer,1979
2699,Bastard,Ian Hunter,1979
2700,Bela Lugosi's Dead,Bauhaus,1979
2701,Bell Boy,The Who,1979
2702,"Big Kick, Plain Scrap!",Nick Lowe,1979
2703,Blockhead,Devo,1979
2704,Bored,Destroy All Monsters,1979
2705,Born Fighter,Nick Lowe,1979
2706,Boys Keep Swinging,David Bowie,1979
2707,Brand New Cadillac,The Clash,1979
2708,Breakfast In America,Supertramp,1979
2709,Bright Side Of The Road,Van Morrison,1979
2710,Bring On The Night,The Police,1979
2711,Broken English,Marianne Faithfull,1979
2712,Burn This Disco Out,Michael Jackson,1979
2713,Bustin' Out (On Funk),Rick James,1979
2714,Career Opportunites,The Clash,1979
2715,Careering,Public Image Ltd.,1979
2716,Carouselambra,Led Zeppelin,1979
2717,Carry On,Crosby Stills Nash & Young,1979
2718,Cars,Gary Numan,1979
2719,Catch Me Now I'm Falling,The Kinks,1979
2720,Century City,Tom Petty & The Heartbreakers,1979
2721,Chase Me,Con Funk Shun,1979
2722,Cheap Sunglasses,ZZ Top,1979
2723,Children Of The Sun,Billy Thorpe,1979
2724,Chuck E's In Love,Rickie Lee Jones,1979
2725,Cities,Talking Heads,1979
2726,Clampdown,The Clash,1979
2727,Clash City Rockers,The Clash,1979
2728,Cleveland Rocks,Ian Hunter,1979
2729,Comfortably Numb,Pink Floyd,1979
2730,Contort Yourself,James White And The Blacks,1979
2731,Cool Change,Little River Band,1979
2732,Cool For Cats,Squeeze,1979
2733,Cracking Up,Nick Lowe,1979
2734,Crawling From The Wreckage,Dave Edmunds,1979
2735,Crazy Little Thing Called Love,Queen,1979
2736,Crazy Love,The Allman Brothers,1979
2737,Cruel To Be Kind,Nick Lowe,1979
2738,Cruisin',Michael Nesmith,1979
2739,Cruisin',Smokey Robinson,1979
2740,Cut My Hair,The Who,1979
2741,Damaged Goods,Gang Of Four,1979
2742,Dance Away,Roxy Music,1979
2743,Dance This Mess Around,B-52's,1979
2744,Dancing Barefoot,Patti Smith,1979
2745,Dancin' Fool,Frank Zappa,1979
2746,Dangerous Type,The Cars,1979
2747,Danny's All-Star Joint,Rickie Lee Jones,1979
2748,Death Disco,Public Image Ltd.,1979
2749,Death or Glory,The Clash,1979
2750,Dirty Water,The Inmates,1979
2751,Discovering Japan,Graham Parker,1979
2752,Disorder,Joy Division,1979
2753,Do That To Me One More Time,Captain & Tennille,1979
2754,Don't Bring Me Down,Electric Light Orchestra,1979
2755,Don't Do Me Like That,Tom Petty & The Heartbreakers,1979
2756,Don't Hold Back,The Alan Parsons Project,1979
2757,Don't Mess Up A Good Thing,Ry Cooder,1979
2758,Don't Stop 'til You Get Enough,Michael Jackson,1979
2759,Don't Wait Up For Me,The Beat,1979
2760,Down In The Park,Gary Numan & Tubeway Army,1979
2761,Down The Road,Little Feat,1979
2762,Downtown,B-52's,1979
2763,Dream Baby Dream,Suicide,1979
2764,Dreaming,Blondie,1979
2765,Easy Money,Lowell George,1979
2766,Eat to the Beat,Blondie,1979
2767,Escape (The Pina Colada Song),Rupert Holmes,1979
2768,Even The Losers,Tom Petty & The Heartbreakers,1979
2769,Everybody's Happy Nowadays,The Buzzcocks,1979
2770,Face The Fire,Dan Fogelberg,1979
2771,Fairytale In The Supermarket,The Raincoats,1979
2772,Fantastic Man,William Onyeabor,1979
2773,Feats Don't Fail Me Now,Little Feat,1979
2774,Fins,Jimmy Buffett,1979
2775,Fool In The Rain,Led Zeppelin,1979
2776,Fools In Love,Joe Jackson,1979
2777,Frederick,Patti Smith,1979
2778,Frightened,The Fall,1979
2779,Frustrated,The Knack,1979
2780,Full Force Gale,Van Morrison,1979
2781,Full Moon Turn My Head Around,Off Broadway,1979
2782,Funkytown,"Lipps, Inc.",1979
2783,Get Used To It,Roger Voudouris,1979
2784,Girl Of My Dreams,Bram Tchaikovsky,1979
2785,Girls Talk,Dave Edmunds,1979
2786,Gold,John Stewart,1979
2787,Gone Gone Gone,Bad Company,1979
2788,Gonna Change My Way Of Thinking,Bob Dylan,1979
2789,Good Girls Don't,The Knack,1979
2790,Good Times,Chic,1979
2791,Goodbye Girl,Squeeze,1979
2792,Goodbye Stranger,Supertramp,1979
2793,Goon Squad,Elvis Costello,1979
2794,Got The Time,Joe Jackson,1979
2795,Gotta Serve Somebody,Bob Dylan,1979
2796,Hammond Song,The Roches,1979
2797,Hateful,The Clash,1979
2798,Heart Hotels,Dan Fogelberg,1979
2799,Heartache Tonight,The Eagles,1979
2800,Heat Wave,The Jam,1979
2801,Heaven,Talking Heads,1979
2802,Helicopter,XTC,1979
2803,Hell's Bells,Bill Bruford,1979
2804,Here Comes My Girl,Tom Petty & The Heartbreakers,1979
2805,"Hey Hey, My My (Into the Black)",Neil Young,1979
2806,Hey You,Pink Floyd,1979
2807,He's The Greatest Dancer,Sister Sledge,1979
2808,Highway Song,Blackfoot,1979
2809,Highway To Hell,AC/DC,1979
2810,Hit Me With Your Rhythm Stick,Ian Dury & The Blockheads,1979
2811,Hold On,Ian Gomm,1979
2812,Hot Dog,Led Zeppelin,1979
2813,Hot Stuff,Donna Summer,1979
2814,Hot Summer Nights,Night,1979
2815,I Believe In You,Bob Dylan,1979
2816,I Can't Stand It No More,Peter Frampton,1979
2817,I Can't Tell You Why,The Eagles,1979
2818,I Do The Rock,Tim Curry,1979
2819,I Don't Like Mondays,The Boomtown Rats,1979
2820,I Fought The Law,The Clash,1979
2821,I Found That Essence Rare,Gang Of Four,1979
2822,I Heard It Through The Grapevine,The Slits,1979
2823,I Just Can't Be Happy Today,The Damned,1979
2824,I Just Want To Be,Cameo,1979
2825,I Like to Rock,April Wine,1979
2826,I Need A Million,The Laughing Dogs,1979
2827,I Should Have Known Better,Wire,1979
2828,I Thank You,Bonnie Raitt,1979
2829,I Thank You,ZZ Top,1979
2830,I Wanna Be With You,The Isley Brothers,1979
2831,I Wanna Be Your Lover,Prince,1979
2832,I Want You Around,The Ramones,1979
2833,I Was Made For Lovin' You,Kiss,1979
2834,I Zimbra,Talking Heads,1979
2835,If I Said You Had A Beautiful Body Would You Hold It Against Me?,The Bellamy Brothers,1979
2836,In The City,The Eagles,1979
2837,In The Evening,Led Zeppelin,1979
2838,In The Flesh,Pink Floyd,1979
2839,Is She Really Going Out With Him,Joe Jackson,1979
2840,Is There Anybody Out There?,Pink Floyd,1979
2841,Is There Anybody Out There?,Pink Floyd,1979
2842,It's All I Can Do,The Cars,1979
2843,It's Different For Girls,Joe Jackson,1979
2844,It's Money That I Love,Randy Newman,1979
2845,I'm A Believer,Tin Huey,1979
2846,"I'm Bad, I'm Nationwide",ZZ Top,1979
2847,I'm Bored,Iggy Pop,1979
2848,I'm Not Down,The Clash,1979
2849,I'm So Bored With The U.S.A.,The Clash,1979
2850,I'm The Man,Joe Jackson,1979
2851,Jimmy Jazz,The Clash,1979
2852,Joe's Garage,Frank Zappa,1979
2853,"John, I'm Only Dancing",David Bowie,1979
2854,Jumping Someone Else's Train,The Cure,1979
2855,Just Ain't Easy,The Allman Brothers,1979
2856,Just Another Night,Ian Hunter,1979
2857,Keep The Fire,Kenny Loggins,1979
2858,Koka Kola,The Clash,1979
2859,Ladies' Night,Kool & The Gang,1979
2860,Lady Writer,Dire Straits,1979
2861,Leather Jacket,Mick Taylor,1979
2862,Let Me Out,The Knack,1979
2863,Let's Go,The Cars,1979
2864,Life Begins At The Hop,XTC,1979
2865,Life During Wartime,Talking Heads,1979
2866,Little Sister,Ry Cooder,1979
2867,Local Girls,Graham Parker,1979
2868,Lola,The Raincoats,1979
2869,London Calling,The Clash,1979
2870,Long Live Rock,The Who,1979
2871,Look Back In Anger,David Bowie,1979
2872,Look Sharp,Joe Jackson,1979
2873,Lost In The Supermarket,The Clash,1979
2874,Louie Louie,Motorhead,1979
2875,Louisiana Rain,Tom Petty & The Heartbreakers,1979
2876,Love Is The Answer,England Dan & John Ford Coley,1979
2877,Love Reign O'er Me,The Who,1979
2878,Love So Tough,Iron City Houserockers,1979
2879,Love You Inside Out,Bee Gees,1979
2880,Lover's Rock,The Clash,1979
2881,Low Budget,The Kinks,1979
2882,Lunch Hour,Rupert Holmes,1979
2883,Make Me Down A Pallet On Your Floor,Lucinda Williams,1979
2884,Making Plans For Nigel,XTC,1979
2885,Man Gave Names To All The Animals,Bob Dylan,1979
2886,Manic Mechanic,ZZ Top,1979
2887,Map Ref. 41 Degrees N 93 Degrees W,Wire,1979
2888,Melody,David Johansen,1979
2889,Mercenaries (Ready For War),John Cale,1979
2890,Mercury Poisoning,Graham Parker,1979
2891,Message In A Bottle,The Police,1979
2892,Metal,Gary Numan,1979
2893,Money (That's What I Want),The Flying Lizards,1979
2894,Money In My Pocket,Dennis Brown,1979
2895,Moods For Moderns,Elvis Costello,1979
2896,Mr. Unreliable,The Inmates,1979
2897,My Rival,Alex Chilton,1979
2898,My Sharona,The Knack,1979
2899,My Way,Sid Vicious,1979
2900,Natural's Not In It,Gang Of Four,1979
2901,Nervous Breakdown,Black Flag,1979
2902,New Values,Iggy Pop,1979
2903,Nights In White Satin,The Dickies,1979
2904,Nite Club,The Specials,1979
2905,No More Tears (Enough Is Enough),Barbra Streisand/Donna Summer,1979
2906,Nobody Hurts You,Graham Parker,1979
2907,Not Great Men,Gang Of Four,1979
2908,Not That Funny,Fleetwood Mac,1979
2909,Off The Wall,Michael Jackson,1979
2910,Oh Atlanta,Little Feat,1979
2911,Oliver's Army,Elvis Costello & The Attractions,1979
2912,On My Radio,The Selecter,1979
2913,On Saturday Afternoons In 1963,Rickie Lee Jones,1979
2914,On Your Radio,Joe Jackson,1979
2915,Once Upon A Time In The West,Dire Straits,1979
2916,One Last Night,The Atlantics,1979
2917,One More Time,Joe Jackson,1979
2918,Over And Over,Fleetwood Mac,1979
2919,Passing Lane,The Charlie Daniels Band,1979
2920,Passion Is No Ordinary Word,Graham Parker,1979
2921,People Of The South Wind,Kansas,1979
2922,Planet Claire,B-52's,1979
2923,Please Don't Go,KC & The Sunshine Band,1979
2924,Plutonium Is Forever,John Hall,1979
2925,Police & Thieves,The Clash,1979
2926,Poptones,Public Image Ltd.,1979
2927,Power,The Doobie Brothers,1979
2928,Precious Angel,Bob Dylan,1979
2929,Public Image,Public Image Ltd.,1979
2930,Queen Of Hearts,Dave Edmunds,1979
2931,Ramblin' On My Mind,Lucinda Williams,1979
2932,Ramones Medley,The Ramones,1979
2933,Refugee,Tom Petty & The Heartbreakers,1979
2934,Return The Gift,Gang Of Four,1979
2935,Rev On The Red Line,Foreigner,1979
2936,Revolution Rock,The Clash,1979
2937,Ring My Bell,Anita Ward,1979
2938,Rock And Roll Doctor,Little Feat,1979
2939,Rock And Roll High School,The Ramones,1979
2940,Rock Lobster,B-52's,1979
2941,Rock Music,Jefferson Starship,1979
2942,Rockestra Theme,Paul McCartney & Wings,1979
2943,"Rudy, A Message To You",The Specials,1979
2944,Run And Hide,Blackfoot,1979
2945,Run Like Hell,Pink Floyd,1979
2946,Sail On,The Commodores,1979
2947,Sara,Fleetwood Mac,1979
2948,Saturday Nite Is Dead,Graham Parker,1979
2949,Saturday's Kids,The Jam,1979
2950,Secret Agent Man,Devo,1979
2951,Sensitive Kind,J. J. Cale,1979
2952,Shadow Of A Doubt,Tom Petty & The Heartbreakers,1979
2953,Shadows In The Moonlight,Anne Murray,1979
2954,She Loves My Automobile,ZZ Top,1979
2955,She's Lost Control,Joy Division,1979
2956,Sisters Of The Moon,Fleetwood Mac,1979
2957,Skin It Back,Little Feat,1979
2958,Slow Train Coming,Bob Dylan,1979
2959,Smart Patrol/Mr. DNA,Devo,1979
2960,Somebody Get Me A Doctor,Van Halen,1979
