Love Song,Elton John,1996
Love Song,Sara Bareilles,1976
Love Stinks,The J. Geils Band,1990
Love Struck Baby,Stevie Ray Vaughan,1985
Love The One You're With,Stephen Stills,2003
Love The One You're With,Stephen Stills,2003
Love Throws A Line,Patty Griffin,1994
Love TKO,Teddy Pendergrass,1992
Love To Love You Baby,Donna Summer,1967
Love Train,The O'Jays,1995
Love Vigilantes,Iron And Wine,1992
Love Vigilantes,New Order,1978
Love Will Find A Way,Pablo Cruise,1992
Love Will Tear Us Apart,Joy Division,1988
Love Won't Let Me Wait,Major Harris,1984
Love Without Anger,Devo,1989
Lovefool,The Cardigans,2003
Lovely Day,Bill Withers,1997
Lovely Rita,The Beatles,1979
Lover Lover Lover,Leonard Cohen,1989
Lover of the Light,Mumford & Sons,1990
Lover To Lover,Florence And The Machine,2006
"Lover, You Should've Come Over",Jeff Buckley,1996
Lovers In A Dangerous Time,Bruce Cockburn,1984
Lovers In Japan,Coldplay,2005
Lover's Rock,The Clash,1993
Love's In Need of Love Today,Stevie Wonder,1999
Loves Me Like A Rock,Paul Simon,1970
Love's Theme,Love Unlimited Orchestra,1993
Lovesong,The Cure,1991
Lovin' In My Baby's Eyes,Taj Mahal,1976
Loving Cup,The Rolling Stones,1996
Low,Cracker,1994
Low Budget,The Kinks,1993
Low Rider,War,1975
Low Spark Of High-heeled Boys,Traffic,1993
Lowdown,Boz Scaggs,1996
Lowdown,My Morning Jacket,1998
Lucille,Little Richard,1965
Luck Of The Draw,Bonnie Raitt,2001
Lucky Man,Emerson Lake & Palmer,2002
Lucretia Macevil,Blood Sweat & Tears,1982
Luka,Suzanne Vega,1999
Luka,The Lemonheads,1990
Lust For Life,Iggy Pop,1980
Mack The Knife,Bobby Darin,1958
Mad Man Moon,Genesis,1970
Mad Mission,Patty Griffin,1994
Mad World,Gary Jules,1981
Mad World,Tears For Fears,1992
Madison Blues,Elmore James,1971
Madman Across The Water,Elton John,1996
Maggie May,Rod Stewart,1994
Maggie's Farm,Bob Dylan,1980
Magic,Coldplay,2005
Magic Bus,The Who,1963
Magic Carpet Ride,Steppenwolf,1976
Magic Man,Heart,2004
Magic Number,De La Soul,2000
Magical Mystery Tour,The Beatles,1979
Magnet And Steel,Walter Egan,1985
Mahgeetah,My Morning Jacket,1998
Mainline Florida,Eric Clapton,1998
Mais Que Nada,Sergio Mendes & Brasil '66,2002
Make It Funky,James Brown,1971
Make It With You,Bread,1947
Make You Better,The Decemberists,2006
Make You Crazy,Brett Dennen,1997
Makes No Sense At All,Husker Du,1991
Makin' Whoopee,Dr. John,1986
Making Flippy Floppy,Talking Heads,2003
Making Plans For Nigel,XTC,1991
Making Time,The Creation,1989
Mama Roux,Dr. John,1986
Mama Said Knock You Out,LL Cool J,1989
Mama Say,The Heptones,1969
Mama Told Me Not To Come,Randy Newman,1992
Mama Tried,Grateful Dead,1974
Mama Tried,Merle Haggard,1996
Mama Used To Say,Junior,1991
Ma-ma-ma Belle,Electric Light Orchestra,1987
Mama's Always On Stage,Arrested Development,1998
Mama's Got A Girlfriend,Ben Harper,1998
Mambo Sun,T Rex,1994
Man Gave Names To All The Animals,Bob Dylan,1998
Man In Motion,Warren Haynes,2000
Man On The Moon,R. E. M.,1990
"Man Smart, Woman Smarter",Robert Palmer,1994
Man We Was Lonely,Paul McCartney,1964
Mandinka,Sinead O'Connor,1989
Mandolin Wind,Rod Stewart,1994
Manic Depression,Jimi Hendrix,1989
Manic Monday,Bangles,1967
Mannish Boy,Muddy Waters,1979
Mansard Roof,Vampire Weekend,1992
Many Rivers To Cross,Jimmy Cliff,1991
Margaritaville,Jimmy Buffett,1990
Marie Marie,The Blasters,1988
Marlene On The Wall,Suzanne Vega,1968
Marquee Moon,Television,1989
Marrakesh Express,Crosby Stills & Nash,1983
Marry Me,St. Vincent,1993
Martha My Dear,The Beatles,1979
Mary Jane's Last Dance,Tom Petty,2002
Mary Queen Of Arkansas,Bruce Springsteen,1983
"Mary, Mary",The Monkees,2000
"Mary, Mary",Run-DMC,1990
Massachusetts,Bee Gees,1995
Master Blaster (Jammin'),Stevie Wonder,2001
Masters of War,Bob Dylan,1980
Matty Groves,Fairport Convention,1988
May You Never,Eric Clapton,1998
May You Never,John Martyn,1989
Maybe Baby,Buddy Holly,1996
Maybe I'm Amazed,Paul McCartney,1964
Maybellene,Chuck Berry,1996
Maydell,The Allman Brothers,1981
Mayor Of Simpleton,XTC,1991
Me & Baby Jane,Leon Russell,1998
Me And Baby Brother,War,2000
Me And Bobby McGee,Janis Joplin,1975
Me And Julio Down By The Schoolyard,Paul Simon,2002
Me And The Boys,NRBQ,1992
Me In Honey,R. E. M.,1990
Me Myself I,Joan Armatrading,1995
Me Myself & I,De La Soul,1993
Meadows,Joe Walsh,2000
Mean Mr. Mustard,The Beatles,1979
Meeting Across The River,Bruce Springsteen,1992
Melissa,The Allman Brothers,1991
Mellow My Mind,Neil Young,1995
Mellow Yellow,Donovan,1990
Melody,The Rolling Stones,1996
Melody Fair,Bee Gees,1995
Melt,Phil Roy,1992
Memo From Turner,Mick Jagger,1994
Memory Motel,The Rolling Stones,1996
Memphis,Chuck Berry,1984
Memphis In The Meantime,John Hiatt,1995
Memphis Soul Stew,King Curtis,1984
Mendocino,Sir Douglas Quintet,1989
Mercury Blues,David Lindley,1998
Mercury Blues,Steve Miller Band,1990
Mercy,Duffy,1989
Mercy Mercy Me (The Ecology),Marvin Gaye,1994
Mercy Street,Peter Gabriel,1994
Merry-Go-Round,The Replacements,1967
Mess Around,Cage The Elephant,1985
Mess Around,Dr. John,1986
Mess Around,Professor Longhair,1972
Message In A Bottle,The Police,1997
Message Of Love,The Pretenders,1986
Messin' With The Kid,Junior Wells,1992
Metal Firecracker,Lucinda Williams,1979
Metal Guru,T Rex,1994
Metropolis,The Church,1998
Mexicali Blues,Bob Weir,1997
Mexican Radio,Wall Of Voodoo,2000
Miami 2017,Billy Joel,1996
Michaelangelo,Emmylou Harris,1996
Michelle,The Beatles,1979
Middle Of The Road,The Pretenders,1994
Midnight City,M83,2000
Midnight Cowboy,John Barry,1980
Midnight Cruiser,Steely Dan,1998
Midnight On The Bay,The Stills-Young Band,1994
Midnight Rambler,The Rolling Stones,1996
Midnight Rider,Gregg Allman,1970
Midnight Rider,The Allman Brothers,1982
Midnight Special,Creedence Clearwater Revival,1990
Midnight Train To Georgia,Gladys Knight & the Pips,1997
Midnight Without You,Chris Botti,2000
Might As Well,Jerry Garcia,1990
Mighty Love,The Spinners,1993
Miles From Our Home,Cowboy Junkies,1992
Million Miles,Syd Straw,1993
Mind Games,John Lennon,1964
Mind's Eye,Josh Ritter,1997
Mirage,Santana,1995
Mirror In The Bathroom,The English Beat,1982
Miserlou,Dick Dale,1963
Miss Judy's Farm,Faces,1984
Miss Misery,Elliott Smith,1999
Miss You,Sugar Blue,2001
Miss You,The Rolling Stones,1996
Missed The Boat,Modest Mouse,1996
Missionary Man,Eurythmics,1997
Mississippi,Bob Dylan,1980
Mississippi Delta,Bobbie Gentry,1987
Mississippi Half-step Uptown Toodleloo,Grateful Dead,1974
Mississippi Queen,Mountain,1993
Mistaken For Strangers,The National,1992
Misty Mountain Hop,Led Zeppelin,1991
Misunderstanding,Genesis,1970
M'lady,Sly & The Family Stone,1993
Mmm Mmm Mmm Mmm,Crash Test Dummies,2003
Moby Dick,Led Zeppelin,1991
Mockingbird,Taj Mahal,1976
Mockingbirds,Grant Lee Buffalo,1966
Modern Man,Arcade Fire,1987
Modern Love,David Bowie,1992
Mohammed's Radio,Warren Zevon,1989
Mona Lisas And Mad Hatters,Elton John,1996
Monday,Wilco,1966
Monday Morning,Fleetwood Mac,1971
"Monday, Monday",The Mamas & The Papas,2000
Money,Pink Floyd,1995
Money (That's What I Want),The Beatles,1979
Money (That's What I Want),The Flying Lizards,1987
Money In My Pocket,Dennis Brown,2005
Money Makes The Monkey Dance,Nil Lara,1979
Money On My Mind,Sam Smith,2000
MoneyGrabber,Fitz & The Tantrums,2000
Monkey Gone To Heaven,The Pixies,1995
Monkey Man,The Rolling Stones,1996
Montana,Frank Zappa,1996
Mony Mony,Tommy James & The Shondells,1989
Moonage Daydream,David Bowie,1992
Moondance,Van Morrison,2005
Moonlight Drive,The Doors,1988
Moonlight Mile,The Rolling Stones,1996
More Bounce To The Ounce,Zapp & Roger,1983
More Than This,Roxy Music,1986
More Today Than Yesterday,The Spiral Staircase,1988
Morning Dew,Grateful Dead,1974
Morning Glory,Oasis,2001
Morning Morgantown,Joni Mitchell,1993
Morning Has Broken,Cat Stevens,1988
Most Likely You'll Go Your Way (And I'll Go Mine),Bob Dylan,1980
Most People,Dawes,1957
Mother,John Lennon,1964
Mother And Child Reunion,Paul Simon,2002
Mother In Law,Ernie K-Doe,1979
Mother Nature's Son,The Beatles,1979
Motherless Child,Eric Clapton,1998
Motherless Children,Eric Clapton,1998
Mother's Little Helper,The Rolling Stones,1996
Mother's Little Helper,The Rolling Stones,1996
Mountain At My Gates,Foals,1986
Move By Yourself,Donavon Frankenreiter,2001
Move It On Over,Hank Williams,1995
Move On Up,Curtis Mayfield,1991
Move Over,Janis Joplin,1975
Move With Me,Neneh Cherry,2001
Movin' On Up,Primal Scream,1976
Moving In Stereo,The Cars,1993
Mozambique,Bob Dylan,1980
Mr. Big Stuff,Jean Knight,1985
Mr. Bojangles,David Bromberg,1999
Mr. Bojangles,Jerry Jeff Walker,1994
Mr. Brightside,The Killers,1977
Mr. Jones,Counting Crows,1999
Mr. Jones,Talking Heads,2003
Mr. Pitiful,Otis Redding,1995
Mr. Roboto,Styx,1993
Mr. Soul,Buffalo Springfield,2000
Mr. Spaceman,The Byrds,2001
Mr. Tambourine Man,The Byrds,2001
Mrs. Robinson,Simon & Garfunkel,1997
Mrs. Robinson,The Lemonheads,1992
Mud Slide Slim,James Taylor,1995
Murder (or A Heart Attack),Old 97's,1994
Murder By Numbers,The Police,1996
Mushaboom,Feist,2003
Musta Got Lost,The J. Geils Band,1997
Mustang Sally,Buddy Guy,2003
Mustang Sally,Wilson Pickett,1991
My Adiddas,Run-DMC,2000
My Baby Blue,John Hiatt,1958
My Baby Don't Tolerate,Lyle Lovett,1996
My Baby Gives It Away,Pete Townshend & Ronnie Lane,1986
My Back Pages,Bob Dylan,1980
My Biggest Fan,Loudon Wainwright III,1992
My Boyfriend's Back,The Angels,1992
My Cherie Amour,Stevie Wonder,2001
My City Was Gone,The Pretenders,1986
My Definition Of A Boombastic Jazz Style,Dream Warriors,1987
My Doorbell,The White Stripes,2004
My Ever Changing Moods,The Style Council,1996
My Father's Gun,Elton John,1996
My Favorite Mistake,Sheryl Crow,1996
My Favorite Things,John Coltrane,1975
My Feet Can't Fail Me Now,The Dirty Dozen Brass Band,1991
My First Lover,Gillian Welch,1996
My Generation,The Who,2005
My Guitar Wants To Kill Your Mama,Frank Zappa,1996
My Whole World Ended,David Ruffin,1994
My Hometown,Bruce Springsteen,1983
My Little Red Book,Love,1998
My Little Town,Paul Simon,2003
My Love,Paul McCartney & Wings,2014
My Love Life,Morrissey,1995
My Lover's Prayer,Otis Redding,1995
My My Hey Hey (out Of The Blue),Neil Young,2000
My Old Friend,John Hiatt,1991
My Old Man,Joni Mitchell,1993
My Old School,Steely Dan,1996
My Pledge Of Love,Joe Jeffrey Group,1971
My Rights Versus Yours,The New Pornographers,1996
My Sharona,The Knack,1979
My Sister,The Juliana Hatfield Three,1993
My Stupid Mouth,John Mayer,2008
My Sweet Lord,George Harrison,1964
My Sweet Love,John Mellencamp,1994
My Time,Minus The Bear,1999
My Way,Frank Sinatra,1992
My Wife,The Who,2005
My World Is Empty Without You,The Supremes,1987
Mysterious Ways,U2,1995
Mystery Achievement,The Pretenders,1986
Mystery Dance,Elvis Costello,1996
Mystery Train,Elvis Presley,1995
Naked Eye,Luscious Jackson,2001
Na Na Hey Hey Kiss Him Goodbye,Steam,1995
Nantucket Sleighride (To Owen Coffin),Mountain,1995
Nashville Cats,The Lovin' Spoonful,1994
Natural Blues,Moby,1973
Natural High,Bloodstone,1988
Natural One,Folk Implosion,1993
Nature's Way,Spirit,1987
Nausea,Beck,1991
Nearly Lost You,Screaming Trees,1996
Need Your Love So Bad,Little Willie John,1991
Needles And Pins,The Searchers,1994
Neighborhood #3 (power Out),Arcade Fire,1987
Never Ending Song Of Love,Delaney & Bonnie & Friends,2004
Never Give You Up,Jerry Butler,1941
Never Go Back,Grace Potter And The Nocturnals,2003
Never Going Back Again,Fleetwood Mac,1971
Never Gonna Change,Drive-By Truckers,1993
Never Gonna Give You Up,Barry White,1993
Never Had Nobody Like You,M. Ward,1997
Never In My Life,Mountain,1992
Never Miss A Beat,Kaiser Chiefs,1994
Never My Love,The Association,1993
Never Said,Liz Phair,1996
Never Stop,The Brand New Heavies,1963
Never Stop,Echo & The Bunnymen,1990
Never There,Cake,1990
New Beginning,Tracy Chapman,1993
New Coat of Paint,Tom Waits,1987
New Country,Jean-Luc Ponty,1989
New Delhi Freight Train,Little Feat,1990
New Frontier,Donald Fagen,1992
New Kid In Town,The Eagles,1994
New Mama,Neil Young,1995
New Sensation,INXS,1998
New Sensations,Lou Reed,1985
New Slang,The Shins,1997
New Song,Warpaint,1981
New Speedway Boogie,Grateful Dead,1974
New Toy,Lene Lovich,1974
New Years Day,U2,1996
New York City Serenade,Bruce Springsteen,1983
New York New York,Ryan Adams,1980
New York State Of Mind,Billy Joel,1996
Next Girl,The Black Keys,1999
Next Time You See Her,Eric Clapton,1998
Next to Me,Emeli Sande,1996
Next To You,The Police,1994
Nick Of Time,Bonnie Raitt,2001
Night,Bruce Springsteen,1983
Night And Day,Lowell Fulson,1958
Night Fever,Bee Gees,1995
Night Flight,Led Zeppelin,1991
Night In My Veins,The Pretenders,1986
Night Nurse,Gregory Isaacs,1991
Night People,Allen Toussaint,2007
Night People,Robert Palmer,1994
Night Time,The J. Geils Band,1997
Night Train,Amos Lee,1995
Night Train,Bruce Cockburn,1979
Night Train,James Brown,1971
Night Train,Steve Winwood,1999
Nights In White Satin,The Moody Blues,1977
Nights On Broadway,Bee Gees,1995
Nightclub Jitters,The Replacements,1987
Nightclubbing,Iggy Pop,1980
Nightswimming,R. E. M.,1990
Nighttime In The Switching Yard,Warren Zevon,1992
Nineteen,Old 97's,1994
Nineteen Hundred And Eighty Five,Paul McCartney & Wings,2013
No Bad News,Patty Griffin,2000
No Cars Go,Arcade Fire,1987
No Depression,Uncle Tupelo,2012
No Easy Way Down,Dusty Springfield,1970
No Excuses,Alice In Chains,1996
No Expectations,The Rolling Stones,1996
No Frontiers,Mary Black,1994
No Kinda Dancer,Robert Earl Keen,1995
No Matter What,Badfinger,1989
No Matter Where We Go,Whitney,1997
"No More, No More",Aerosmith,1991
No Myth,Michael Penn,1997
No New Tale To Tell,Love And Rockets,1997
No No No,Beirut,1989
No One To Depend On,Santana,1995
No One's Gonna Love You,Band Of Horses,2003
No Particular Place To Go,Chuck Berry,1996
No Quarter,Led Zeppelin,1991
No Rain,Blind Melon,1971
No Regrets,Tom Rush,1994
No Reply,Genesis,1997
No Reply,The Beatles,1979
No Such Thing,John Mayer,2008
No Sunlight,Death Cab For Cutie,1967
No Surrender,Bruce Springsteen,1983
No Woman No Cry,Bob Marley & The Wailers,1997
No Woman No Cry,The Fugees,1986
Nobody But Me,The Human Beinz,1988
Nobody But You,Loggins & Messina,1973
Nobody Does It Better,Carly Simon,1993
Nobody's Fault But Mine,Led Zeppelin,1991
North American Scum,LCD Soundsystem,2005
North Side Gal,JD McPherson,1999
Norwegian Wood (This Bird Has Flown),The Beatles,1979
Not Fade Away,Buddy Holly,1996
Not Fade Away (live),Grateful Dead,1974
Not That Funny,Fleetwood Mac,1971
Not Where It's At,Del Amitri,1997
Not Where It's At,Del Amitri,1997
Nothin' On Me,Shawn Colvin,1999
Nothing But The Water II,Grace Potter And The Nocturnals,2006
Nothing Can Stop Us,Saint Etienne,1975
Nothing Compares 2 U,Sinead O'Connor,1989
Nothingman,Pearl Jam,2000
November Rain,Guns n Roses,1990
Now That We've Found Love,Third World,1991
Nowadays Clancy Can't Even Sing,Buffalo Springfield,2000
Nuclear,Ryan Adams,1993
O Superman,Laurie Anderson,1991
Oblivious,Aztec Camera,1961
Ocean Breathes Salty,Modest Mouse,1996
Octopus's Garden,The Beatles,1979
Ode To Billie Joe,Bobbie Gentry,1987
Ode To My Family,The Cranberries,1994
Off The Ground,The Record Company,1979
Off The Record,My Morning Jacket,1986
Off The Wall,Michael Jackson,1994
Oh Atlanta,Alison Krauss,1978
Oh Atlanta,Little Feat,1989
Oh Daddy,Adrian Belew,1982
Oh Girl,The Chi-Lites,1994
Oh Happy Day,Edwin Hawkins Singers,1974
Oh My Love,John Lennon,1964
Oh My My,Ringo Starr,1964
Oh Well,Fleetwood Mac,1971
Oh What A Night,The Dells,2000
Oh Yeah,Johnny A,1998
Oh! No Not My Baby,Rod Stewart,1994
Oh! You Pretty Things,David Bowie,1992
"Oh, Pretty Woman",Roy Orbison,1992
Ohio,Crosby Stills Nash & Young,1983
Okie From Muskogee,Merle Haggard,1996
Ol '55,Tom Waits,1987
Ol' 55,Shawn Colvin,1978
Old,Paul Simon,1970
Old Brown Shoe,The Beatles,1979
Old Man,Neil Young,1995
Omaha,Counting Crows,1997
Omaha,Moby Grape,1996
On A Night Like This,Bob Dylan,1980
On An Island,David Gilmour,1994
On Call,Kings Of Leon,2009
On Hold,The xx,1995
On Melancholy Hill,Gorillaz,2002
On The Air,Peter Gabriel,1993
On My Radio,The Selecter,1983
On The Beach,Neil Young,2000
On The Border,The Eagles,1997
On The Radio,Cheap Trick,1992
On the Road,Houndmouth,2015
On The Road Again,Canned Heat,1999
On The Road Again,Canned Heat,1999
On The Road Again,Willie Nelson,1981
On Top Of The World,Cheap Trick,1992
Once Bitten Twice Shy,Ian Hunter,1985
Once In A Lifetime,Talking Heads,2003
Once Upon A Time In The West,Dire Straits,1995
One,Aimee Mann,2001
One,Johnny Cash,1975
One,U2,1995
One After 909,The Beatles,1979
One Belief Away,Bonnie Raitt,1969
One Big Holiday,My Morning Jacket,1998
One Big Love,Emmylou Harris,2003
One Big Love,Patty Griffin,2000
"One Bourbon, One Scotch, One Beer",John Lee Hooker,1974
"One Bourbon, One Scotch, One Beer",George Thorogood & The Destroyers,1991
One For The Road,Arctic Monkeys,1991
One Headlight,The Wallflowers,2007
One Love / People Get Ready,Bob Marley & The Wailers,1999
One Man Band,Three Dog Night,1978
One Man Wrecking Machine,Guster,2001
One More Cup Of Coffee,Bob Dylan,1980
One More Dollar,Gillian Welch,1996
One More Night,Michael Kiwanuka,1993
One More Saturday Night,Bob Weir,1997
One More Song The Radio Won't Like,Kathleen Edwards,1990
One More Time,Daft Punk,1998
One Nation Under A Groove,Funkadelic,1997
One Of These Days,Pink Floyd,1995
One Of These Days,Van Morrison,2005
One Of These Nights,The Eagles,2001
One Of Us,Joan Osborne,1991
One Step Beyond,Madness,1996
One Step Up,Bruce Springsteen,1983
One Summer Dream,Electric Light Orchestra,1987
One Thing Leads To Another,The Fixx,1990
"One Time, One Night",Los Lobos,1994
One Track Mind,The Knickerbockers,2000
One Way Or Another,Blondie,1990
One Way Out,Sonny Boy Williamson,1966
One Way Out,The Allman Brothers,1995
One Week,Barenaked Ladies,1993
One Wing,Wilco,1966
One Wing,Wilco,1966
One World,The Police,1995
Only A Memory,The Smithereens,1998
Only Love Can Break Your Heart,Neil Young,2000
Only Love Can Break Your Heart,Saint Etienne,1975
Only The Lonely,Roy Orbison,1992
Only The Strong Survive,Jerry Butler,1995
Only Time,Enya,1994
Only You,Yaz,1990
Only You Know And I Know,Dave Mason,1971
Only You Know And I Know,Delaney & Bonnie & Friends,1995
Only You Know And I Know,Joan Osborne,1999
Oo You,Paul McCartney,1964
Oogum Boogum Song,Brenton Wood,1992
O-O-H Child,The Five Stairsteps,1999
Ooh La La,Faces,2009
Ooh La La,Faces,2009
Ooh Las Vegas,Gram Parsons,1968
Open Invitation,Santana,1995
Open My Eyes,Nazz,1993
Operator,Jim Croce,1992
Ophelia,The Band,1986
Ophelia,The Lumineers,2001
Orange Crush,R. E. M.,1990
Orange Sky,Alexi Murdoch,1971
Ordinary People,John Legend,1998
Oregon Hill,Cowboy Junkies,1992
Original Sin,INXS,1984
Orinocco Flow,Enya,1994
Orion,Rodrigo Y Gabriela,1987
Our Hearts Are Wrong,Jessica Lea Mayfield,1986
Our House,Crosby Stills & Nash,1983
Our House,Madness,1991
Our Lips Are Sealed,The Go Gos,1990
Our Love,Rhett Miller,1961
Out In The Street,Bruce Springsteen,1992
Out Of My League,Fitz & The Tantrums,2000
Out Of Time,The Rolling Stones,1996
Out On The Weekend,Neil Young,2000
Out To Get Me,Dickey Betts & Great Southern,1982
Outrageous,Paul Simon,1970
Outtasite (outta Mind),Wilco,1966
Over And Over,Fleetwood Mac,1971
Over And Over,Joe Walsh,1994
Over And Over Again (lost And Found),Clap Your Hands Say Yeah,1982
Over My Head,Fleetwood Mac,1971
Over The Hills And Far Away,Led Zeppelin,1992
Over Under Sideways Down,The Yardbirds,1993
Overnight Sensation (hit Record),The Raspberries,1970
Owner Of A Lonely Heart,Yes,1971
Oxford Comma,Vampire Weekend,1992
Oye Como Va,Santana,1995
Oye Isabel,The Iguanas,1975
Pain Lies On The Riverside,Live,2000
"Paint It, Black",The Rolling Stones,1996
Painting By Numbers,James McMurtry,2000
Pale Shelter,Tears For Fears,1992
Panama Red,New Riders Of The Purple Sage,1980
Panic,The Smiths,1983
Panic In Detroit,David Bowie,1992
Papa Come Quick,Bonnie Raitt,1969
Papa Don't Take No Mess (Part 1),James Brown,1971
Papa Was A Rolling Stone,The Temptations,1968
Papa's Got A Brand New Bag,James Brown,1971
Paper Planes,M. I. A.,1994
Paper Sun,Traffic,1991
Paperback Writer,The Beatles,1979
Parachute Woman,The Rolling Stones,1996
Paradise,Coldplay,1992
Paradise,John Prine,1972
Paradise By The Dashboard Light,Meatloaf,1993
Paranoid,Black Sabbath,1986
Paranoid Android,Radiohead,1998
Paris 1919,John Cale,1997
Parklife,Blur,1993
Particle Man,They Might Be Giants,1985
Part of Me,Tedeschi Trucks Band,2000
Part Of The Plan,Dan Fogelberg,1996
Party Out Of Bounds,B-52's,1989
Party Time,The Heptones,1969
Pass You By,Gillian Welch,1996
Passion Is No Ordinary Word,Graham Parker,1992
Passionate Kisses,Lucinda Williams,1979
Past The Mission,Tori Amos,1995
Pastime Paradise,Stevie Wonder,2001
Pay The Man,David Lindley,1987
Pay To The Piper,Chairmen Of The Board,1970
Peace Frog,The Doors,1988
Peace Tonight,Indigo Girls,1988
Peace Trail,Neil Young,1995
Peace Train,Cat Stevens,1988
Peace Train,"10,000 Maniacs",1988
"Peaceful, Easy Feeling",The Eagles,1992
Peacekeeper,Fleetwood Mac,1971
Peaches,The Presidents Of The United States Of America,1999
Peaches En Regalia,Frank Zappa,1996
Pearly-dewdrops' Drops,Cocteau Twins,1975
Pedestrian At Best,Courtney Barnett,1995
Peg,Steely Dan,1998
Peggy Sue,Buddy Holly,1996
Penny Lane,The Beatles,1979
Pensacola,Joan Osborne,1991
People Are People,Depeche Mode,1999
People Are Strange,The Doors,1988
People Everyday,Arrested Development,1998
People Get Ready,The Impressions,1996
People Gonna Talk,James Hunter,1999
People Got A Lotta Nerve,Neko Case,1981
People Have The Power,Patti Smith,1980
People In Love,Loudon Wainwright III,1992
People Say,The Meters,1971
People Who Died,The Jim Carroll Band,1969
Perfect Blue Buildings,Counting Crows,1996
Perfect Day,Lou Reed,1985
Perfect Fit,Van Morrison,2005
Perfect Skin,Lloyd Cole & The Commotions,1969
Perfect Timing (This Morning),Orba Squara,1995
Perfectly Good Guitar,John Hiatt,1995
Perpetual Change,Yes,1993
Personal Jesus,Depeche Mode,1999
Personal Jesus,Dixie Hummingbirds,1998
Persuasion,Richard Thompson & Teddy Thompson,1995
Persuasion,Tim Finn,1996
Pets,Porno For Pyros,1992
Phantom Limb,The Shins,1982
Philly Dog,The Mar-Keys,1998
Philosopher's Stone,Van Morrison,2005
Photograph,Camper Van Beethoven,1990
Photograph,Ringo Starr,1964
Pick Myself Up,Peter Tosh,1993
Pick Up The Pieces,Average White Band,1980
Pickin' Up The Pieces,Poco,1969
Pickin' Up The Pieces,Widespread Panic,1988
Picture Book,The Kinks,1993
Pictures Of Lily,The Who,1986
Pictures Of Matchstick Men,Camper Van Beethoven,1990
Pictures Of Matchstick Men,Status Quo,1962
Pictures Of You,The Cure,1984
Piece Of My Heart,Big Brother & The Holding Company,1996
Piece Of My Heart,Erma Franklin,1994
Pigs (three Different Ones),Pink Floyd,1995
Pinball Wizard,The Who,1986
Pink + White,Frank Ocean,1991
Pink Moon,Nick Drake,1994
Pipeline,The Chantays,1989
Planet Claire,B-52's,1989
Planet Rock,Afrika Bambaata & Soul Sonic Force,1998
Plastic Fantastic Lover,Jefferson Airplane,1969
Play Me Backwards,Joan Baez,1992
Play That Fast Thing One More Time,Rockpile,1985
Play With Me,Jeff Beck,1969
Playing In The Band,Grateful Dead,1998
Pleasant Valley Sunday,The Monkees,1986
Please Don't Worry,Grand Funk Railroad,1971
Please Forgive Me,David Gray,1994
Please Please Me,The Beatles,1998
Please Please Please,James Brown,1992
Please Read The Letter,Robert Plant & Alison Krauss,1978
Pledging My Love,Johnny Ace,1985
Pocohantas,Neil Young,1995
Poetry Man,Phoebe Snow,1973
Poets,The Tragically Hip,1987
Point Blank,Bruce Springsteen,1983
Poison & Wine,The Civil Wars,1995
Poison Arrow,ABC,1984
Poison Girl,Chris Whitley,1993
Police & Thieves,The Clash,2006
Police And Thieves,Junior Murvin,1996
Police On My Back,The Clash,1999
Policy Of Truth,Depeche Mode,1999
Political Science,Randy Newman,1992
Polk Salad Annie,Tony Joe White,1987
Polythene Pam,The Beatles,1979
Ponta De Areia,Wayne Shorter,1996
Ponta De Lanca Africano (umbabarauma),Jorge Ben,1975
Poor Poor Pitiful Me,Warren Zevon,1989
Pop Life,Prince & The Revolution,1990
Pop Muzik,M,1998
Pop Song 89,R. E. M.,1990
Porcelain,Moby,2003
Portions For Foxes,Rilo Kiley,1989
Portland Oregon,Loretta Lynn,1978
Positive Bleeding,Urge Overkill,1985
Positive Vibration,Bob Marley & The Wailers,1997
Positively 4th Street,Bob Dylan,1980
Possession,Sarah McLachlan,1999
Powderfinger,Neil Young,1995
Power And Passion,Midnight Oil,1972
Power To Move Ya,Ziggy Marley,1992
Power To The People,John Lennon,1964
Presence Of The Lord,Blind Faith,1980
Pressure Drop,Robert Palmer,1994
Pressure Drop,Toots & The Maytals,1992
Pretending,Eric Clapton,1998
Pretty As You Feel,Jefferson Airplane,1969
Pretty Ballerina,The Left Banke,1997
Pretty Good Year,Tori Amos,1994
Pretty In Pink,Psychedelic Furs,1991
Pretty Little Rebel,John Eddie,1979
Pretty Maids All In A Row,The Eagles,1990
Pretty Persuasion,R. E. M.,1990
Pretty Pimpin',Kurt Vile,1989
Pretzel Logic,Steely Dan,1998
Pride,U2,1995
Pride And Joy,Marvin Gaye,1994
Pride And Joy,Stevie Ray Vaughan,1985
Pride Of Man,Quicksilver Messenger Service,1994
Prime Of Life,Neil Young,2000
Primrose Green,Ryley Walker,1993
Private Conversation,Lyle Lovett,1996
Private Idaho,B-52's,1989
Private Life,The Pretenders,1986
Private Revolution,World Party,1986
Promised You A Miracle,Simple Minds,1987
Promises Promises,Naked Eyes,1978
Proud Mary,Ike & Tina Turner,1995
Prove It All Night,Bruce Springsteen,1983
Psychedelic Shack,The Temptations,1968
Psychotic Reaction,The Count Five,2001
Public Image,Public Image Ltd.,1979
Pull Up To The Bumper,Grace Jones,2001
Pulling Mussels From A Shell,Squeeze,1981
Pump It Up,Elvis Costello,1996
