Love Rollercoaster,Ohio Players,1970
Love Rollercoaster,Red Hot Chili Peppers,1984
Love Shack,B-52's,1979
Love Sneakin' Up On You,Bonnie Raitt,1961
Love Song,Elton John,1970
Love Song,Sara Bareilles,1972
Love Stinks,The J. Geils Band,1985
Love Struck Baby,Stevie Ray Vaughan,1992
Love The One You're With,Stephen Stills,1970
Love The One You're With,Stephen Stills,1970
Love Throws A Line,Patty Griffin,1956
Love TKO,Teddy Pendergrass,1977
Love To Love You Baby,Donna Summer,1982
Love Train,The O'Jays,1969
Love Vigilantes,Iron And Wine,1988
Love Vigilantes,New Order,1988
Love Will Find A Way,Pablo Cruise,1971
Love Will Tear Us Apart,Joy Division,1990
Love Won't Let Me Wait,Major Harris,1967
Love Without Anger,Devo,1981
Lovefool,The Cardigans,1984
Lovely Day,Bill Withers,1981
Lovely Rita,The Beatles,1968
Lover Lover Lover,Leonard Cohen,1967
Lover of the Light,Mumford & Sons,1969
Lover To Lover,Florence And The Machine,1968
"Lover, You Should've Come Over",Jeff Buckley,1966
Lovers In A Dangerous Time,Bruce Cockburn,1970
Lovers In Japan,Coldplay,1977
Lover's Rock,The Clash,1977
Love's In Need of Love Today,Stevie Wonder,1974
Loves Me Like A Rock,Paul Simon,1965
Love's Theme,Love Unlimited Orchestra,1982
Lovesong,The Cure,1984
Lovin' In My Baby's Eyes,Taj Mahal,1968
Loving Cup,The Rolling Stones,1964
Low,Cracker,1991
Low Budget,The Kinks,1964
Low Rider,War,1983
Low Spark Of High-heeled Boys,Traffic,1968
Lowdown,Boz Scaggs,1969
Lowdown,My Morning Jacket,1977
Lucille,Little Richard,1957
Luck Of The Draw,Bonnie Raitt,1961
Lucky Man,Emerson Lake & Palmer,1970
Lucretia Macevil,Blood Sweat & Tears,1963
Luka,Suzanne Vega,1973
Luka,The Lemonheads,1989
Lust For Life,Iggy Pop,1979
Mack The Knife,Bobby Darin,1958
Mad Man Moon,Genesis,1983
Mad Mission,Patty Griffin,1956
Mad World,Gary Jules,1979
Mad World,Tears For Fears,1989
Madison Blues,Elmore James,1987
Madman Across The Water,Elton John,1970
Maggie May,Rod Stewart,1969
Maggie's Farm,Bob Dylan,1962
Magic,Coldplay,1971
Magic Bus,The Who,1975
Magic Carpet Ride,Steppenwolf,1968
Magic Man,Heart,1962
Magic Number,De La Soul,1967
Magical Mystery Tour,The Beatles,1968
Magnet And Steel,Walter Egan,1965
Mahgeetah,My Morning Jacket,1969
Mainline Florida,Eric Clapton,1970
Mais Que Nada,Sergio Mendes & Brasil '66,1966
Make It Funky,James Brown,1984
Make It With You,Bread,1947
Make You Better,The Decemberists,1984
Make You Crazy,Brett Dennen,1993
Makes No Sense At All,Husker Du,1957
Makin' Whoopee,Dr. John,1975
Making Flippy Floppy,Talking Heads,1977
Making Plans For Nigel,XTC,1995
Making Time,The Creation,1989
Mama Roux,Dr. John,1975
Mama Said Knock You Out,LL Cool J,1994
Mama Say,The Heptones,1967
Mama Told Me Not To Come,Randy Newman,1968
Mama Tried,Grateful Dead,1967
Mama Tried,Merle Haggard,1969
Mama Used To Say,Junior,1995
Ma-ma-ma Belle,Electric Light Orchestra,1971
Mama's Always On Stage,Arrested Development,1977
Mama's Got A Girlfriend,Ben Harper,1971
Mambo Sun,T Rex,1970
Man Gave Names To All The Animals,Bob Dylan,1962
Man In Motion,Warren Haynes,1971
Man On The Moon,R. E. M.,1908
"Man Smart, Woman Smarter",Robert Palmer,1991
Man We Was Lonely,Paul McCartney,1964
Mandinka,Sinead O'Connor,1987
Mandolin Wind,Rod Stewart,1969
Manic Depression,Jimi Hendrix,1971
Manic Monday,Bangles,1958
Mannish Boy,Muddy Waters,1979
Mansard Roof,Vampire Weekend,1985
Many Rivers To Cross,Jimmy Cliff,1969
Margaritaville,Jimmy Buffett,1976
Marie Marie,The Blasters,1905
Marlene On The Wall,Suzanne Vega,1985
Marquee Moon,Television,1979
Marrakesh Express,Crosby Stills & Nash,1969
Marry Me,St. Vincent,1995
Martha My Dear,The Beatles,1968
Mary Jane's Last Dance,Tom Petty,1970
Mary Queen Of Arkansas,Bruce Springsteen,1990
"Mary, Mary",The Monkees,1985
"Mary, Mary",Run-DMC,1991
Massachusetts,Bee Gees,1964
Master Blaster (Jammin'),Stevie Wonder,1974
Masters of War,Bob Dylan,1962
Matty Groves,Fairport Convention,1968
May You Never,Eric Clapton,1970
May You Never,John Martyn,1981
Maybe Baby,Buddy Holly,1958
Maybe I'm Amazed,Paul McCartney,1964
Maybellene,Chuck Berry,1963
Maydell,The Allman Brothers,1969
Mayor Of Simpleton,XTC,1995
Me & Baby Jane,Leon Russell,1970
Me And Baby Brother,War,1970
Me And Bobby McGee,Janis Joplin,1980
Me And Julio Down By The Schoolyard,Paul Simon,1972
Me And The Boys,NRBQ,1969
Me In Honey,R. E. M.,1908
Me Myself I,Joan Armatrading,1967
Me Myself & I,De La Soul,1988
Meadows,Joe Walsh,1978
Mean Mr. Mustard,The Beatles,1968
Meeting Across The River,Bruce Springsteen,1990
Melissa,The Allman Brothers,1969
Mellow My Mind,Neil Young,1968
Mellow Yellow,Donovan,1966
Melody,The Rolling Stones,1964
Melody Fair,Bee Gees,1964
Melt,Phil Roy,1992
Memo From Turner,Mick Jagger,1971
Memory Motel,The Rolling Stones,1964
Memphis,Chuck Berry,1963
Memphis In The Meantime,John Hiatt,1965
Memphis Soul Stew,King Curtis,1970
Mendocino,Sir Douglas Quintet,1957
Mercury Blues,David Lindley,1967
Mercury Blues,Steve Miller Band,1975
Mercy,Duffy,1969
Mercy Mercy Me (The Ecology),Marvin Gaye,1966
Mercy Street,Peter Gabriel,1977
Merry-Go-Round,The Replacements,1967
Mess Around,Cage The Elephant,1982
Mess Around,Dr. John,1975
Mess Around,Professor Longhair,1980
Message In A Bottle,The Police,1980
Message Of Love,The Pretenders,1980
Messin' With The Kid,Junior Wells,1991
Metal Firecracker,Lucinda Williams,1988
Metal Guru,T Rex,1970
Metropolis,The Church,1982
Mexicali Blues,Bob Weir,1962
Mexican Radio,Wall Of Voodoo,1980
Miami 2017,Billy Joel,1979
Michaelangelo,Emmylou Harris,1978
Michelle,The Beatles,1987
Middle Of The Road,The Pretenders,1980
Midnight City,M83,1978
Midnight Cowboy,John Barry,1968
Midnight Cruiser,Steely Dan,1985
Midnight On The Bay,The Stills-Young Band,1969
Midnight Rambler,The Rolling Stones,1964
Midnight Rider,Gregg Allman,1969
Midnight Rider,The Allman Brothers,1969
Midnight Special,Creedence Clearwater Revival,1968
Midnight Train To Georgia,Gladys Knight & the Pips,1978
Midnight Without You,Chris Botti,1973
Might As Well,Jerry Garcia,1972
Mighty Love,The Spinners,1967
Miles From Our Home,Cowboy Junkies,1958
Million Miles,Syd Straw,1979
Mind Games,John Lennon,1970
Mind's Eye,Josh Ritter,1969
Mirage,Santana,1982
Mirror In The Bathroom,The English Beat,1979
Miserlou,Dick Dale,1965
Miss Judy's Farm,Faces,1977
Miss Misery,Elliott Smith,1961
Miss You,Sugar Blue,1956
Miss You,The Rolling Stones,1964
Missed The Boat,Modest Mouse,1974
Missionary Man,Eurythmics,1976
Mississippi,Bob Dylan,1962
Mississippi Delta,Bobbie Gentry,1968
Mississippi Half-step Uptown Toodleloo,Grateful Dead,1967
Mississippi Queen,Mountain,1969
Mistaken For Strangers,The National,1987
Misty Mountain Hop,Led Zeppelin,1969
Misunderstanding,Genesis,1983
M'lady,Sly & The Family Stone,1970
Mmm Mmm Mmm Mmm,Crash Test Dummies,1974
Moby Dick,Led Zeppelin,1969
Mockingbird,Taj Mahal,1968
Mockingbirds,Grant Lee Buffalo,1966
Modern Man,Arcade Fire,1979
Modern Love,David Bowie,1967
Mohammed's Radio,Warren Zevon,1976
Mona Lisas And Mad Hatters,Elton John,1970
Monday,Wilco,1999
Monday Morning,Fleetwood Mac,1968
"Monday, Monday",The Mamas & The Papas,1966
Money,Pink Floyd,1994
Money (That's What I Want),The Beatles,1968
Money (That's What I Want),The Flying Lizards,1969
Money In My Pocket,Dennis Brown,1977
Money Makes The Monkey Dance,Nil Lara,1995
Money On My Mind,Sam Smith,1972
MoneyGrabber,Fitz & The Tantrums,1989
Monkey Gone To Heaven,The Pixies,1964
Monkey Man,The Rolling Stones,1964
Montana,Frank Zappa,1981
Mony Mony,Tommy James & The Shondells,1961
Moonage Daydream,David Bowie,1967
Moondance,Van Morrison,1972
Moonlight Drive,The Doors,1967
Moonlight Mile,The Rolling Stones,1964
More Bounce To The Ounce,Zapp & Roger,1964
More Than This,Roxy Music,1972
More Today Than Yesterday,The Spiral Staircase,1969
Morning Dew,Grateful Dead,1967
Morning Glory,Oasis,1985
Morning Morgantown,Joni Mitchell,1971
Morning Has Broken,Cat Stevens,1968
Most Likely You'll Go Your Way (And I'll Go Mine),Bob Dylan,1962
Most People,Dawes,1971
Mother,John Lennon,1970
Mother And Child Reunion,Paul Simon,1972
Mother In Law,Ernie K-Doe,1971
Mother Nature's Son,The Beatles,1968
Motherless Child,Eric Clapton,1970
Motherless Children,Eric Clapton,1970
Mother's Little Helper,The Rolling Stones,1964
Mother's Little Helper,The Rolling Stones,1964
Mountain At My Gates,Foals,1991
Move By Yourself,Donavon Frankenreiter,2000
Move It On Over,Hank Williams,1951
Move On Up,Curtis Mayfield,1993
Move Over,Janis Joplin,1980
Move With Me,Neneh Cherry,1950
Movin' On Up,Primal Scream,1976
Moving In Stereo,The Cars,1978
Mozambique,Bob Dylan,1962
Mr. Big Stuff,Jean Knight,1969
Mr. Bojangles,David Bromberg,1967
Mr. Bojangles,Jerry Jeff Walker,1987
Mr. Brightside,The Killers,1991
Mr. Jones,Counting Crows,1991
Mr. Jones,Talking Heads,1977
Mr. Pitiful,Otis Redding,1965
Mr. Roboto,Styx,1972
Mr. Soul,Buffalo Springfield,1966
Mr. Spaceman,The Byrds,1973
Mr. Tambourine Man,The Byrds,1973
Mrs. Robinson,Simon & Garfunkel,1970
Mrs. Robinson,The Lemonheads,1967
Mud Slide Slim,James Taylor,1941
Murder (or A Heart Attack),Old 97's,1986
Murder By Numbers,The Police,1980
Mushaboom,Feist,2008
Musta Got Lost,The J. Geils Band,1985
Mustang Sally,Buddy Guy,1968
Mustang Sally,Wilson Pickett,1966
My Adiddas,Run-DMC,1994
My Baby Blue,John Hiatt,1981
My Baby Don't Tolerate,Lyle Lovett,1986
My Baby Gives It Away,Pete Townshend & Ronnie Lane,1962
My Back Pages,Bob Dylan,1962
My Biggest Fan,Loudon Wainwright III,1970
My Boyfriend's Back,The Angels,1977
My Cherie Amour,Stevie Wonder,1974
My City Was Gone,The Pretenders,1980
My Definition Of A Boombastic Jazz Style,Dream Warriors,1974
My Doorbell,The White Stripes,1980
My Ever Changing Moods,The Style Council,1983
My Father's Gun,Elton John,1970
My Favorite Mistake,Sheryl Crow,1996
My Favorite Things,John Coltrane,1961
My Feet Can't Fail Me Now,The Dirty Dozen Brass Band,1930
My First Lover,Gillian Welch,1971
My Generation,The Who,1975
My Guitar Wants To Kill Your Mama,Frank Zappa,1981
My Whole World Ended,David Ruffin,1973
My Hometown,Bruce Springsteen,1990
My Little Red Book,Love,1986
My Little Town,Paul Simon,1965
My Love,Paul McCartney & Wings,1964
My Love Life,Morrissey,1991
My Lover's Prayer,Otis Redding,1965
My My Hey Hey (out Of The Blue),Neil Young,1968
My Old Friend,John Hiatt,1981
My Old Man,Joni Mitchell,1971
My Old School,Steely Dan,1985
My Pledge Of Love,Joe Jeffrey Group,1972
My Rights Versus Yours,The New Pornographers,1986
My Sharona,The Knack,1979
My Sister,The Juliana Hatfield Three,1937
My Stupid Mouth,John Mayer,1981
My Sweet Lord,George Harrison,1971
My Sweet Love,John Mellencamp,1969
My Time,Minus The Bear,1959
My Way,Frank Sinatra,1962
My Wife,The Who,1975
My World Is Empty Without You,The Supremes,1962
Mysterious Ways,U2,1991
Mystery Achievement,The Pretenders,1980
Mystery Dance,Elvis Costello,1979
Mystery Train,Elvis Presley,1956
Naked Eye,Luscious Jackson,1969
Na Na Hey Hey Kiss Him Goodbye,Steam,1969
Nantucket Sleighride (To Owen Coffin),Mountain,1969
Nashville Cats,The Lovin' Spoonful,1966
Natural Blues,Moby,1967
Natural High,Bloodstone,1971
Natural One,Folk Implosion,1980
Nature's Way,Spirit,1968
Nausea,Beck,1975
Nearly Lost You,Screaming Trees,1983
Need Your Love So Bad,Little Willie John,1909
Needles And Pins,The Searchers,1956
Neighborhood #3 (power Out),Arcade Fire,1979
Never Ending Song Of Love,Delaney & Bonnie & Friends,1968
Never Give You Up,Jerry Butler,1986
Never Go Back,Grace Potter And The Nocturnals,1999
Never Going Back Again,Fleetwood Mac,1968
Never Gonna Change,Drive-By Truckers,1972
Never Gonna Give You Up,Barry White,1977
Never Had Nobody Like You,M. Ward,1992
Never In My Life,Mountain,1969
Never Miss A Beat,Kaiser Chiefs,1905
Never My Love,The Association,1966
Never Said,Liz Phair,1989
Never Stop,The Brand New Heavies,1971
Never Stop,Echo & The Bunnymen,1984
Never There,Cake,1967
New Beginning,Tracy Chapman,1987
New Coat of Paint,Tom Waits,1970
New Country,Jean-Luc Ponty,1969
New Delhi Freight Train,Little Feat,1971
New Frontier,Donald Fagen,1964
New Kid In Town,The Eagles,1972
New Mama,Neil Young,1968
New Sensation,INXS,1975
New Sensations,Lou Reed,1972
New Slang,The Shins,1991
New Song,Warpaint,1970
New Speedway Boogie,Grateful Dead,1967
New Toy,Lene Lovich,1999
New Years Day,U2,1991
New York City Serenade,Bruce Springsteen,1990
New York New York,Ryan Adams,1980
New York State Of Mind,Billy Joel,1979
Next Girl,The Black Keys,1987
Next Time You See Her,Eric Clapton,1970
Next to Me,Emeli Sande,1988
Next To You,The Police,1980
"Nice, Nice, Very Nice",Ambrosia,1975
Nick Of Time,Bonnie Raitt,1962
Night,Bruce Springsteen,1990
Night And Day,Lowell Fulson,1977
Night Fever,Bee Gees,1964
Night Flight,Led Zeppelin,1969
Night In My Veins,The Pretenders,1980
Night Nurse,Gregory Isaacs,1981
Night People,Allen Toussaint,1964
Night People,Robert Palmer,1991
Night Time,The J. Geils Band,1985
Night Train,Amos Lee,1976
Night Train,Bruce Cockburn,1970
Night Train,James Brown,1984
Night Train,Steve Winwood,1967
Nights In White Satin,The Moody Blues,1965
Nights On Broadway,Bee Gees,1964
Nightclub Jitters,The Replacements,1984
Nightclubbing,Iggy Pop,1979
Nightswimming,R. E. M.,1908
Nighttime In The Switching Yard,Warren Zevon,1976
Nineteen,Old 97's,1892
Nineteen Hundred And Eighty Five,Paul McCartney & Wings,1962
No Bad News,Patty Griffin,1956
No Cars Go,Arcade Fire,1979
No Depression,Uncle Tupelo,1969
No Easy Way Down,Dusty Springfield,1964
No Excuses,Alice In Chains,1989
No Expectations,The Rolling Stones,1964
No Frontiers,Mary Black,1983
No Kinda Dancer,Robert Earl Keen,1976
No Matter What,Badfinger,1974
No Matter Where We Go,Whitney,1985
"No More, No More",Aerosmith,1980
No Myth,Michael Penn,1967
No New Tale To Tell,Love And Rockets,1989
No No No,Beirut,1985
No One To Depend On,Santana,1969
No One's Gonna Love You,Band Of Horses,1975
No Particular Place To Go,Chuck Berry,1963
No Quarter,Led Zeppelin,1969
No Rain,Blind Melon,1977
No Regrets,Tom Rush,1965
No Reply,Genesis,1983
No Reply,The Beatles,1968
No Such Thing,John Mayer,1981
No Sunlight,Death Cab For Cutie,1981
No Surrender,Bruce Springsteen,1990
No Woman No Cry,Bob Marley & The Wailers,1984
No Woman No Cry,The Fugees,1980
Nobody But Me,The Human Beinz,1972
Nobody But You,Loggins & Messina,1972
Nobody Does It Better,Carly Simon,1971
Nobody's Fault But Mine,Led Zeppelin,1969
North American Scum,LCD Soundsystem,1999
North Side Gal,JD McPherson,1971
Norwegian Wood (This Bird Has Flown),The Beatles,1968
Not Fade Away,Buddy Holly,1958
Not Fade Away (live),Grateful Dead,1967
Not That Funny,Fleetwood Mac,1968
Not Where It's At,Del Amitri,1984
Not Where It's At,Del Amitri,1984
Nothin' On Me,Shawn Colvin,1966
Nothing But The Water II,Grace Potter And The Nocturnals,1999
Nothing Can Stop Us,Saint Etienne,1987
Nothing Compares 2 U,Sinead O'Connor,1987
Nothingman,Pearl Jam,2003
November Rain,Guns n Roses,1987
Now That We've Found Love,Third World,1971
Nowadays Clancy Can't Even Sing,Buffalo Springfield,1966
Nuclear,Ryan Adams,1969
O Superman,Laurie Anderson,1890
Oblivious,Aztec Camera,1972
Ocean Breathes Salty,Modest Mouse,1994
Octopus's Garden,The Beatles,1968
Ode To Billie Joe,Bobbie Gentry,1968
Ode To My Family,The Cranberries,1972
Off The Ground,The Record Company,1963
Off The Record,My Morning Jacket,1977
Off The Wall,Michael Jackson,1987
Oh Atlanta,Alison Krauss,1977
Oh Atlanta,Little Feat,1971
Oh Daddy,Adrian Belew,1977
Oh Girl,The Chi-Lites,1973
Oh Happy Day,Edwin Hawkins Singers,1893
Oh My Love,John Lennon,1970
Oh My My,Ringo Starr,1973
Oh Well,Fleetwood Mac,1968
Oh What A Night,The Dells,1968
Oh Yeah,Johnny A,1963
Oh! No Not My Baby,Rod Stewart,1969
Oh! You Pretty Things,David Bowie,1967
"Oh, Pretty Woman",Roy Orbison,1965
Ohio,Crosby Stills Nash & Young,1969
Okie From Muskogee,Merle Haggard,1969
Ol '55,Tom Waits,1975
Ol' 55,Shawn Colvin,1966
Old,Paul Simon,1965
Old Brown Shoe,The Beatles,1968
Old Man,Neil Young,1968
Omaha,Counting Crows,1977
Omaha,Moby Grape,1967
On A Night Like This,Bob Dylan,1962
On An Island,David Gilmour,1978
On Call,Kings Of Leon,1973
On Hold,The xx,1994
On Melancholy Hill,Gorillaz,1997
On The Air,Peter Gabriel,1977
On My Radio,The Selecter,1979
On The Beach,Neil Young,1968
On The Border,The Eagles,1963
On The Radio,Cheap Trick,1977
On the Road,Houndmouth,1968
On The Road Again,Canned Heat,1967
On The Road Again,Canned Heat,1967
On The Road Again,Willie Nelson,1963
On Top Of The World,Cheap Trick,1977
Once Bitten Twice Shy,Ian Hunter,1975
Once In A Lifetime,Talking Heads,1977
Once Upon A Time In The West,Dire Straits,1978
One,Aimee Mann,1977
One,Johnny Cash,1959
One,U2,1991
One After 909,The Beatles,1968
One Belief Away,Bonnie Raitt,1961
One Big Holiday,My Morning Jacket,1946
One Big Love,Emmylou Harris,1978
One Big Love,Patty Griffin,1956
"One Bourbon, One Scotch, One Beer",John Lee Hooker,1959
"One Bourbon, One Scotch, One Beer",George Thorogood & The Destroyers,1977
One For The Road,Arctic Monkeys,1985
One Headlight,The Wallflowers,1990
One Love / People Get Ready,Bob Marley & The Wailers,1984
One Man Band,Three Dog Night,1968
One Man Wrecking Machine,Guster,1989
One More Cup Of Coffee,Bob Dylan,1962
One More Dollar,Gillian Welch,1971
One More Night,Michael Kiwanuka,1967
One More Saturday Night,Bob Weir,1962
One More Song The Radio Won't Like,Kathleen Edwards,1920
One More Time,Daft Punk,1984
One Nation Under A Groove,Funkadelic,1970
One Of These Days,Pink Floyd,1994
One Of These Days,Van Morrison,1972
One Of These Nights,The Eagles,1972
One Of Us,Joan Osborne,1960
One Step Beyond,Madness,1983
One Step Up,Bruce Springsteen,1990
One Summer Dream,Electric Light Orchestra,1971
One Thing Leads To Another,The Fixx,1991
"One Time, One Night",Los Lobos,1978
One Track Mind,The Knickerbockers,1993
One Way Or Another,Blondie,1976
One Way Out,Sonny Boy Williamson,1949
One Way Out,The Allman Brothers,1969
One Week,Barenaked Ladies,1990
One Wing,Wilco,2003
One Wing,Wilco,2003
One World,The Police,1980
Only A Memory,The Smithereens,1970
Only Love Can Break Your Heart,Neil Young,1968
Only Love Can Break Your Heart,Saint Etienne,1987
Only The Lonely,Roy Orbison,1965
Only The Strong Survive,Jerry Butler,1981
Only Time,Enya,1986
Only You,Yaz,1979
Only You Know And I Know,Dave Mason,1958
Only You Know And I Know,Delaney & Bonnie & Friends,1968
Only You Know And I Know,Joan Osborne,1967
Oo You,Paul McCartney,1964
Oogum Boogum Song,Brenton Wood,1992
O-O-H Child,The Five Stairsteps,1969
Ooh La La,Faces,1977
Ooh La La,Faces,1977
Ooh Las Vegas,Gram Parsons,1993
Open Invitation,Santana,1969
Open My Eyes,Nazz,1968
Operator,Jim Croce,1969
Ophelia,The Band,1969
Ophelia,The Lumineers,1986
Orange Crush,R. E. M.,1908
Orange Sky,Alexi Murdoch,1993
Ordinary People,John Legend,1962
Oregon Hill,Cowboy Junkies,1958
Original Sin,INXS,1980
Orinocco Flow,Enya,1986
Orion,Rodrigo Y Gabriela,1980
Our Hearts Are Wrong,Jessica Lea Mayfield,1975
Our House,Crosby Stills & Nash,1969
Our House,Madness,1983
Our Lips Are Sealed,The Go Gos,1981
Our Love,Rhett Miller,1964
Out In The Street,Bruce Springsteen,1990
Out Of My League,Fitz & The Tantrums,1989
Out Of Time,The Rolling Stones,1964
Out On The Weekend,Neil Young,1968
Out To Get Me,Dickey Betts & Great Southern,1977
Outrageous,Paul Simon,1965
Outtasite (outta Mind),Wilco,1983
Over And Over,Fleetwood Mac,1968
Over And Over,Joe Walsh,1970
Over And Over Again (lost And Found),Clap Your Hands Say Yeah,1965
Over My Head,Fleetwood Mac,1968
Over The Hills And Far Away,Led Zeppelin,1969
Over Under Sideways Down,The Yardbirds,1965
Overnight Sensation (hit Record),The Raspberries,1972
Owner Of A Lonely Heart,Yes,1969
Oxford Comma,Vampire Weekend,1985
Oye Como Va,Santana,1969
Oye Isabel,The Iguanas,1971
Pain Lies On The Riverside,Live,1972
"Paint It, Black",The Rolling Stones,1964
Painting By Numbers,James McMurtry,1962
Pale Shelter,Tears For Fears,1989
Panama Red,New Riders Of The Purple Sage,1971
Panic,The Smiths,1984
Panic In Detroit,David Bowie,1967
Papa Come Quick,Bonnie Raitt,1961
Papa Don't Take No Mess (Part 1),James Brown,1984
Papa Was A Rolling Stone,The Temptations,1964
Papa's Got A Brand New Bag,James Brown,1984
Paper Planes,M. I. A.,1908
Paper Sun,Traffic,1968
Paperback Writer,The Beatles,1968
Parachute Woman,The Rolling Stones,1964
Paradise,Coldplay,1977
Paradise,John Prine,1971
Paradise By The Dashboard Light,Meatloaf,1971
Paranoid,Black Sabbath,1970
Paranoid Android,Radiohead,1981
Paris 1919,John Cale,1981
Parklife,Blur,1993
Particle Man,They Might Be Giants,1985
Part of Me,Tedeschi Trucks Band,1984
Part Of The Plan,Dan Fogelberg,1973
Party Out Of Bounds,B-52's,1978
Party Time,The Heptones,1967
Pass You By,Gillian Welch,1971
Passion Is No Ordinary Word,Graham Parker,1971
Passionate Kisses,Lucinda Williams,1988
Past The Mission,Tori Amos,1976
Pastime Paradise,Stevie Wonder,1974
Pay The Man,David Lindley,1977
Pay To The Piper,Chairmen Of The Board,1970
Peace Frog,The Doors,1967
Peace Tonight,Indigo Girls,1985
Peace Trail,Neil Young,1968
Peace Train,Cat Stevens,1968
Peace Train,"10,000 Maniacs",1983
"Peaceful, Easy Feeling",The Eagles,1972
Peacekeeper,Fleetwood Mac,1968
Peaches,The Presidents Of The United States Of America,1968
Peaches En Regalia,Frank Zappa,1981
Pearly-dewdrops' Drops,Cocteau Twins,1971
Pedestrian At Best,Courtney Barnett,1980
Peg,Steely Dan,1985
Peggy Sue,Buddy Holly,1958
Penny Lane,The Beatles,1968
Pensacola,Joan Osborne,1960
People Are People,Depeche Mode,1985
People Are Strange,The Doors,1967
People Everyday,Arrested Development,1972
People Get Ready,The Impressions,1963
People Gonna Talk,James Hunter,1977
People Got A Lotta Nerve,Neko Case,1993
People Have The Power,Patti Smith,1956
People In Love,Loudon Wainwright III,1970
People Say,The Meters,1969
People Who Died,The Jim Carroll Band,1962
Perfect Blue Buildings,Counting Crows,1991
Perfect Day,Lou Reed,1972
Perfect Fit,Van Morrison,1972
Perfect Skin,Lloyd Cole & The Commotions,1990
Perfect Timing (This Morning),Orba Squara,1981
Perfectly Good Guitar,John Hiatt,1981
Perpetual Change,Yes,1969
Personal Jesus,Depeche Mode,1985
Personal Jesus,Dixie Hummingbirds,1902
Persuasion,Richard Thompson & Teddy Thompson,1972
Persuasion,Tim Finn,1978
Pets,Porno For Pyros,1993
Phantom Limb,The Shins,1982
Philly Dog,The Mar-Keys,1982
Philosopher's Stone,Van Morrison,1990
Photograph,Camper Van Beethoven,1987
Photograph,Ringo Starr,1973
Pick Myself Up,Peter Tosh,1972
Pick Up The Pieces,Average White Band,1968
Pickin' Up The Pieces,Poco,1950
Pickin' Up The Pieces,Widespread Panic,1986
Picture Book,The Kinks,1964
Pictures Of Lily,The Who,1975
Pictures Of Matchstick Men,Camper Van Beethoven,1987
Pictures Of Matchstick Men,Status Quo,1968
Pictures Of You,The Cure,1991
Piece Of My Heart,Big Brother & The Holding Company,1967
Piece Of My Heart,Erma Franklin,1962
Pigs (three Different Ones),Pink Floyd,1994
Pinball Wizard,The Who,1975
Pink + White,Frank Ocean,1973
Pink Moon,Nick Drake,1985
Pipeline,The Chantays,1966
Planet Claire,B-52's,1979
Planet Rock,Afrika Bambaata & Soul Sonic Force,1976
Plastic Fantastic Lover,Jefferson Airplane,1966
Play Me Backwards,Joan Baez,1960
Play That Fast Thing One More Time,Rockpile,1972
Play With Me,Jeff Beck,1972
Playing In The Band,Grateful Dead,1967
Pleasant Valley Sunday,The Monkees,1966
Please Don't Worry,Grand Funk Railroad,1969
Please Forgive Me,David Gray,1987
Please Please Me,The Beatles,1968
Please Please Please,James Brown,1975
Please Read The Letter,Robert Plant & Alison Krauss,1976
Pledging My Love,Johnny Ace,1966
Pocohantas,Neil Young,1968
Poetry Man,Phoebe Snow,1974
Poets,The Tragically Hip,1987
Point Blank,Bruce Springsteen,1990
Poison & Wine,The Civil Wars,1989
Poison Arrow,ABC,1970
Poison Girl,Chris Whitley,1973
Police & Thieves,The Clash,1977
Police And Thieves,Junior Murvin,1982
Police On My Back,The Clash,1977
Policy Of Truth,Depeche Mode,1985
Political Science,Randy Newman,1968
Polk Salad Annie,Tony Joe White,1957
Polythene Pam,The Beatles,1968
Ponta De Areia,Wayne Shorter,1959
Ponta De Lanca Africano (umbabarauma),Jorge Ben,1957
Poor Poor Pitiful Me,Warren Zevon,1976
Pop Life,Prince & The Revolution,1979
Pop Muzik,M,1994
Pop Song 89,R. E. M.,1908
Porcelain,Moby,1992
Portions For Foxes,Rilo Kiley,1999
Portland Oregon,Loretta Lynn,1963
Positive Bleeding,Urge Overkill,1966
Positive Vibration,Bob Marley & The Wailers,1984
Positively 4th Street,Bob Dylan,1962
Possession,Sarah McLachlan,1989
Powderfinger,Neil Young,1968
Power And Passion,Midnight Oil,1961
Power To Move Ya,Ziggy Marley,1982
Power To The People,John Lennon,1970
Presence Of The Lord,Blind Faith,1969
Pressure Drop,Robert Palmer,1983
Pressure Drop,Toots & The Maytals,1965
Pretending,Eric Clapton,1970
Pretty As You Feel,Jefferson Airplane,1966
Pretty Ballerina,The Left Banke,1989
Pretty Good Year,Tori Amos,1976
Pretty In Pink,Psychedelic Furs,1980
Pretty Little Rebel,John Eddie,1960
Pretty Maids All In A Row,The Eagles,1972
Pretty Persuasion,R. E. M.,1908
Pretty Pimpin',Kurt Vile,1993
Pretzel Logic,Steely Dan,1985
Pride,U2,1991
Pride And Joy,Marvin Gaye,1966
Pride And Joy,Stevie Ray Vaughan,1968
Pride Of Man,Quicksilver Messenger Service,1968
Prime Of Life,Neil Young,1968
Primrose Green,Ryley Walker,1984
Private Conversation,Lyle Lovett,1979
Private Idaho,B-52's,1979
Private Life,The Pretenders,1980
Private Revolution,World Party,1985
Promised You A Miracle,Simple Minds,1993
Promises Promises,Naked Eyes,1978
Proud Mary,Ike & Tina Turner,1961
Prove It All Night,Bruce Springsteen,1990
Psychedelic Shack,The Temptations,1964
